clip,preictal
Dog_2_test_segment_0089.mat,0.0071274398234
Dog_3_test_segment_0803.mat,0.00115052229026
Dog_3_test_segment_0411.mat,0.0038652107701
Dog_2_test_segment_0164.mat,0.0151024452037
Dog_5_test_segment_0008.mat,0.000337620249931
Dog_2_test_segment_0042.mat,8.48631079776e-05
Dog_3_test_segment_0212.mat,0.00217350000722
Dog_4_test_segment_0711.mat,0.00306619081435
Dog_2_test_segment_0093.mat,0.000231461722159
Dog_4_test_segment_0196.mat,0.000205512007488
Dog_2_test_segment_0157.mat,0.00680067804665
Dog_4_test_segment_0703.mat,0.000301070273335
Dog_4_test_segment_0178.mat,0.0996592536294
Dog_3_test_segment_0042.mat,0.00288367108931
Dog_4_test_segment_0451.mat,0.00213245035364
Dog_5_test_segment_0088.mat,0.000468006594378
Dog_3_test_segment_0233.mat,0.00167431406581
Dog_4_test_segment_0046.mat,0.00135187713388
Dog_4_test_segment_0877.mat,0.000168383603171
Dog_3_test_segment_0740.mat,0.00786155512192
Dog_3_test_segment_0018.mat,0.0610494597017
Patient_1_test_segment_0172.mat,0.899435588547
Dog_1_test_segment_0182.mat,0.0306887950854
Dog_4_test_segment_0935.mat,0.00342915543754
Dog_1_test_segment_0366.mat,0.031101353873
Dog_3_test_segment_0128.mat,0.00569848096984
Dog_4_test_segment_0639.mat,0.000207733393616
Dog_4_test_segment_0537.mat,0.00012924376382
Dog_4_test_segment_0516.mat,0.00399960342394
Dog_2_test_segment_0046.mat,0.000653051686577
Dog_2_test_segment_0715.mat,0.235289710663
Dog_3_test_segment_0144.mat,0.00203652043544
Dog_4_test_segment_0788.mat,9.34347328696e-05
Dog_3_test_segment_0246.mat,0.00247125593521
Dog_4_test_segment_0521.mat,0.0410312860412
Dog_3_test_segment_0404.mat,0.00248357770979
Dog_2_test_segment_0526.mat,0.0531775015094
Dog_3_test_segment_0767.mat,0.0146600859141
Dog_4_test_segment_0953.mat,0.000783382760296
Patient_2_test_segment_0089.mat,0.225367456063
Dog_2_test_segment_0458.mat,0.00256486666036
Dog_5_test_segment_0159.mat,3.1063232476e-05
Dog_3_test_segment_0083.mat,0.00513573966747
Dog_4_test_segment_0136.mat,0.000109089458784
Dog_2_test_segment_0420.mat,0.00225625301266
Dog_4_test_segment_0569.mat,0.0699573852973
Dog_2_test_segment_0417.mat,0.0137339006106
Dog_3_test_segment_0174.mat,0.00663430949078
Dog_3_test_segment_0620.mat,0.0168293165399
Patient_2_test_segment_0060.mat,0.00483325433948
Dog_4_test_segment_0759.mat,4.99481236838e-05
Dog_3_test_segment_0217.mat,0.0138293934599
Dog_1_test_segment_0223.mat,0.0434622989501
Dog_4_test_segment_0216.mat,8.09942651962e-05
Dog_2_test_segment_0732.mat,0.00969612980355
Dog_2_test_segment_0069.mat,0.00894489988366
Dog_3_test_segment_0890.mat,0.00245224822985
Dog_1_test_segment_0315.mat,0.00166929411557
Dog_2_test_segment_0043.mat,0.00522926299672
Dog_4_test_segment_0274.mat,0.000168803853827
Dog_3_test_segment_0670.mat,0.0135475750496
Dog_4_test_segment_0989.mat,0.000791735732281
Dog_4_test_segment_0766.mat,8.47019261364e-05
Dog_4_test_segment_0100.mat,0.000625740294713
Dog_4_test_segment_0841.mat,6.50823367506e-05
Dog_3_test_segment_0051.mat,0.00984136816519
Dog_4_test_segment_0182.mat,0.00410096946202
Dog_1_test_segment_0302.mat,0.553450647273
Dog_2_test_segment_0364.mat,0.407326361205
Dog_3_test_segment_0784.mat,0.0115423799011
Dog_4_test_segment_0205.mat,0.000187794219511
Dog_3_test_segment_0615.mat,0.00158862030062
Dog_2_test_segment_0217.mat,2.29883104862e-05
Dog_3_test_segment_0194.mat,0.0144404864823
Dog_1_test_segment_0024.mat,0.0313035284697
Dog_1_test_segment_0272.mat,0.0140269548553
Dog_4_test_segment_0779.mat,0.00518598315657
Dog_2_test_segment_0959.mat,0.0215905892873
Dog_2_test_segment_0517.mat,0.00185261816443
Dog_2_test_segment_0660.mat,0.000220986077869
Dog_2_test_segment_0922.mat,0.0860805096346
Dog_2_test_segment_0056.mat,0.000406952593375
Dog_2_test_segment_0057.mat,0.0212079321336
Patient_2_test_segment_0088.mat,0.390800136563
Dog_2_test_segment_0242.mat,0.00310578346016
Dog_3_test_segment_0386.mat,0.0324350505125
Dog_4_test_segment_0278.mat,0.00377374409142
Dog_1_test_segment_0420.mat,0.00852983812222
Dog_2_test_segment_0407.mat,0.00650559605707
Patient_2_test_segment_0067.mat,0.48494977059
Dog_1_test_segment_0192.mat,0.00204380065914
Dog_2_test_segment_0719.mat,0.00410352105902
Dog_1_test_segment_0235.mat,0.0111636898097
Dog_2_test_segment_0470.mat,0.000261501068428
Dog_3_test_segment_0733.mat,0.00810650759646
Dog_2_test_segment_0979.mat,0.00010237887635
Dog_4_test_segment_0813.mat,0.0405434586941
Dog_2_test_segment_0861.mat,0.000286849257137
Dog_3_test_segment_0331.mat,0.00195278296578
Dog_4_test_segment_0014.mat,8.07068081203e-05
Dog_2_test_segment_0154.mat,0.000143545235574
Patient_1_test_segment_0181.mat,0.63753847794
Dog_4_test_segment_0559.mat,0.000691422570644
Dog_1_test_segment_0311.mat,0.303937663621
Dog_4_test_segment_0302.mat,0.354548885896
Dog_2_test_segment_0001.mat,0.0122216303779
Dog_4_test_segment_0755.mat,2.18778822457e-05
Dog_2_test_segment_0877.mat,0.0143080126276
Patient_1_test_segment_0135.mat,0.0489078240713
Dog_2_test_segment_0628.mat,0.0141231226569
Dog_4_test_segment_0173.mat,4.99751867206e-05
Dog_3_test_segment_0361.mat,0.00192855775471
Dog_3_test_segment_0187.mat,0.000808133457345
Dog_1_test_segment_0329.mat,0.403921300121
Dog_4_test_segment_0663.mat,0.00116440716363
Dog_4_test_segment_0608.mat,0.00168120625019
Dog_2_test_segment_0148.mat,0.010959052271
Dog_3_test_segment_0255.mat,0.00182723160442
Dog_2_test_segment_0208.mat,0.00052688676707
Dog_5_test_segment_0123.mat,4.64409373838e-06
Patient_2_test_segment_0085.mat,0.698478641877
Dog_1_test_segment_0422.mat,0.0881967223653
Dog_3_test_segment_0888.mat,0.00584040556611
Dog_2_test_segment_0065.mat,0.0631139365368
Dog_3_test_segment_0467.mat,0.00745437277853
Patient_1_test_segment_0133.mat,0.910785713398
Dog_4_test_segment_0767.mat,0.000628727097802
Dog_1_test_segment_0013.mat,0.565321474623
Dog_4_test_segment_0410.mat,4.13353072664e-05
Dog_1_test_segment_0267.mat,0.0260822268921
Dog_3_test_segment_0107.mat,0.00998395184499
Dog_1_test_segment_0165.mat,0.385683771591
Dog_1_test_segment_0445.mat,0.0154503594082
Dog_3_test_segment_0400.mat,0.00229807069463
Dog_2_test_segment_0425.mat,0.0111429240814
Dog_3_test_segment_0069.mat,0.000794433441423
Dog_2_test_segment_0086.mat,0.00184637839201
Dog_3_test_segment_0427.mat,0.0086801636052
Dog_1_test_segment_0174.mat,0.00305750487439
Dog_3_test_segment_0277.mat,0.00554429115381
Dog_1_test_segment_0199.mat,0.0119804123289
Dog_2_test_segment_0265.mat,0.012000716739
Dog_3_test_segment_0790.mat,0.00269193387387
Dog_2_test_segment_0030.mat,0.0092676190401
Dog_5_test_segment_0030.mat,7.54839937922e-06
Dog_2_test_segment_0670.mat,0.116774642961
Patient_2_test_segment_0041.mat,0.673593539922
Dog_3_test_segment_0628.mat,0.00361387070319
Dog_2_test_segment_0296.mat,0.0899350614693
Dog_4_test_segment_0179.mat,0.0121430530558
Dog_3_test_segment_0312.mat,0.00352215923719
Dog_3_test_segment_0142.mat,0.00191222824129
Dog_2_test_segment_0634.mat,0.094057659863
Dog_2_test_segment_0308.mat,0.398695948497
Dog_2_test_segment_0753.mat,0.00373984996241
Dog_2_test_segment_0930.mat,0.236543103433
Dog_4_test_segment_0707.mat,0.000381135845749
Dog_4_test_segment_0677.mat,0.00119641776788
Dog_2_test_segment_0392.mat,0.711159297064
Dog_4_test_segment_0444.mat,0.0187224841536
Dog_1_test_segment_0264.mat,0.0117185540756
Dog_2_test_segment_0638.mat,0.0496719520198
Dog_2_test_segment_0935.mat,0.0142516839197
Patient_1_test_segment_0152.mat,0.0344940296098
Dog_4_test_segment_0459.mat,9.77078243317e-05
Dog_1_test_segment_0018.mat,0.0056407258902
Dog_5_test_segment_0082.mat,6.44491636299e-05
Dog_1_test_segment_0373.mat,0.0294482636315
Dog_4_test_segment_0976.mat,0.00164851374061
Dog_4_test_segment_0129.mat,0.000285786256347
Dog_4_test_segment_0449.mat,0.00162561515568
Dog_3_test_segment_0830.mat,0.00364756566559
Dog_4_test_segment_0210.mat,0.00280424162765
Dog_4_test_segment_0987.mat,0.000105126977274
Patient_2_test_segment_0057.mat,0.570808626039
Dog_4_test_segment_0194.mat,0.000117113299792
Dog_2_test_segment_0300.mat,0.000162851734808
Dog_4_test_segment_0352.mat,0.0203212042353
Dog_2_test_segment_0295.mat,0.257726663715
Dog_3_test_segment_0468.mat,0.0278136587778
Dog_4_test_segment_0180.mat,0.000117592132135
Dog_1_test_segment_0444.mat,0.506683595755
Patient_2_test_segment_0101.mat,0.576835737362
Dog_2_test_segment_0128.mat,0.00443041986841
Dog_2_test_segment_0662.mat,0.00942014164041
Dog_5_test_segment_0179.mat,0.00020275768766
Dog_2_test_segment_0353.mat,0.0489150854028
Dog_3_test_segment_0630.mat,0.00686150676419
Dog_1_test_segment_0154.mat,0.387337128032
Dog_1_test_segment_0279.mat,0.0269253400325
Patient_1_test_segment_0027.mat,0.79078360475
Dog_3_test_segment_0466.mat,0.00968503960435
Dog_3_test_segment_0805.mat,0.00270115900708
Dog_4_test_segment_0874.mat,0.173586892089
Dog_2_test_segment_0327.mat,0.342000476629
Dog_2_test_segment_0318.mat,0.000584020361359
Dog_3_test_segment_0040.mat,0.0017348368807
Dog_1_test_segment_0069.mat,0.030493151379
Dog_1_test_segment_0501.mat,0.0833863254582
Dog_4_test_segment_0334.mat,5.42657529088e-05
Dog_1_test_segment_0077.mat,0.0407469106135
Dog_1_test_segment_0231.mat,0.285881115354
Dog_4_test_segment_0500.mat,0.00114136941712
Dog_3_test_segment_0159.mat,0.00152299113465
Dog_4_test_segment_0680.mat,8.44262944637e-05
Dog_4_test_segment_0929.mat,0.00206525692778
Dog_3_test_segment_0535.mat,0.0010024138281
Patient_1_test_segment_0091.mat,0.0829590067154
Dog_2_test_segment_0031.mat,0.0106492604086
Dog_4_test_segment_0659.mat,0.00115629975383
Dog_4_test_segment_0972.mat,0.0217506746978
Dog_1_test_segment_0409.mat,0.0255086048607
Dog_2_test_segment_0977.mat,0.015743971298
Dog_4_test_segment_0966.mat,0.0027204681814
Dog_1_test_segment_0061.mat,0.0145984206332
Patient_2_test_segment_0091.mat,0.775980353133
Dog_3_test_segment_0330.mat,0.00922340031019
Dog_4_test_segment_0284.mat,0.0069824020432
Dog_2_test_segment_0659.mat,0.00397445601162
Dog_2_test_segment_0117.mat,0.225672475857
Dog_2_test_segment_0126.mat,0.00146934223739
Dog_4_test_segment_0382.mat,0.000488971094138
Dog_5_test_segment_0003.mat,0.00171044725153
Dog_1_test_segment_0085.mat,0.216277421008
Dog_4_test_segment_0875.mat,0.0754520608878
Dog_3_test_segment_0302.mat,0.00796692060303
Dog_2_test_segment_0774.mat,0.0945186547978
Dog_3_test_segment_0403.mat,0.00599312985255
Dog_2_test_segment_0112.mat,0.0749524713533
Dog_4_test_segment_0749.mat,0.000641556493336
Dog_2_test_segment_0352.mat,0.00247386094545
Dog_1_test_segment_0437.mat,0.428193950785
Dog_3_test_segment_0158.mat,0.0107003696983
Dog_4_test_segment_0913.mat,0.000558528391163
Patient_2_test_segment_0053.mat,0.674434886056
Dog_4_test_segment_0892.mat,0.00161694926901
Dog_1_test_segment_0424.mat,0.050894296832
Dog_3_test_segment_0171.mat,0.0135984991568
Dog_3_test_segment_0301.mat,0.0117758780975
Dog_5_test_segment_0153.mat,0.000155621705639
Dog_5_test_segment_0150.mat,0.000573357483082
Dog_4_test_segment_0848.mat,0.0201505869776
Dog_1_test_segment_0394.mat,0.0111214869351
Dog_1_test_segment_0088.mat,0.426502256696
Dog_4_test_segment_0320.mat,0.00146059734618
Dog_3_test_segment_0729.mat,0.00283542542557
Dog_3_test_segment_0181.mat,0.00295990568422
Dog_3_test_segment_0624.mat,0.00779618007806
Dog_2_test_segment_0827.mat,0.0398689663663
Dog_4_test_segment_0479.mat,5.75417599425e-05
Dog_4_test_segment_0241.mat,0.000258244674081
Dog_4_test_segment_0616.mat,0.000870917049611
Dog_2_test_segment_0879.mat,0.10071506098
Dog_4_test_segment_0946.mat,0.0315611859934
Dog_3_test_segment_0753.mat,0.00649804393887
Dog_1_test_segment_0103.mat,0.444078950506
Dog_2_test_segment_0543.mat,0.000610505740998
Dog_2_test_segment_0721.mat,0.00217623892328
Dog_5_test_segment_0049.mat,0.000146288632808
Dog_2_test_segment_0168.mat,5.69683181886e-05
Patient_2_test_segment_0096.mat,0.0865612264603
Dog_3_test_segment_0681.mat,0.00897769284644
Dog_2_test_segment_0395.mat,0.000884821663332
Dog_3_test_segment_0135.mat,0.00217100514884
Dog_2_test_segment_0015.mat,0.00891498482085
Patient_1_test_segment_0101.mat,0.917898872886
Dog_4_test_segment_0227.mat,0.000140602464214
Dog_4_test_segment_0876.mat,0.000116741058564
Dog_4_test_segment_0701.mat,0.210672290166
Dog_2_test_segment_0535.mat,0.124290954811
Dog_2_test_segment_0058.mat,0.0229770611393
Dog_3_test_segment_0209.mat,0.0827756090832
Dog_2_test_segment_0316.mat,0.000316543630124
Dog_3_test_segment_0023.mat,0.00119705893211
Dog_4_test_segment_0756.mat,0.000511655080675
Dog_4_test_segment_0004.mat,2.54351010168e-05
Dog_3_test_segment_0856.mat,0.00600306698559
Dog_4_test_segment_0982.mat,0.00671187816963
Patient_1_test_segment_0150.mat,0.929564137167
Dog_2_test_segment_0606.mat,0.00124861760986
Patient_1_test_segment_0097.mat,0.875801284889
Dog_5_test_segment_0071.mat,0.000488560961186
Dog_2_test_segment_0513.mat,0.194472025991
Dog_2_test_segment_0062.mat,0.00119513975916
Dog_1_test_segment_0068.mat,0.124023447729
Dog_2_test_segment_0068.mat,0.00972087925034
Dog_1_test_segment_0328.mat,0.0192838263084
Dog_3_test_segment_0388.mat,0.00139430287098
Dog_3_test_segment_0778.mat,0.00183257061942
Dog_2_test_segment_0298.mat,0.0010048171478
Dog_2_test_segment_0764.mat,0.00216509413377
Patient_1_test_segment_0025.mat,0.071595307972
Dog_4_test_segment_0628.mat,0.000108168335032
Dog_2_test_segment_0376.mat,0.0250670199772
Dog_4_test_segment_0907.mat,0.000390179521012
Dog_1_test_segment_0084.mat,0.00333436296048
Dog_4_test_segment_0038.mat,0.000311013108423
Dog_2_test_segment_0473.mat,0.00584332843694
Dog_4_test_segment_0930.mat,0.00926857951615
Dog_1_test_segment_0246.mat,0.193193746856
Dog_2_test_segment_0694.mat,0.000193631415446
Dog_3_test_segment_0762.mat,0.0105323487196
Dog_2_test_segment_0932.mat,0.000128287760086
Dog_2_test_segment_0443.mat,0.00438127889008
Dog_2_test_segment_0549.mat,0.0724618110517
Dog_4_test_segment_0256.mat,8.3000135377e-05
Dog_2_test_segment_0762.mat,0.00259531799536
Dog_2_test_segment_0380.mat,0.0312741602168
Dog_3_test_segment_0146.mat,0.0141396417136
Patient_2_test_segment_0111.mat,0.477633208593
Patient_2_test_segment_0129.mat,0.460932792294
Dog_4_test_segment_0221.mat,0.000196107327931
Dog_4_test_segment_0894.mat,0.000108707014472
Dog_3_test_segment_0768.mat,0.00141473234297
Dog_4_test_segment_0084.mat,4.95417493552e-05
Dog_1_test_segment_0221.mat,0.0367420325201
Dog_4_test_segment_0729.mat,0.00422371261791
Dog_3_test_segment_0061.mat,0.00148568409363
Dog_2_test_segment_0723.mat,0.160113869881
Dog_4_test_segment_0201.mat,8.76995140274e-05
Dog_4_test_segment_0734.mat,0.0437889875238
Dog_3_test_segment_0754.mat,0.000962831591001
Dog_4_test_segment_0225.mat,0.00152767359997
Dog_1_test_segment_0094.mat,0.516860474553
Dog_2_test_segment_0333.mat,0.014032069951
Dog_1_test_segment_0220.mat,0.103590679477
Dog_1_test_segment_0042.mat,0.0030022354878
Dog_1_test_segment_0007.mat,0.0213945340016
Dog_2_test_segment_0744.mat,0.00640233942733
Dog_3_test_segment_0720.mat,0.00655511220462
Dog_2_test_segment_0143.mat,0.000137047705291
Dog_2_test_segment_0006.mat,0.0715746334029
Dog_3_test_segment_0764.mat,0.00979932973592
Dog_1_test_segment_0152.mat,0.0307128869823
Dog_2_test_segment_0077.mat,0.0297256345646
Dog_1_test_segment_0021.mat,0.50808912792
Patient_1_test_segment_0177.mat,0.856236838674
Dog_3_test_segment_0651.mat,0.0105662350953
Dog_2_test_segment_0387.mat,0.00136794727156
Dog_1_test_segment_0288.mat,0.164490502321
Dog_2_test_segment_0104.mat,0.0894920853869
Dog_1_test_segment_0417.mat,0.414394699683
Dog_3_test_segment_0538.mat,0.000568165673787
Dog_1_test_segment_0400.mat,0.642684657955
Dog_5_test_segment_0154.mat,3.16985162588e-06
Patient_1_test_segment_0049.mat,0.922720667742
Dog_4_test_segment_0356.mat,0.0101192096689
Patient_2_test_segment_0069.mat,0.354421942429
Dog_3_test_segment_0401.mat,0.00180369488489
Patient_2_test_segment_0076.mat,0.755795342145
Dog_2_test_segment_0447.mat,0.0116545210508
Dog_2_test_segment_0310.mat,0.00416997192085
Dog_2_test_segment_0091.mat,0.000261358196451
Dog_3_test_segment_0687.mat,0.00539422334528
Dog_4_test_segment_0709.mat,0.0010063695652
Dog_3_test_segment_0371.mat,0.00683043347222
Dog_3_test_segment_0063.mat,0.00129144175449
Dog_3_test_segment_0489.mat,0.00380961503892
Dog_2_test_segment_0311.mat,0.183774253514
Dog_2_test_segment_0480.mat,0.0353262057953
Patient_2_test_segment_0049.mat,0.471168518878
Dog_4_test_segment_0502.mat,0.000837126783045
Patient_2_test_segment_0133.mat,0.406616259901
Dog_2_test_segment_0343.mat,0.155981234573
Dog_2_test_segment_0574.mat,0.0940391329285
Dog_2_test_segment_0366.mat,0.000600813393924
Patient_1_test_segment_0141.mat,0.429051513907
Dog_1_test_segment_0450.mat,0.5
Dog_2_test_segment_0600.mat,0.000881322683273
Dog_1_test_segment_0109.mat,0.0276423982927
Dog_2_test_segment_0384.mat,0.576976978
Dog_4_test_segment_0143.mat,0.000660290519329
Dog_3_test_segment_0905.mat,0.00662961616517
Patient_2_test_segment_0123.mat,0.550431809523
Dog_2_test_segment_0225.mat,0.00173538467522
Dog_1_test_segment_0141.mat,0.409540290857
Dog_2_test_segment_0797.mat,0.00100850960135
Dog_2_test_segment_0437.mat,0.00949769186653
Dog_2_test_segment_0187.mat,0.00125317179627
Dog_4_test_segment_0558.mat,0.00540502531725
Dog_2_test_segment_0927.mat,0.0368470479004
Dog_2_test_segment_0137.mat,0.0194061560385
Dog_2_test_segment_0980.mat,0.00333653123643
Dog_1_test_segment_0452.mat,0.00830882799731
Dog_2_test_segment_0158.mat,0.00186024189326
Dog_2_test_segment_0107.mat,0.0852898118231
Dog_3_test_segment_0881.mat,0.00540945791674
Dog_2_test_segment_0602.mat,0.657548725793
Dog_4_test_segment_0910.mat,0.00654518052399
Dog_3_test_segment_0259.mat,0.036133999237
Dog_3_test_segment_0382.mat,0.00556869657381
Dog_2_test_segment_0349.mat,0.0079672957133
Dog_5_test_segment_0069.mat,0.0011260552641
Dog_2_test_segment_0111.mat,0.00158450514438
Dog_3_test_segment_0613.mat,0.00800373117148
Dog_4_test_segment_0839.mat,0.000232065676505
Dog_4_test_segment_0055.mat,0.0975117290268
Dog_2_test_segment_0136.mat,0.393502967983
Dog_5_test_segment_0137.mat,2.84024982611e-06
Dog_2_test_segment_0508.mat,0.0806913856871
Dog_4_test_segment_0636.mat,0.0423794310559
Dog_4_test_segment_0872.mat,2.01820413399e-05
Patient_2_test_segment_0083.mat,0.380648244941
Dog_4_test_segment_0200.mat,0.00146692705015
Patient_2_test_segment_0150.mat,0.416785593122
Dog_4_test_segment_0988.mat,0.000646991169021
Dog_3_test_segment_0686.mat,0.00725764365205
Dog_2_test_segment_0415.mat,0.0160466875944
Dog_4_test_segment_0600.mat,0.000201250441091
Dog_1_test_segment_0421.mat,0.220642510225
Patient_2_test_segment_0103.mat,0.308628160127
Dog_2_test_segment_0321.mat,0.000135980668381
Patient_2_test_segment_0006.mat,0.0277310334612
Dog_2_test_segment_0589.mat,0.00864818044379
Dog_5_test_segment_0065.mat,0.000554914764681
Dog_4_test_segment_0505.mat,0.000431793818516
Dog_2_test_segment_0561.mat,0.00549830161232
Dog_2_test_segment_0222.mat,0.0038078555493
Patient_2_test_segment_0071.mat,0.405631327819
Dog_3_test_segment_0138.mat,0.0023482362172
Dog_3_test_segment_0547.mat,0.00721318879965
Patient_1_test_segment_0071.mat,0.148602931373
Dog_5_test_segment_0020.mat,0.000634368886289
Dog_2_test_segment_0704.mat,0.021888226128
Dog_1_test_segment_0399.mat,0.438860008818
Dog_3_test_segment_0747.mat,0.011684908106
Dog_1_test_segment_0034.mat,0.0279505165164
Dog_1_test_segment_0080.mat,0.659709743311
Dog_4_test_segment_0949.mat,0.000693995243983
Dog_2_test_segment_0990.mat,0.0649878300955
Dog_2_test_segment_0674.mat,0.00445107963797
Patient_1_test_segment_0082.mat,0.859998723857
Dog_4_test_segment_0676.mat,0.000992839274093
