clip,preictal
Dog_2_test_segment_0381.mat,0.864909162007
Dog_4_test_segment_0846.mat,0.00799322474623
Dog_4_test_segment_0311.mat,0.00194187840293
Dog_4_test_segment_0229.mat,0.0158769548939
Dog_2_test_segment_0421.mat,0.378946252956
Dog_2_test_segment_0010.mat,0.937072389566
Dog_3_test_segment_0731.mat,0.0571407974705
Dog_5_test_segment_0013.mat,0.025945057025
Dog_4_test_segment_0435.mat,0.00340979592527
Dog_1_test_segment_0483.mat,0.0150617279759
Dog_2_test_segment_0847.mat,0.542785871793
Dog_3_test_segment_0103.mat,0.0586101886759
Patient_1_test_segment_0120.mat,0.0217087921677
Dog_2_test_segment_0044.mat,0.156848607323
Dog_1_test_segment_0119.mat,1.00000009947e-07
Dog_3_test_segment_0116.mat,0.0549501989439
Dog_2_test_segment_0429.mat,0.00335928958641
Dog_1_test_segment_0307.mat,0.304503705602
Dog_1_test_segment_0407.mat,0.0524860924361
Patient_1_test_segment_0025.mat,0.0479841659519
Dog_4_test_segment_0987.mat,0.00727184455372
Dog_1_test_segment_0207.mat,0.314485415481
Patient_1_test_segment_0166.mat,0.0577392493534
Dog_3_test_segment_0671.mat,0.0504689081947
Dog_3_test_segment_0068.mat,0.0611587729394
Dog_3_test_segment_0311.mat,0.0620304500751
Dog_2_test_segment_0880.mat,0.999983479774
Dog_4_test_segment_0080.mat,0.0397131926315
Dog_2_test_segment_0343.mat,0.424852607544
Dog_2_test_segment_0467.mat,0.642828606928
Dog_2_test_segment_0848.mat,0.307815241222
Dog_4_test_segment_0521.mat,0.00404420405502
Dog_2_test_segment_0586.mat,0.0464759276954
Patient_2_test_segment_0131.mat,0.61267549503
Dog_1_test_segment_0364.mat,0.105654289571
Dog_2_test_segment_0801.mat,0.0962439324103
Dog_1_test_segment_0046.mat,0.0136986825006
Dog_3_test_segment_0832.mat,0.0606002996273
Patient_2_test_segment_0071.mat,0.46624569721
Dog_3_test_segment_0406.mat,0.061300688504
Dog_2_test_segment_0331.mat,0.0148352310523
Dog_3_test_segment_0372.mat,0.0626595035566
Dog_4_test_segment_0606.mat,0.0302925234916
Dog_4_test_segment_0723.mat,0.0848430655755
Dog_1_test_segment_0173.mat,0.716470674774
Dog_3_test_segment_0234.mat,0.0626986221409
Dog_5_test_segment_0024.mat,1.37347363228e-05
Dog_4_test_segment_0447.mat,0.0663069904291
Dog_2_test_segment_0794.mat,0.957818793762
Dog_4_test_segment_0037.mat,0.00746889671239
Dog_1_test_segment_0391.mat,0.0161882962709
Dog_3_test_segment_0139.mat,0.061711251542
Dog_3_test_segment_0118.mat,0.0649542099832
Dog_4_test_segment_0675.mat,0.0107103398643
Dog_3_test_segment_0883.mat,0.0716645213312
Dog_1_test_segment_0383.mat,5.09431870389e-05
Dog_2_test_segment_0241.mat,0.0504539105734
Dog_4_test_segment_0321.mat,0.00273273388015
Patient_2_test_segment_0108.mat,0.231319902633
Dog_3_test_segment_0887.mat,0.0589373603192
Dog_2_test_segment_0474.mat,0.0936777498941
Dog_3_test_segment_0144.mat,0.0595313891748
Dog_2_test_segment_0070.mat,0.0245870055492
Dog_5_test_segment_0152.mat,0.182073896742
Dog_2_test_segment_0972.mat,0.0571465874753
Dog_3_test_segment_0130.mat,0.0576673805815
Dog_2_test_segment_0734.mat,0.0452022836194
Dog_1_test_segment_0033.mat,0.000670947487218
Dog_4_test_segment_0610.mat,0.00945664036229
Dog_4_test_segment_0838.mat,0.0083826311962
Dog_4_test_segment_0424.mat,0.00797985078131
Dog_2_test_segment_0252.mat,0.135452747306
Dog_1_test_segment_0413.mat,0.00140722513905
Dog_1_test_segment_0466.mat,0.0299984530413
Dog_4_test_segment_0505.mat,0.00931823409171
Dog_1_test_segment_0430.mat,0.0961332864311
Dog_1_test_segment_0160.mat,0.226176711429
Dog_2_test_segment_0959.mat,0.0423197853164
Patient_2_test_segment_0083.mat,0.0478151685168
Dog_3_test_segment_0591.mat,0.0607394509168
Patient_2_test_segment_0104.mat,0.753444958596
Dog_4_test_segment_0476.mat,0.010891060504
Dog_4_test_segment_0433.mat,0.383824455715
Dog_5_test_segment_0059.mat,1.00000009947e-07
Dog_2_test_segment_0186.mat,0.0450058938999
Dog_3_test_segment_0701.mat,0.0477950949161
Dog_2_test_segment_0154.mat,0.597913030654
Dog_3_test_segment_0392.mat,0.0642815517151
Dog_1_test_segment_0321.mat,0.0165395934634
Dog_4_test_segment_0183.mat,0.0214924605358
Dog_5_test_segment_0122.mat,0.01488196142
Dog_2_test_segment_0093.mat,0.18092278937
Dog_1_test_segment_0473.mat,0.0608172553129
Dog_4_test_segment_0430.mat,0.0202115262945
Patient_1_test_segment_0150.mat,0.95192197851
Dog_2_test_segment_0115.mat,0.784748259321
Dog_2_test_segment_0833.mat,0.20450390192
Dog_2_test_segment_0873.mat,0.00761597843223
Dog_2_test_segment_0114.mat,0.111958805241
Dog_2_test_segment_0749.mat,0.189328350037
Dog_2_test_segment_0268.mat,0.00445240422936
Dog_1_test_segment_0257.mat,0.0149184697496
Dog_5_test_segment_0074.mat,0.000992351632026
Dog_4_test_segment_0771.mat,0.0238987041805
Dog_3_test_segment_0404.mat,0.0678392414257
Dog_2_test_segment_0017.mat,0.0543140518544
Dog_1_test_segment_0324.mat,0.120764344866
Dog_3_test_segment_0757.mat,0.0665118219964
Dog_4_test_segment_0748.mat,0.00732430415747
Dog_4_test_segment_0367.mat,0.141489604879
Dog_4_test_segment_0742.mat,0.0154950852571
Dog_3_test_segment_0109.mat,0.0486000461146
Dog_3_test_segment_0331.mat,0.0587058542125
Dog_4_test_segment_0169.mat,0.00936087752111
Patient_1_test_segment_0082.mat,0.974488804974
Dog_1_test_segment_0082.mat,8.95924620602e-05
Dog_1_test_segment_0142.mat,0.665244197894
Dog_2_test_segment_0562.mat,0.391912234998
Dog_4_test_segment_0021.mat,0.0165833429531
Dog_3_test_segment_0508.mat,0.061880832214
Dog_1_test_segment_0259.mat,0.0585263077942
Dog_2_test_segment_0103.mat,0.0150227278985
Dog_3_test_segment_0250.mat,0.0608471197453
Dog_3_test_segment_0457.mat,0.0661859626661
Dog_3_test_segment_0371.mat,0.0579976657957
Dog_2_test_segment_0706.mat,0.0034646333098
Dog_2_test_segment_0152.mat,0.025750780967
Dog_3_test_segment_0168.mat,0.0574544996793
Dog_4_test_segment_0911.mat,0.00346631929432
Dog_2_test_segment_0038.mat,0.0175302733917
Dog_4_test_segment_0192.mat,0.000631183156532
Dog_2_test_segment_0351.mat,0.983901225695
Dog_3_test_segment_0318.mat,0.0595305985264
Patient_2_test_segment_0133.mat,0.999999999961
Dog_2_test_segment_0785.mat,0.0417615267809
Dog_2_test_segment_0624.mat,0.0101872547747
Dog_4_test_segment_0496.mat,0.0225170913353
Patient_2_test_segment_0052.mat,0.718143771087
Dog_3_test_segment_0783.mat,0.0699014080704
Dog_5_test_segment_0061.mat,0.0427500145089
Patient_1_test_segment_0022.mat,0.371939387492
Dog_4_test_segment_0057.mat,0.479160739086
Dog_2_test_segment_0744.mat,0.0348549752016
Dog_2_test_segment_0094.mat,0.0199227327667
Dog_3_test_segment_0335.mat,0.0456959500221
Dog_1_test_segment_0469.mat,0.22668750013
Dog_3_test_segment_0086.mat,0.0638484960563
Dog_4_test_segment_0928.mat,0.000366392191368
Dog_3_test_segment_0154.mat,0.0581829712588
Patient_1_test_segment_0061.mat,0.935869163066
Dog_3_test_segment_0601.mat,0.0646650518239
Dog_3_test_segment_0278.mat,0.0646969461275
Dog_4_test_segment_0109.mat,0.0341557935416
Dog_2_test_segment_0973.mat,0.00390139880798
Patient_1_test_segment_0183.mat,0.198917451078
Dog_4_test_segment_0267.mat,0.0403425082216
Patient_1_test_segment_0193.mat,0.0237812822172
Dog_3_test_segment_0529.mat,0.0683904301735
Dog_3_test_segment_0310.mat,0.0622602034702
Dog_4_test_segment_0888.mat,0.000643272527275
Dog_3_test_segment_0096.mat,0.0607003152334
Dog_3_test_segment_0576.mat,0.0596412362903
Dog_2_test_segment_0168.mat,0.350771301211
Dog_4_test_segment_0442.mat,0.0117366560418
Patient_1_test_segment_0160.mat,0.6330379861
Dog_2_test_segment_0254.mat,0.00198730755354
Dog_2_test_segment_0915.mat,0.0061949911937
Dog_4_test_segment_0546.mat,0.00782245853793
Dog_1_test_segment_0396.mat,0.114633154302
Dog_2_test_segment_0553.mat,0.0687472413482
Dog_2_test_segment_0856.mat,0.00891018001547
Patient_1_test_segment_0105.mat,0.982834146207
Dog_3_test_segment_0716.mat,0.051694157633
Dog_2_test_segment_0067.mat,0.00854361350483
Dog_3_test_segment_0408.mat,0.0622786001261
Dog_5_test_segment_0050.mat,0.00435538721322
Dog_3_test_segment_0849.mat,0.0647126373342
Patient_2_test_segment_0102.mat,0.63131935449
Dog_4_test_segment_0780.mat,0.206726671175
Dog_3_test_segment_0019.mat,0.0600559777507
Dog_3_test_segment_0739.mat,0.0611332886485
Dog_4_test_segment_0296.mat,0.103211559891
Dog_2_test_segment_0573.mat,0.155081971116
Dog_3_test_segment_0820.mat,0.0645360808214
Dog_1_test_segment_0426.mat,0.000598222333652
Dog_3_test_segment_0699.mat,0.0612308800415
Dog_4_test_segment_0166.mat,0.369223332323
Dog_3_test_segment_0657.mat,0.0564507794243
Patient_1_test_segment_0123.mat,0.0701021636475
Dog_4_test_segment_0223.mat,0.0150257619743
Patient_1_test_segment_0012.mat,0.840705921484
Dog_4_test_segment_0383.mat,0.0129662866425
Dog_3_test_segment_0621.mat,0.0613766721287
Dog_4_test_segment_0307.mat,0.0054820892191
Dog_3_test_segment_0437.mat,0.0608499144782
Dog_2_test_segment_0156.mat,0.693003313094
Dog_2_test_segment_0658.mat,0.000135356552262
Dog_1_test_segment_0001.mat,0.043089950594
Dog_2_test_segment_0825.mat,0.613765324329
Dog_1_test_segment_0445.mat,0.231235550317
Dog_1_test_segment_0311.mat,0.0775869578344
Dog_3_test_segment_0738.mat,0.0658387366908
Dog_2_test_segment_0763.mat,0.065589854702
Dog_2_test_segment_0306.mat,0.0511460018146
Dog_4_test_segment_0377.mat,0.00281046506708
Dog_4_test_segment_0093.mat,0.0142894385725
Dog_2_test_segment_0453.mat,0.00784217990687
Dog_4_test_segment_0788.mat,0.00244180911924
Dog_4_test_segment_0318.mat,0.00575123786442
Dog_3_test_segment_0597.mat,0.0743271728593
Dog_3_test_segment_0205.mat,0.0610472608109
Dog_3_test_segment_0427.mat,0.0611503954783
Dog_2_test_segment_0107.mat,0.134493980744
Dog_2_test_segment_0219.mat,0.0151054867532
Dog_1_test_segment_0063.mat,0.0124808389152
Dog_3_test_segment_0332.mat,0.0591293272016
Dog_4_test_segment_0507.mat,0.0882373345986
Patient_2_test_segment_0045.mat,0.313743274449
Dog_3_test_segment_0633.mat,0.0489044042833
Dog_4_test_segment_0471.mat,0.0664976236018
Patient_1_test_segment_0174.mat,0.294599651622
Dog_4_test_segment_0695.mat,0.0329377956978
Dog_2_test_segment_0433.mat,0.3937411801
Dog_5_test_segment_0153.mat,0.00751961607533
Dog_2_test_segment_0727.mat,0.00180868622542
Dog_2_test_segment_0371.mat,0.0233139966559
Dog_4_test_segment_0297.mat,0.0248102388929
Dog_2_test_segment_0019.mat,0.254253581358
Dog_3_test_segment_0344.mat,0.0722323097485
Dog_2_test_segment_0634.mat,0.962183733264
Dog_3_test_segment_0857.mat,0.0678314559162
Dog_4_test_segment_0922.mat,0.0518271779891
Dog_4_test_segment_0231.mat,0.00899672335202
Dog_2_test_segment_0456.mat,0.103702128425
Dog_1_test_segment_0276.mat,0.169889409339
Patient_2_test_segment_0013.mat,0.207999367155
Dog_2_test_segment_0680.mat,0.0310410941835
Dog_2_test_segment_0404.mat,0.47250875444
Dog_4_test_segment_0394.mat,0.0089826457706
Dog_3_test_segment_0614.mat,0.060504323505
Dog_1_test_segment_0267.mat,0.108402333351
Patient_1_test_segment_0108.mat,0.0799441137442
Dog_4_test_segment_0028.mat,0.00985114879795
Dog_2_test_segment_0818.mat,0.00525067125406
Patient_2_test_segment_0009.mat,0.598470873527
Dog_3_test_segment_0808.mat,0.0515430289006
Patient_1_test_segment_0162.mat,0.866361633819
Dog_3_test_segment_0572.mat,0.0618872242631
Dog_3_test_segment_0628.mat,0.0697314806714
Dog_3_test_segment_0198.mat,0.06120689079
Dog_1_test_segment_0424.mat,0.052968384725
Dog_3_test_segment_0342.mat,0.0610335164618
Dog_1_test_segment_0350.mat,0.560828857219
Dog_5_test_segment_0128.mat,9.39805990616e-06
Dog_4_test_segment_0800.mat,0.0188679790258
Dog_4_test_segment_0400.mat,0.0123782322379
Dog_4_test_segment_0930.mat,0.0211366203139
Dog_2_test_segment_0073.mat,0.110100421651
Dog_3_test_segment_0274.mat,0.0532177009727
Dog_3_test_segment_0871.mat,0.0654117930168
Dog_3_test_segment_0140.mat,0.0585103826463
Dog_1_test_segment_0189.mat,0.00889395089628
Dog_2_test_segment_0393.mat,0.401282595381
Dog_3_test_segment_0865.mat,0.0597001633123
Dog_2_test_segment_0369.mat,0.0636556271422
Dog_2_test_segment_0020.mat,0.0133364484843
Dog_2_test_segment_0498.mat,0.00565745408327
Dog_3_test_segment_0559.mat,0.0494899738239
Dog_2_test_segment_0523.mat,0.892262401425
Dog_2_test_segment_0109.mat,0.302809310855
Dog_3_test_segment_0186.mat,0.064636981175
Dog_5_test_segment_0172.mat,0.00306879867549
Dog_4_test_segment_0694.mat,0.0369609160679
Dog_2_test_segment_0183.mat,5.89066878682e-06
Dog_4_test_segment_0682.mat,0.109854842475
Dog_3_test_segment_0009.mat,0.0619905402384
Dog_3_test_segment_0747.mat,0.0618966815801
Dog_2_test_segment_0602.mat,0.641266744324
Dog_1_test_segment_0269.mat,0.0618811754844
Patient_2_test_segment_0136.mat,0.894449906138
Dog_3_test_segment_0535.mat,0.0580903821578
Dog_2_test_segment_0282.mat,0.00357150038881
Patient_2_test_segment_0007.mat,0.775033476932
Dog_3_test_segment_0451.mat,0.0599745201262
Dog_1_test_segment_0061.mat,0.0119981151698
Dog_4_test_segment_0650.mat,0.00689149620253
Dog_2_test_segment_0350.mat,0.864755961044
Dog_2_test_segment_0716.mat,0.516319648019
Dog_1_test_segment_0288.mat,0.0677560322163
Dog_3_test_segment_0885.mat,0.0631130288303
Dog_4_test_segment_0503.mat,0.00296058585712
Dog_3_test_segment_0350.mat,0.0534618162233
Dog_2_test_segment_0090.mat,0.399526562062
Dog_2_test_segment_0861.mat,0.00346600526594
Dog_2_test_segment_0392.mat,0.00177717506674
Dog_3_test_segment_0827.mat,0.0648077625938
Dog_3_test_segment_0582.mat,0.057872095218
Dog_4_test_segment_0340.mat,0.00575647802504
Dog_4_test_segment_0666.mat,0.00407562598959
Dog_3_test_segment_0787.mat,0.0733086432043
Dog_3_test_segment_0574.mat,0.0737569000249
Dog_2_test_segment_0339.mat,0.00102947216828
Dog_3_test_segment_0222.mat,0.0590649109539
Dog_5_test_segment_0088.mat,0.861989055457
Patient_2_test_segment_0126.mat,0.320176265452
Dog_1_test_segment_0302.mat,0.215862489031
Dog_3_test_segment_0776.mat,0.0637806925577
Dog_2_test_segment_0242.mat,0.0828983393251
Dog_4_test_segment_0781.mat,0.00376672996373
Dog_4_test_segment_0254.mat,0.0131320226065
Dog_3_test_segment_0083.mat,0.0558111568444
Dog_5_test_segment_0062.mat,2.67402717156e-05
Patient_1_test_segment_0118.mat,0.860674003852
Dog_2_test_segment_0373.mat,0.00270321747996
Dog_1_test_segment_0387.mat,0.0070109760078
Dog_4_test_segment_0359.mat,0.00434656946739
Dog_1_test_segment_0158.mat,0.159109882934
Dog_3_test_segment_0353.mat,0.0616902385028
Dog_3_test_segment_0125.mat,0.0521446193626
Dog_5_test_segment_0049.mat,0.0148018541466
Dog_1_test_segment_0247.mat,0.837433426489
Dog_3_test_segment_0905.mat,0.0558674054092
Dog_2_test_segment_0786.mat,0.0434644728053
Dog_3_test_segment_0472.mat,0.0648610500395
Dog_5_test_segment_0040.mat,0.0441124996669
Dog_4_test_segment_0957.mat,0.0112611412994
Dog_5_test_segment_0073.mat,0.162686035004
Dog_4_test_segment_0699.mat,0.0670942885682
Dog_2_test_segment_0150.mat,0.0165771270355
Dog_4_test_segment_0126.mat,0.00417304637851
Dog_4_test_segment_0844.mat,0.0281163239659
Dog_3_test_segment_0075.mat,0.0627593450446
Dog_1_test_segment_0200.mat,0.0930983881788
Patient_1_test_segment_0057.mat,0.923325518777
Dog_5_test_segment_0055.mat,0.0027984644723
Dog_3_test_segment_0374.mat,0.0653655365728
Dog_5_test_segment_0084.mat,0.0168790365092
Patient_1_test_segment_0149.mat,0.535535888132
Dog_4_test_segment_0509.mat,0.0191702319357
Dog_2_test_segment_0509.mat,0.0487743141609
Dog_2_test_segment_0897.mat,0.389031335516
Dog_3_test_segment_0373.mat,0.0579700914261
Dog_3_test_segment_0054.mat,0.0629958357292
Dog_1_test_segment_0019.mat,0.0225003453781
Dog_5_test_segment_0017.mat,6.18608130638e-05
Dog_4_test_segment_0465.mat,0.0539235941048
Dog_4_test_segment_0217.mat,0.00989433187651
Dog_4_test_segment_0087.mat,0.0137773676603
Dog_3_test_segment_0831.mat,0.0595492148725
Patient_2_test_segment_0144.mat,0.0854824623939
Dog_3_test_segment_0337.mat,0.0614296742934
Patient_2_test_segment_0002.mat,0.615107706337
Dog_2_test_segment_0823.mat,0.00164812970893
Dog_2_test_segment_0178.mat,0.70069644532
Dog_3_test_segment_0867.mat,0.0641544374734
Patient_1_test_segment_0126.mat,0.0811020097656
Dog_2_test_segment_0588.mat,0.585632189907
Dog_2_test_segment_0199.mat,0.762762695764
Dog_4_test_segment_0899.mat,0.010995705468
Dog_1_test_segment_0085.mat,0.00750732072213
Dog_5_test_segment_0138.mat,0.0724958708072
Dog_1_test_segment_0026.mat,0.153474006215
Dog_5_test_segment_0007.mat,0.985655754777
Dog_4_test_segment_0971.mat,0.0317332156611
Dog_5_test_segment_0012.mat,0.380362303344
Dog_2_test_segment_0938.mat,0.146903372853
Patient_1_test_segment_0067.mat,0.194430877985
Dog_3_test_segment_0666.mat,0.0614705526856
Dog_4_test_segment_0938.mat,0.00481635923999
Dog_3_test_segment_0767.mat,0.067020723677
Patient_2_test_segment_0135.mat,0.5
Dog_3_test_segment_0115.mat,0.0645860411326
Dog_5_test_segment_0109.mat,8.88076292776e-06
Dog_1_test_segment_0094.mat,0.0240368521826
Dog_1_test_segment_0152.mat,0.0383337700956
Dog_2_test_segment_0867.mat,0.0601011847527
Patient_1_test_segment_0031.mat,0.929154011557
Dog_3_test_segment_0261.mat,0.0615051594621
Dog_2_test_segment_0153.mat,0.0933215890352
Dog_2_test_segment_0536.mat,0.00117700682122
Dog_3_test_segment_0726.mat,0.0640283279664
Dog_2_test_segment_0587.mat,0.0526162015086
Dog_1_test_segment_0241.mat,0.0963515852628
Dog_2_test_segment_0700.mat,0.00386512145866
Dog_2_test_segment_0229.mat,0.897673211144
Dog_4_test_segment_0705.mat,0.00402029073406
Dog_3_test_segment_0661.mat,0.0616952402036
Dog_1_test_segment_0474.mat,0.0962425016129
Dog_3_test_segment_0051.mat,0.0527918557194
Dog_2_test_segment_0120.mat,0.0579220944134
Dog_4_test_segment_0180.mat,0.0407652939025
Dog_5_test_segment_0120.mat,0.847289532035
Patient_1_test_segment_0177.mat,0.877129968174
Dog_1_test_segment_0077.mat,0.835997618589
Dog_3_test_segment_0670.mat,0.0680073443991
Dog_4_test_segment_0696.mat,0.00864922026098
Dog_2_test_segment_0125.mat,0.0782801032662
Dog_4_test_segment_0512.mat,0.000425140596796
Dog_3_test_segment_0620.mat,0.0594758989365
Dog_3_test_segment_0785.mat,0.0574169377475
Dog_2_test_segment_0618.mat,0.0213211312533
Dog_4_test_segment_0944.mat,0.00351883455381
Dog_4_test_segment_0472.mat,0.0163794638231
Dog_3_test_segment_0854.mat,0.0537099149328
Dog_2_test_segment_0326.mat,0.00281893618566
Dog_2_test_segment_0187.mat,0.00178828989981
Dog_4_test_segment_0867.mat,0.000104548678287
Patient_1_test_segment_0017.mat,0.916516429172
Dog_2_test_segment_0149.mat,0.0315910281148
Dog_4_test_segment_0392.mat,0.109852843681
Dog_4_test_segment_0923.mat,0.0157959769808
Dog_2_test_segment_0130.mat,0.999991467472
Patient_2_test_segment_0077.mat,0.508271228526
Dog_1_test_segment_0418.mat,0.152076890464
Dog_4_test_segment_0518.mat,0.00795900293515
Dog_4_test_segment_0896.mat,0.00689585852971
Dog_3_test_segment_0281.mat,0.0614687180553
Dog_2_test_segment_0319.mat,0.172736520139
Dog_3_test_segment_0862.mat,0.0598776547476
Dog_3_test_segment_0532.mat,0.0591531214268
Dog_5_test_segment_0093.mat,0.794091669514
Dog_4_test_segment_0175.mat,0.0144175165223
Dog_3_test_segment_0803.mat,0.0631809815658
Dog_1_test_segment_0244.mat,0.0603249101194
Patient_1_test_segment_0090.mat,0.898089712305
Dog_1_test_segment_0233.mat,0.0630728881869
Dog_2_test_segment_0981.mat,0.0469441993316
Patient_1_test_segment_0167.mat,0.697103218784
Patient_1_test_segment_0051.mat,0.912445034048
Dog_3_test_segment_0802.mat,0.060536070851
Dog_2_test_segment_0524.mat,0.472457624847
Dog_2_test_segment_0049.mat,0.0582018509351
Patient_2_test_segment_0118.mat,0.253010126713
Dog_4_test_segment_0965.mat,0.00712697616173
Dog_1_test_segment_0448.mat,0.38059095372
Dog_1_test_segment_0128.mat,0.791022607985
Patient_1_test_segment_0020.mat,0.62567738125
Dog_3_test_segment_0563.mat,0.0611283853155
Dog_2_test_segment_0687.mat,0.00269804011964
Dog_2_test_segment_0363.mat,0.0340834968688
Dog_2_test_segment_0143.mat,0.0273766128915
Dog_3_test_segment_0412.mat,0.0670917326159
Dog_3_test_segment_0683.mat,0.0642077393567
Dog_2_test_segment_0668.mat,0.00931790213259
Dog_2_test_segment_0396.mat,0.00088725182394
Dog_3_test_segment_0138.mat,0.0542211249624
Dog_3_test_segment_0609.mat,0.0602950222174
Dog_5_test_segment_0079.mat,0.00775767192721
Dog_3_test_segment_0835.mat,0.05598183278
Dog_2_test_segment_0865.mat,0.38413012784
Dog_2_test_segment_0054.mat,0.86336569475
Dog_3_test_segment_0394.mat,0.0600125653301
Dog_4_test_segment_0153.mat,0.047086322645
Dog_2_test_segment_0775.mat,0.625007679587
Dog_4_test_segment_0141.mat,0.054952446022
Dog_4_test_segment_0829.mat,0.00176786100355
Dog_2_test_segment_0210.mat,0.482588917876
Dog_3_test_segment_0343.mat,0.0601790772423
Dog_3_test_segment_0415.mat,0.0446864415326
Dog_2_test_segment_0709.mat,0.151364548283
Dog_3_test_segment_0426.mat,0.0596841368241
Dog_2_test_segment_0567.mat,0.0180043045462
Dog_2_test_segment_0615.mat,0.00442397368273
Dog_3_test_segment_0260.mat,0.0601888730418
Dog_4_test_segment_0125.mat,0.0631442605962
Dog_3_test_segment_0047.mat,0.0618302408901
Dog_4_test_segment_0264.mat,0.0055404327364
Dog_4_test_segment_0363.mat,0.00844159412259
Dog_2_test_segment_0839.mat,0.000153132627183
Dog_4_test_segment_0618.mat,0.0386867937879
Dog_1_test_segment_0501.mat,0.107321530045
Dog_5_test_segment_0134.mat,0.0577718031114
Dog_4_test_segment_0879.mat,0.0345301642908
Dog_2_test_segment_0731.mat,0.0551182707285
Dog_2_test_segment_0411.mat,0.943073507596
Dog_4_test_segment_0498.mat,0.00905062019826
Dog_2_test_segment_0307.mat,0.00334796578232
Dog_1_test_segment_0004.mat,0.00825046219295
Dog_4_test_segment_0131.mat,0.228470983212
Dog_5_test_segment_0130.mat,1.92438936294e-06
Dog_3_test_segment_0417.mat,0.0604339879562
Patient_1_test_segment_0089.mat,0.962480126239
Patient_2_test_segment_0100.mat,0.128169421709
Patient_2_test_segment_0089.mat,0.612047984216
Dog_4_test_segment_0915.mat,0.0414144099535
Dog_4_test_segment_0803.mat,0.185719037145
Dog_2_test_segment_0950.mat,0.0413242323735
Dog_3_test_segment_0097.mat,0.0716590192974
Dog_4_test_segment_0238.mat,0.016081874566
Dog_1_test_segment_0171.mat,0.00138246453981
Dog_2_test_segment_0851.mat,0.0183419311867
Dog_4_test_segment_0883.mat,0.00706746494905
Dog_4_test_segment_0629.mat,0.00445707430183
Dog_2_test_segment_0013.mat,0.082121552436
Dog_4_test_segment_0905.mat,0.0232989879026
Dog_1_test_segment_0184.mat,0.0541615034303
Dog_3_test_segment_0182.mat,0.050015616425
Dog_3_test_segment_0805.mat,0.0609002363237
