clip,preictal
Dog_5_test_segment_0087.mat,0.00480654895305
Dog_1_test_segment_0401.mat,0.116996538186
Dog_4_test_segment_0764.mat,0.00965511341662
Dog_2_test_segment_0920.mat,0.0223330945473
Dog_2_test_segment_0403.mat,0.0254042491529
Dog_2_test_segment_0382.mat,0.308817519114
Patient_2_test_segment_0107.mat,0.568794105904
Dog_1_test_segment_0209.mat,0.0654009716972
Dog_5_test_segment_0143.mat,0.00280856631654
Dog_3_test_segment_0491.mat,0.0100856680782
Dog_2_test_segment_0395.mat,0.0236366983364
Dog_4_test_segment_0360.mat,0.000524440498417
Dog_3_test_segment_0790.mat,0.0132951715145
Dog_2_test_segment_0589.mat,0.0242268078359
Dog_4_test_segment_0135.mat,0.00777424001388
Dog_1_test_segment_0475.mat,0.0243814694476
Dog_2_test_segment_0590.mat,0.00950897852106
Dog_2_test_segment_0425.mat,0.0364667909083
Dog_1_test_segment_0001.mat,0.0343945464995
Dog_1_test_segment_0462.mat,0.0483285309807
Dog_2_test_segment_0140.mat,0.010726519015
Dog_1_test_segment_0204.mat,0.0460209632373
Dog_3_test_segment_0259.mat,0.0904391536382
Dog_2_test_segment_0426.mat,0.00703795342634
Dog_3_test_segment_0044.mat,0.0665518633836
Dog_1_test_segment_0138.mat,0.00377379184811
Dog_4_test_segment_0393.mat,0.673892213978
Dog_2_test_segment_0844.mat,0.00659257727637
Dog_2_test_segment_0584.mat,0.00576266455995
Dog_3_test_segment_0874.mat,0.0838227279279
Dog_4_test_segment_0122.mat,0.00782100898671
Dog_4_test_segment_0730.mat,0.0200820469115
Dog_5_test_segment_0179.mat,0.00482064235647
Patient_2_test_segment_0149.mat,0.600380294523
Patient_1_test_segment_0184.mat,0.82955573746
Dog_4_test_segment_0702.mat,0.00474872460319
Dog_2_test_segment_0306.mat,0.444846040186
Dog_5_test_segment_0090.mat,0.0048065489565
Dog_3_test_segment_0182.mat,0.00995922449765
Dog_2_test_segment_0244.mat,0.00990633198668
Dog_5_test_segment_0039.mat,0.00480643695332
Dog_2_test_segment_0955.mat,0.00474412755056
Dog_2_test_segment_0342.mat,0.0111097700564
Dog_3_test_segment_0318.mat,0.00993822832312
Dog_1_test_segment_0142.mat,0.756552907609
Dog_3_test_segment_0222.mat,0.0298853466427
Patient_2_test_segment_0093.mat,0.682784411162
Patient_1_test_segment_0107.mat,0.824373149625
Dog_4_test_segment_0480.mat,0.0337913137556
Dog_4_test_segment_0120.mat,0.262661983639
Dog_4_test_segment_0743.mat,0.116827383284
Dog_1_test_segment_0450.mat,0.579090228882
Dog_3_test_segment_0325.mat,0.00995619223289
Dog_4_test_segment_0032.mat,0.00644118548893
Dog_1_test_segment_0018.mat,0.00310835554084
Dog_5_test_segment_0123.mat,0.00134195763976
Dog_1_test_segment_0250.mat,0.041410551656
Dog_4_test_segment_0986.mat,0.00446755665489
Dog_2_test_segment_0916.mat,0.00997139147502
Dog_3_test_segment_0286.mat,0.00995669576286
Dog_4_test_segment_0085.mat,0.00519918639621
Dog_4_test_segment_0133.mat,0.0115935621211
Dog_4_test_segment_0125.mat,0.0938353086672
Dog_1_test_segment_0058.mat,0.0250654790339
Dog_4_test_segment_0663.mat,0.0010109459626
Dog_2_test_segment_0848.mat,0.164178128393
Dog_2_test_segment_0786.mat,0.0182398125903
Patient_1_test_segment_0030.mat,0.875520822331
Dog_2_test_segment_0392.mat,0.931831487571
Dog_2_test_segment_0216.mat,0.0973569094987
Dog_1_test_segment_0222.mat,0.741175540792
Dog_4_test_segment_0185.mat,0.00819417596727
Dog_4_test_segment_0835.mat,0.0135707250674
Dog_2_test_segment_0413.mat,0.00824188235775
Dog_4_test_segment_0348.mat,0.0524659640197
Dog_1_test_segment_0070.mat,0.0131323261011
Dog_2_test_segment_0455.mat,0.719101588717
Dog_2_test_segment_0119.mat,0.0416339291188
Dog_2_test_segment_0603.mat,0.0403827418296
Dog_4_test_segment_0327.mat,0.0299794844689
Dog_1_test_segment_0180.mat,0.0535480804608
Patient_2_test_segment_0019.mat,0.222228627509
Dog_3_test_segment_0018.mat,0.2769128778
Dog_4_test_segment_0358.mat,0.221868197288
Dog_4_test_segment_0744.mat,0.0105129924054
Dog_2_test_segment_0756.mat,0.0569479959694
Dog_4_test_segment_0291.mat,0.0131947880023
Dog_3_test_segment_0169.mat,0.00953490434885
Dog_4_test_segment_0150.mat,0.00242344807298
Dog_3_test_segment_0821.mat,0.00996902385746
Dog_4_test_segment_0908.mat,0.00789940931666
Dog_1_test_segment_0377.mat,0.0428414988283
Dog_3_test_segment_0396.mat,0.029841992094
Dog_2_test_segment_0515.mat,0.000606208563755
Dog_4_test_segment_0849.mat,0.0417371875733
Dog_1_test_segment_0086.mat,0.0572980149018
Dog_4_test_segment_0786.mat,0.0497841109477
Dog_2_test_segment_0919.mat,0.00990632286029
Dog_2_test_segment_0543.mat,0.0110501030815
Dog_5_test_segment_0171.mat,0.0048065489565
Dog_3_test_segment_0562.mat,0.0214122414448
Dog_5_test_segment_0023.mat,0.000815959628206
Patient_2_test_segment_0069.mat,0.66323195137
Dog_4_test_segment_0445.mat,0.000892567918195
Dog_2_test_segment_0964.mat,0.00275322026302
Dog_1_test_segment_0379.mat,0.0207253438457
Dog_5_test_segment_0149.mat,0.000758813202453
Dog_4_test_segment_0414.mat,0.0150295120101
Dog_1_test_segment_0293.mat,0.269152141901
Dog_2_test_segment_0789.mat,0.00418105826617
Dog_2_test_segment_0219.mat,0.0371422443539
Dog_1_test_segment_0132.mat,0.0594501637545
Dog_3_test_segment_0224.mat,0.0144350420919
Dog_2_test_segment_0377.mat,0.044610239022
Dog_2_test_segment_0486.mat,0.0194683633888
Dog_3_test_segment_0102.mat,0.00981746838903
Dog_1_test_segment_0287.mat,0.0295886247224
Dog_1_test_segment_0059.mat,0.0612287904449
Dog_3_test_segment_0424.mat,0.0894383318774
Dog_3_test_segment_0164.mat,0.0100798025185
Dog_2_test_segment_0697.mat,0.0155654468507
Dog_4_test_segment_0558.mat,0.0266112437159
Dog_2_test_segment_0668.mat,0.0063644818969
Dog_4_test_segment_0760.mat,0.0153130159968
Dog_4_test_segment_0416.mat,0.0169566605635
Dog_3_test_segment_0050.mat,0.186204721554
Dog_5_test_segment_0145.mat,0.0048065489507
Dog_3_test_segment_0388.mat,0.00995659280612
Dog_1_test_segment_0282.mat,0.0605671881596
Dog_2_test_segment_0207.mat,0.00369425830557
Dog_4_test_segment_0355.mat,0.00163374633028
Dog_3_test_segment_0445.mat,0.0222119733417
Dog_2_test_segment_0479.mat,0.0102801515307
Dog_4_test_segment_0923.mat,0.023184541258
Patient_2_test_segment_0110.mat,0.540352595406
Dog_3_test_segment_0323.mat,0.0463811215296
Dog_2_test_segment_0775.mat,0.303431216109
Dog_1_test_segment_0233.mat,0.0986610116943
Dog_1_test_segment_0357.mat,0.3908233799
Dog_2_test_segment_0380.mat,0.110171122216
Dog_4_test_segment_0747.mat,0.00634422059782
Dog_3_test_segment_0558.mat,0.00995531678407
Patient_1_test_segment_0127.mat,0.93659487373
Patient_1_test_segment_0087.mat,0.829585501425
Dog_2_test_segment_0710.mat,0.0594202571851
Dog_4_test_segment_0555.mat,0.00132965515853
Dog_3_test_segment_0663.mat,0.00994573339588
Dog_3_test_segment_0778.mat,0.0106970775268
Dog_2_test_segment_0353.mat,0.056700607332
Dog_5_test_segment_0119.mat,0.00471251583773
Dog_2_test_segment_0138.mat,0.0313101926674
Dog_4_test_segment_0766.mat,0.00461520084991
Dog_3_test_segment_0868.mat,0.00995748303364
Dog_1_test_segment_0105.mat,0.019138811547
Dog_4_test_segment_0091.mat,0.00803875184436
Dog_2_test_segment_0582.mat,0.00207137048762
Dog_3_test_segment_0006.mat,0.0120822217655
Dog_4_test_segment_0845.mat,0.0122293994029
Dog_2_test_segment_0480.mat,0.0242012884898
Dog_2_test_segment_0035.mat,0.0351756838914
Dog_2_test_segment_0252.mat,0.0424109661246
Dog_3_test_segment_0810.mat,0.00995837124118
Dog_2_test_segment_0132.mat,0.0351064161361
Dog_3_test_segment_0334.mat,0.00995991554796
Dog_2_test_segment_0804.mat,0.00333124253699
Dog_2_test_segment_0221.mat,0.00607371130944
Dog_2_test_segment_0600.mat,0.0119399968446
Dog_1_test_segment_0391.mat,0.152205741512
Dog_4_test_segment_0677.mat,0.0134962774316
Dog_1_test_segment_0089.mat,0.0492379168875
Dog_1_test_segment_0006.mat,0.0301338864009
Dog_3_test_segment_0032.mat,0.0252910885968
Dog_3_test_segment_0009.mat,0.0413001582447
Dog_4_test_segment_0926.mat,0.00417998567366
Dog_4_test_segment_0023.mat,0.000606949167915
Dog_2_test_segment_0949.mat,0.00653043805665
Dog_2_test_segment_0770.mat,0.0491622870177
Dog_2_test_segment_0206.mat,0.0452499337454
Dog_2_test_segment_0532.mat,0.0474241541176
Dog_1_test_segment_0340.mat,0.840149483971
Dog_4_test_segment_0662.mat,0.38205560718
Dog_5_test_segment_0140.mat,0.0048065489565
Dog_2_test_segment_0122.mat,0.355898615506
Dog_3_test_segment_0333.mat,0.0408537583107
Dog_2_test_segment_0671.mat,0.0107657829372
Dog_2_test_segment_0967.mat,0.00990632286014
Dog_4_test_segment_0349.mat,0.0015083631482
Dog_2_test_segment_0053.mat,0.00549288456553
Dog_3_test_segment_0193.mat,0.0610750779346
Dog_5_test_segment_0108.mat,0.00480635972464
Dog_4_test_segment_0318.mat,0.0112516880328
Dog_4_test_segment_0758.mat,0.00106849392025
Dog_4_test_segment_0483.mat,0.0344777070088
Dog_2_test_segment_0254.mat,0.00596592033214
Dog_3_test_segment_0123.mat,0.00995763705706
Dog_4_test_segment_0953.mat,0.0134523435109
Dog_3_test_segment_0358.mat,0.0368381799331
Dog_5_test_segment_0078.mat,0.00480654455648
Dog_3_test_segment_0680.mat,0.141685599182
Dog_2_test_segment_0313.mat,0.00537579461905
Dog_3_test_segment_0749.mat,0.0199001636717
Dog_4_test_segment_0248.mat,0.0759408969077
Dog_2_test_segment_0166.mat,0.538117476239
Dog_2_test_segment_0100.mat,0.00428533238761
Patient_2_test_segment_0061.mat,0.197475288948
Dog_2_test_segment_0081.mat,0.165699393422
Dog_4_test_segment_0094.mat,0.280128980352
Dog_4_test_segment_0580.mat,0.00899522198113
Dog_1_test_segment_0284.mat,0.0207261713997
Dog_5_test_segment_0014.mat,0.00480411297738
Dog_4_test_segment_0093.mat,0.0365717009914
Dog_2_test_segment_0171.mat,0.00687293528731
Dog_1_test_segment_0160.mat,0.00969787909458
Dog_4_test_segment_0123.mat,0.001233004196
Dog_1_test_segment_0099.mat,0.027508374798
Dog_2_test_segment_0410.mat,0.136277347664
Patient_1_test_segment_0142.mat,0.087093811389
Dog_2_test_segment_0487.mat,0.0268795267493
Dog_3_test_segment_0812.mat,0.00995596016008
Dog_3_test_segment_0735.mat,0.235453018522
Dog_4_test_segment_0203.mat,0.0340436908408
Dog_1_test_segment_0206.mat,0.0241908088164
Dog_5_test_segment_0131.mat,0.00372605885541
Dog_2_test_segment_0857.mat,0.00433881939148
Dog_1_test_segment_0153.mat,0.127957239972
Patient_2_test_segment_0027.mat,0.523275533044
Dog_1_test_segment_0025.mat,0.0405856589294
Dog_1_test_segment_0471.mat,0.00922074508854
Dog_1_test_segment_0350.mat,0.0337918930723
Dog_5_test_segment_0124.mat,0.00475409674854
Dog_4_test_segment_0469.mat,0.0343972747912
Dog_4_test_segment_0562.mat,0.00819291552733
Dog_2_test_segment_0512.mat,0.00990632484263
Dog_4_test_segment_0208.mat,0.0119122874626
Dog_2_test_segment_0083.mat,0.00990632329323
Dog_4_test_segment_0875.mat,0.0968033955874
Dog_2_test_segment_0228.mat,0.0045798928807
Dog_3_test_segment_0366.mat,0.00995720112489
Dog_1_test_segment_0456.mat,0.135201753206
Dog_1_test_segment_0304.mat,0.0458322093191
Dog_4_test_segment_0494.mat,0.0637558048802
Dog_3_test_segment_0555.mat,0.0169281379121
Dog_4_test_segment_0448.mat,0.64692066383
Dog_4_test_segment_0391.mat,0.00803494943888
Dog_3_test_segment_0246.mat,0.0380602318608
Dog_2_test_segment_0372.mat,0.0497719527562
Dog_2_test_segment_0288.mat,0.0673670318393
Dog_2_test_segment_0040.mat,0.00990654886783
Dog_1_test_segment_0288.mat,0.0445037750746
Dog_4_test_segment_0178.mat,0.44657577447
Patient_2_test_segment_0087.mat,0.633995695438
Dog_4_test_segment_0826.mat,0.00710109064466
Dog_3_test_segment_0089.mat,0.00995655228414
Dog_5_test_segment_0098.mat,0.00400427213066
Dog_1_test_segment_0405.mat,0.0213145776693
Dog_2_test_segment_0647.mat,0.0179844202925
Dog_3_test_segment_0265.mat,0.00995676658576
Dog_1_test_segment_0378.mat,0.361123169903
Dog_5_test_segment_0163.mat,0.00468431100482
Dog_4_test_segment_0315.mat,0.00742471526584
Dog_2_test_segment_0078.mat,0.00990632286175
Patient_2_test_segment_0099.mat,0.687959916501
Patient_1_test_segment_0070.mat,0.829496396466
Dog_3_test_segment_0158.mat,0.0130233858405
Dog_5_test_segment_0112.mat,0.00467667880015
Dog_3_test_segment_0404.mat,0.00995533649236
Dog_3_test_segment_0756.mat,0.11085949531
Dog_3_test_segment_0031.mat,0.00996196169797
Patient_1_test_segment_0047.mat,0.849009181985
Dog_3_test_segment_0320.mat,0.00999459959206
Dog_4_test_segment_0668.mat,0.00447813665064
Dog_4_test_segment_0971.mat,0.00241739699781
Dog_3_test_segment_0583.mat,0.00995637588029
Dog_2_test_segment_0558.mat,0.41293366097
Patient_1_test_segment_0194.mat,0.46405903553
Dog_3_test_segment_0608.mat,0.0623306944544
Dog_4_test_segment_0894.mat,0.00631118030565
Dog_3_test_segment_0906.mat,0.010484086535
Dog_2_test_segment_0379.mat,0.032244631342
Dog_3_test_segment_0730.mat,0.0201444006612
Patient_1_test_segment_0179.mat,0.930614054306
Dog_3_test_segment_0142.mat,0.0248756199799
Dog_2_test_segment_0701.mat,0.059444294865
Dog_4_test_segment_0799.mat,0.00526935517483
Dog_3_test_segment_0577.mat,0.00995561850151
Dog_1_test_segment_0134.mat,0.865046285688
Dog_4_test_segment_0665.mat,0.0245385601356
Dog_3_test_segment_0685.mat,0.196835566751
Dog_3_test_segment_0393.mat,0.0101715192099
Dog_4_test_segment_0488.mat,0.00775465119061
Dog_5_test_segment_0040.mat,0.000474060802966
Patient_1_test_segment_0092.mat,0.920709947322
Dog_5_test_segment_0021.mat,0.00452095659784
Dog_3_test_segment_0459.mat,0.0100013145734
Dog_4_test_segment_0535.mat,0.0253709339255
Patient_1_test_segment_0149.mat,0.785715667455
Dog_1_test_segment_0402.mat,0.0133045668394
Dog_4_test_segment_0968.mat,0.00379307675452
Dog_3_test_segment_0156.mat,0.00995686581244
Dog_4_test_segment_0762.mat,0.0118572536669
Dog_1_test_segment_0305.mat,0.119919811644
Dog_4_test_segment_0632.mat,0.0372179553126
Dog_3_test_segment_0369.mat,0.0161085601898
Dog_4_test_segment_0449.mat,0.0250918924121
Patient_1_test_segment_0022.mat,0.170765321166
Dog_4_test_segment_0216.mat,0.00143077894658
Dog_4_test_segment_0110.mat,0.00542759015636
Dog_5_test_segment_0043.mat,0.00480643197606
Dog_3_test_segment_0717.mat,0.00995648418495
Dog_4_test_segment_0734.mat,0.167710734809
Dog_3_test_segment_0647.mat,0.0101141118099
Dog_1_test_segment_0013.mat,0.662551963591
Dog_4_test_segment_0615.mat,0.000707583177095
Dog_3_test_segment_0195.mat,0.0507840385467
Dog_2_test_segment_0996.mat,0.151370336665
Dog_4_test_segment_0538.mat,0.184113549169
Dog_2_test_segment_0394.mat,0.0430723148765
Dog_2_test_segment_0784.mat,0.00135058405957
Dog_4_test_segment_0019.mat,0.190377755159
Dog_2_test_segment_0659.mat,0.00306174657806
Dog_2_test_segment_0211.mat,0.0156459213081
Dog_2_test_segment_0644.mat,0.0381526459427
Dog_3_test_segment_0443.mat,0.0249747669046
Dog_3_test_segment_0372.mat,0.0444675599476
Dog_4_test_segment_0589.mat,0.0179429624232
Dog_3_test_segment_0560.mat,0.00996330382002
Dog_2_test_segment_0226.mat,0.0860865190654
Dog_2_test_segment_0347.mat,0.236548616924
Dog_2_test_segment_0748.mat,0.595791673101
Dog_3_test_segment_0561.mat,0.192805722488
Patient_2_test_segment_0037.mat,0.444566507425
Dog_2_test_segment_0827.mat,0.0331389246565
Dog_2_test_segment_0234.mat,0.019293527997
Dog_4_test_segment_0411.mat,0.126862568359
Dog_3_test_segment_0312.mat,0.0425608298034
Dog_3_test_segment_0301.mat,0.00995671544719
Dog_2_test_segment_0018.mat,0.0111380548278
Dog_1_test_segment_0440.mat,0.0548777031306
Dog_2_test_segment_0845.mat,0.0771486716693
Dog_2_test_segment_0991.mat,0.00682818931821
Dog_4_test_segment_0444.mat,0.095441529099
Dog_3_test_segment_0104.mat,0.0107136922849
Dog_2_test_segment_0417.mat,0.460243745839
Dog_1_test_segment_0179.mat,0.00681916949368
Dog_2_test_segment_0739.mat,0.0228739845103
Patient_2_test_segment_0139.mat,0.706951045591
Dog_3_test_segment_0532.mat,0.0324616243739
Dog_3_test_segment_0062.mat,0.065731113627
Dog_2_test_segment_0986.mat,0.0411853968808
Patient_2_test_segment_0015.mat,0.484551991403
Dog_1_test_segment_0464.mat,0.0457411269859
Dog_3_test_segment_0760.mat,0.0324204997996
Dog_2_test_segment_0809.mat,0.0419797433498
Dog_1_test_segment_0094.mat,0.268103876204
Dog_3_test_segment_0374.mat,0.0670577810953
Patient_1_test_segment_0180.mat,0.884305348269
Dog_1_test_segment_0071.mat,0.129514996882
Patient_2_test_segment_0009.mat,0.69194648961
Patient_1_test_segment_0109.mat,0.115240082429
Dog_2_test_segment_0179.mat,0.0295318663603
Dog_2_test_segment_0093.mat,0.00177615339672
Dog_1_test_segment_0419.mat,0.063735149072
Dog_4_test_segment_0511.mat,0.000345356306119
Dog_2_test_segment_0630.mat,0.00620398158589
Dog_4_test_segment_0617.mat,0.00194442816266
Dog_4_test_segment_0985.mat,0.0146318976492
Patient_2_test_segment_0081.mat,0.682857359417
Dog_1_test_segment_0084.mat,0.011461836387
Dog_1_test_segment_0037.mat,0.0297421180574
Dog_4_test_segment_0634.mat,0.463437554982
Dog_2_test_segment_0361.mat,0.0675613349131
Dog_2_test_segment_0077.mat,0.0597798191049
Dog_4_test_segment_0408.mat,0.0104977077988
Dog_2_test_segment_0579.mat,0.00434924619775
Dog_4_test_segment_0397.mat,0.00431657980861
Dog_4_test_segment_0376.mat,0.0261441525871
Dog_1_test_segment_0022.mat,0.0238917851465
Patient_1_test_segment_0110.mat,0.714565371044
Dog_4_test_segment_0046.mat,0.0393081977212
Dog_2_test_segment_0571.mat,0.0499253274885
Dog_4_test_segment_0584.mat,0.00895756270692
Dog_3_test_segment_0764.mat,0.0503278146074
Dog_3_test_segment_0351.mat,0.0277426320411
Dog_4_test_segment_0944.mat,0.0177200604478
Dog_4_test_segment_0256.mat,0.00348253563915
Dog_2_test_segment_0334.mat,0.0330746648524
Dog_2_test_segment_0742.mat,0.0229949051697
Dog_3_test_segment_0336.mat,0.0099587883947
Dog_4_test_segment_0130.mat,0.0138585853584
Dog_4_test_segment_0153.mat,0.0978988726251
Dog_5_test_segment_0141.mat,0.0048065489565
Dog_3_test_segment_0290.mat,0.00995714599341
Dog_4_test_segment_0653.mat,0.00744364449729
Dog_4_test_segment_0404.mat,8.37337040066e-05
Dog_4_test_segment_0435.mat,0.0229496117185
Dog_3_test_segment_0655.mat,0.00898065791182
Patient_2_test_segment_0126.mat,0.255707242809
Dog_2_test_segment_0716.mat,0.0634543525363
Dog_2_test_segment_0346.mat,0.588007755609
Patient_1_test_segment_0033.mat,0.145178139574
Patient_1_test_segment_0123.mat,0.392783138553
Dog_1_test_segment_0085.mat,0.116804593204
Dog_3_test_segment_0454.mat,0.131772494549
Dog_3_test_segment_0339.mat,0.00995645636087
Dog_2_test_segment_0834.mat,0.0807770530571
Dog_4_test_segment_0924.mat,0.00260008765928
Patient_1_test_segment_0147.mat,0.856182225936
Dog_4_test_segment_0667.mat,0.00223416006609
Dog_1_test_segment_0308.mat,0.219120323783
Dog_3_test_segment_0726.mat,0.104545696919
Patient_1_test_segment_0059.mat,0.40804793329
Dog_1_test_segment_0343.mat,0.820901089196
Dog_5_test_segment_0019.mat,0.00071556695648
Dog_4_test_segment_0206.mat,0.00395366622465
Dog_2_test_segment_0975.mat,0.0719746889134
Dog_3_test_segment_0742.mat,0.129327720637
Dog_1_test_segment_0277.mat,0.0225112415094
Dog_3_test_segment_0299.mat,0.0599439574346
Dog_3_test_segment_0269.mat,0.0268814260725
Dog_4_test_segment_0958.mat,0.00697943203443
Dog_4_test_segment_0606.mat,0.0103898808011
Dog_2_test_segment_0017.mat,0.0145483114997
Dog_2_test_segment_0141.mat,0.00559491937027
Dog_2_test_segment_0881.mat,0.0448284238529
Dog_3_test_segment_0292.mat,0.0152010237487
Dog_2_test_segment_0503.mat,0.116954581072
Dog_1_test_segment_0065.mat,0.150765838918
Dog_1_test_segment_0275.mat,0.0256862435073
Dog_2_test_segment_0730.mat,0.0140800724386
Patient_2_test_segment_0048.mat,0.562085943429
Dog_4_test_segment_0735.mat,0.00188567304975
Dog_4_test_segment_0964.mat,0.0162567689118
Dog_4_test_segment_0309.mat,0.160240692491
Dog_5_test_segment_0033.mat,0.00571829794381
Dog_5_test_segment_0167.mat,0.00480653351425
Dog_4_test_segment_0916.mat,0.00842857126813
Dog_2_test_segment_0714.mat,0.0218121324591
Dog_4_test_segment_0117.mat,0.00347159974129
Dog_4_test_segment_0757.mat,0.00290771650699
Dog_3_test_segment_0076.mat,0.0100953823161
Dog_2_test_segment_0424.mat,0.0605037478801
Dog_3_test_segment_0789.mat,0.0279874085201
Dog_2_test_segment_0339.mat,0.00466822419186
Dog_2_test_segment_0795.mat,0.163785110073
Dog_2_test_segment_0570.mat,0.0140548301902
Dog_4_test_segment_0920.mat,0.00228333947952
Dog_4_test_segment_0370.mat,0.0656385617532
Dog_2_test_segment_0618.mat,0.0185160361831
Dog_5_test_segment_0135.mat,0.000765582982542
Dog_2_test_segment_0837.mat,0.00462568926077
Dog_4_test_segment_0439.mat,0.11750031113
Dog_4_test_segment_0332.mat,0.0199760045304
Dog_2_test_segment_0319.mat,0.0631966849337
Dog_4_test_segment_0450.mat,0.243567875441
Dog_2_test_segment_0158.mat,0.00601484441683
Dog_4_test_segment_0523.mat,0.0451031004881
Patient_1_test_segment_0018.mat,0.0702849409206
Patient_1_test_segment_0145.mat,0.905948702933
Dog_2_test_segment_0418.mat,0.0487477421566
Dog_5_test_segment_0051.mat,0.0048065489565
Dog_2_test_segment_0826.mat,0.379868102108
Dog_1_test_segment_0158.mat,0.0358884405844
Dog_2_test_segment_0876.mat,0.0122595052417
Dog_4_test_segment_0651.mat,0.00425071546545
Dog_4_test_segment_0816.mat,0.0887768043676
Dog_4_test_segment_0157.mat,0.276696886405
Dog_2_test_segment_0953.mat,0.00681264606275
Dog_3_test_segment_0103.mat,0.0260470378966
Dog_1_test_segment_0349.mat,0.0676093397534
Dog_3_test_segment_0080.mat,0.0440174184847
Dog_2_test_segment_0037.mat,0.00441664777411
Dog_2_test_segment_0852.mat,0.0611422414838
Dog_1_test_segment_0141.mat,0.153826965405
Dog_4_test_segment_0326.mat,0.0043989628821
Dog_4_test_segment_0566.mat,0.00419043528015
Dog_3_test_segment_0794.mat,0.00916208272208
Dog_1_test_segment_0276.mat,0.327493678091
Dog_3_test_segment_0204.mat,0.0396978415993
Dog_4_test_segment_0982.mat,0.117248874747
Dog_3_test_segment_0819.mat,0.00997001796492
Dog_1_test_segment_0461.mat,0.0725931397903
Dog_5_test_segment_0176.mat,0.00480646139622
Patient_2_test_segment_0071.mat,0.659776708028
Dog_2_test_segment_0227.mat,0.0136541077487
Dog_1_test_segment_0256.mat,0.0343200590349
Dog_4_test_segment_0857.mat,0.00456166635127
Dog_5_test_segment_0015.mat,0.00480654870792
Dog_2_test_segment_0914.mat,0.580884623767
Dog_4_test_segment_0474.mat,0.58219696001
Dog_2_test_segment_0623.mat,0.00354281556447
Dog_3_test_segment_0830.mat,0.0563245477896
Dog_4_test_segment_0813.mat,0.00373847779821
Dog_4_test_segment_0366.mat,0.0129023690478
