clip,preictal
Dog_5_test_segment_0163.mat,0.0506650745117
Dog_2_test_segment_0420.mat,0.275946917823
Dog_2_test_segment_0523.mat,0.470599893315
Dog_1_test_segment_0063.mat,0.194658171689
Patient_2_test_segment_0024.mat,0.390992838595
Dog_2_test_segment_0723.mat,0.5519878014
Dog_4_test_segment_0046.mat,0.145402552677
Patient_1_test_segment_0087.mat,0.464526266767
Dog_1_test_segment_0211.mat,0.137564300197
Dog_1_test_segment_0217.mat,0.233110405555
Dog_2_test_segment_0148.mat,0.499545258444
Dog_2_test_segment_0951.mat,0.202153206831
Dog_2_test_segment_0050.mat,0.454546732447
Dog_1_test_segment_0032.mat,0.161134696182
Dog_3_test_segment_0310.mat,0.184322821826
Dog_2_test_segment_0875.mat,0.487240565953
Dog_5_test_segment_0185.mat,0.0653454158379
Patient_2_test_segment_0046.mat,0.313866149491
Dog_2_test_segment_0465.mat,0.329511903697
Dog_2_test_segment_0211.mat,0.355857794149
Dog_2_test_segment_0631.mat,0.448398191412
Dog_3_test_segment_0172.mat,0.168549354899
Dog_3_test_segment_0660.mat,0.244151873411
Dog_2_test_segment_0671.mat,0.388932944828
Dog_1_test_segment_0011.mat,0.265198119293
Dog_2_test_segment_0477.mat,0.263069101996
Dog_4_test_segment_0879.mat,0.0857782123343
Dog_3_test_segment_0667.mat,0.263564412057
Dog_1_test_segment_0337.mat,0.277609344505
Dog_4_test_segment_0672.mat,0.298712793516
Dog_4_test_segment_0311.mat,0.068533015381
Dog_2_test_segment_0664.mat,0.31659599469
Dog_4_test_segment_0179.mat,0.440707495487
Dog_4_test_segment_0566.mat,0.361713192651
Dog_2_test_segment_0917.mat,0.322810472024
Dog_5_test_segment_0104.mat,0.0310579517666
Dog_3_test_segment_0868.mat,0.203937015715
Dog_5_test_segment_0079.mat,0.0842536192458
Dog_4_test_segment_0982.mat,0.231308337947
Dog_3_test_segment_0751.mat,0.276591807491
Dog_4_test_segment_0659.mat,0.217025527692
Dog_4_test_segment_0686.mat,0.0907774418618
Patient_2_test_segment_0005.mat,0.418266926758
Dog_3_test_segment_0130.mat,0.294853052508
Dog_2_test_segment_0747.mat,0.274390572975
Dog_3_test_segment_0114.mat,0.398064731605
Dog_3_test_segment_0749.mat,0.203485077348
Dog_4_test_segment_0445.mat,0.484692096163
Dog_3_test_segment_0685.mat,0.39180855875
Dog_2_test_segment_0938.mat,0.441963688517
Dog_4_test_segment_0277.mat,0.315181079904
Dog_2_test_segment_0403.mat,0.385074495206
Dog_4_test_segment_0418.mat,0.229107566866
Dog_3_test_segment_0460.mat,0.274764661035
Dog_1_test_segment_0114.mat,0.342948340816
Dog_4_test_segment_0198.mat,0.110976272444
Dog_1_test_segment_0424.mat,0.249591958672
Dog_2_test_segment_0160.mat,0.243375177481
Dog_1_test_segment_0158.mat,0.253946967983
Dog_2_test_segment_0816.mat,0.464639571789
Dog_4_test_segment_0303.mat,0.255243315867
Dog_3_test_segment_0250.mat,0.248864707968
Dog_4_test_segment_0483.mat,0.174395261289
Dog_5_test_segment_0019.mat,0.00646717787378
Patient_1_test_segment_0080.mat,0.534711109953
Dog_1_test_segment_0353.mat,0.219473127564
Patient_1_test_segment_0003.mat,0.243282234824
Dog_2_test_segment_0020.mat,0.245709285985
Dog_3_test_segment_0815.mat,0.227930164124
Dog_2_test_segment_0693.mat,0.476899727693
Dog_4_test_segment_0560.mat,0.191538269192
Dog_4_test_segment_0047.mat,0.513083903224
Dog_1_test_segment_0349.mat,0.258977228529
Dog_3_test_segment_0704.mat,0.312160535992
Patient_2_test_segment_0149.mat,0.347323019726
Dog_3_test_segment_0265.mat,0.170322119413
Dog_4_test_segment_0454.mat,0.292879713282
Dog_1_test_segment_0417.mat,0.445856966092
Dog_3_test_segment_0434.mat,0.172813051186
Dog_4_test_segment_0274.mat,0.0703873585817
Dog_2_test_segment_0454.mat,0.192601097966
Dog_4_test_segment_0543.mat,0.132960231848
Dog_4_test_segment_0232.mat,0.438542138571
Dog_2_test_segment_0386.mat,0.383439971412
Dog_3_test_segment_0546.mat,0.24076626578
Dog_4_test_segment_0443.mat,0.461701744504
Dog_2_test_segment_0553.mat,0.28860171796
Dog_3_test_segment_0891.mat,0.179939859494
Dog_4_test_segment_0183.mat,0.0872262067166
Dog_3_test_segment_0796.mat,0.200345784849
Dog_3_test_segment_0843.mat,0.218191565383
Dog_1_test_segment_0225.mat,0.278744919936
Dog_2_test_segment_0509.mat,0.493787499694
Dog_1_test_segment_0220.mat,0.269976520021
Dog_1_test_segment_0460.mat,0.266777057144
Dog_1_test_segment_0302.mat,0.38935508589
Dog_1_test_segment_0438.mat,0.267063063981
Dog_2_test_segment_0773.mat,0.256045028804
Dog_2_test_segment_0077.mat,0.431632614306
Dog_5_test_segment_0110.mat,0.0652123532311
Dog_2_test_segment_0137.mat,0.401718096365
Patient_2_test_segment_0083.mat,0.378437421393
Dog_4_test_segment_0233.mat,0.399216108629
Dog_4_test_segment_0221.mat,0.0700645921388
Patient_2_test_segment_0067.mat,0.464613926351
Patient_1_test_segment_0026.mat,0.200234993499
Dog_4_test_segment_0578.mat,0.0672496441775
Dog_5_test_segment_0031.mat,0.00735043484397
Patient_1_test_segment_0143.mat,0.160949477905
Dog_2_test_segment_0265.mat,0.302906162977
Dog_3_test_segment_0241.mat,0.239228325639
Dog_2_test_segment_0220.mat,0.432207771262
Dog_4_test_segment_0115.mat,0.0916064303858
Dog_4_test_segment_0887.mat,0.384018898245
Dog_4_test_segment_0958.mat,0.173179626013
Dog_4_test_segment_0310.mat,0.393191070475
Dog_4_test_segment_0744.mat,0.0648428368492
Dog_2_test_segment_0353.mat,0.445250592147
Dog_4_test_segment_0809.mat,0.0745928499593
Dog_2_test_segment_0681.mat,0.483765670592
Dog_2_test_segment_0564.mat,0.229133188353
Dog_4_test_segment_0661.mat,0.134228959326
Dog_4_test_segment_0756.mat,0.311518064021
Dog_4_test_segment_0541.mat,0.0601113810036
Dog_4_test_segment_0475.mat,0.635036276864
Dog_3_test_segment_0527.mat,0.263179355597
Dog_3_test_segment_0017.mat,0.257169660078
Dog_2_test_segment_0380.mat,0.496630242156
Dog_4_test_segment_0708.mat,0.166100667863
Dog_4_test_segment_0429.mat,0.615321609402
Dog_4_test_segment_0897.mat,0.625825801257
Dog_1_test_segment_0445.mat,0.248382751339
Dog_2_test_segment_0895.mat,0.252107865828
Dog_2_test_segment_0263.mat,0.400070213979
Dog_1_test_segment_0444.mat,0.447796397937
Dog_5_test_segment_0134.mat,0.0977408961307
Dog_2_test_segment_0004.mat,0.284504493213
Dog_2_test_segment_0602.mat,0.431596483282
Patient_1_test_segment_0030.mat,0.708358467847
Dog_4_test_segment_0066.mat,0.0235543426666
Dog_3_test_segment_0652.mat,0.213644228618
Dog_4_test_segment_0960.mat,0.101521256229
Patient_2_test_segment_0091.mat,0.54433978791
Dog_4_test_segment_0290.mat,0.252391113703
Dog_2_test_segment_0422.mat,0.326073858349
Dog_2_test_segment_0307.mat,0.194589832223
Dog_2_test_segment_0673.mat,0.259170013872
Dog_4_test_segment_0024.mat,0.426635228291
Dog_3_test_segment_0801.mat,0.185184248814
Dog_3_test_segment_0381.mat,0.166546158534
Patient_2_test_segment_0047.mat,0.288499309787
Dog_4_test_segment_0307.mat,0.0481300253925
Dog_2_test_segment_0640.mat,0.197154051735
Dog_2_test_segment_0668.mat,0.240148310024
Patient_1_test_segment_0015.mat,0.627694098949
Patient_2_test_segment_0035.mat,0.650022749777
Dog_5_test_segment_0038.mat,0.0606478955112
Patient_2_test_segment_0038.mat,0.473061648448
Dog_2_test_segment_0426.mat,0.327861298687
Dog_3_test_segment_0719.mat,0.191200710221
Dog_2_test_segment_0217.mat,0.124237636952
Dog_3_test_segment_0222.mat,0.28107892417
Dog_3_test_segment_0869.mat,0.445862895652
Dog_4_test_segment_0108.mat,0.510665840704
Patient_2_test_segment_0061.mat,0.325513763912
Patient_1_test_segment_0146.mat,0.535774778196
Dog_4_test_segment_0281.mat,0.11547244903
Dog_1_test_segment_0084.mat,0.134684285513
Dog_2_test_segment_0778.mat,0.438574052848
Dog_4_test_segment_0072.mat,0.619798642108
Dog_4_test_segment_0953.mat,0.224813546745
Dog_2_test_segment_0570.mat,0.269940246223
Dog_3_test_segment_0262.mat,0.187048430752
Dog_3_test_segment_0689.mat,0.259131182498
Dog_2_test_segment_0437.mat,0.559374065593
Dog_4_test_segment_0959.mat,0.152249679647
Dog_2_test_segment_0925.mat,0.380065244878
Dog_1_test_segment_0068.mat,0.389171553671
Dog_1_test_segment_0283.mat,0.349270425997
Dog_4_test_segment_0019.mat,0.539459618545
Dog_1_test_segment_0207.mat,0.385511666325
Dog_3_test_segment_0452.mat,0.247615877201
Dog_4_test_segment_0374.mat,0.0810145116182
Dog_3_test_segment_0086.mat,0.274302358779
Patient_2_test_segment_0112.mat,0.280467892657
Patient_2_test_segment_0150.mat,0.411467839985
Dog_4_test_segment_0699.mat,0.360271293131
Dog_2_test_segment_0301.mat,0.425292018515
Dog_1_test_segment_0474.mat,0.274751612746
Dog_3_test_segment_0111.mat,0.20765978339
Dog_2_test_segment_0870.mat,0.441648697792
Dog_4_test_segment_0436.mat,0.176428225398
Dog_4_test_segment_0696.mat,0.103050151242
Dog_1_test_segment_0397.mat,0.23604740942
Dog_2_test_segment_0258.mat,0.481484171342
Dog_4_test_segment_0840.mat,0.208433443004
Dog_2_test_segment_0639.mat,0.205872425686
Dog_5_test_segment_0124.mat,0.0294441174933
Dog_5_test_segment_0128.mat,0.115703249114
Dog_1_test_segment_0375.mat,0.260032847671
Patient_1_test_segment_0104.mat,0.149961227004
Dog_2_test_segment_0430.mat,0.495712392403
Dog_4_test_segment_0698.mat,0.365420310612
Dog_4_test_segment_0428.mat,0.0745064320833
Dog_2_test_segment_0714.mat,0.343540369994
Dog_3_test_segment_0290.mat,0.223051189336
Dog_2_test_segment_0062.mat,0.326673606955
Dog_1_test_segment_0277.mat,0.0848949538787
Dog_4_test_segment_0550.mat,0.440669702195
Dog_4_test_segment_0337.mat,0.0651286598708
Patient_1_test_segment_0122.mat,0.161637538384
Patient_2_test_segment_0071.mat,0.433097743438
Patient_2_test_segment_0019.mat,0.25836484005
Dog_2_test_segment_0674.mat,0.248741331761
Dog_2_test_segment_0074.mat,0.577701440722
Dog_4_test_segment_0957.mat,0.477954550811
Dog_2_test_segment_0687.mat,0.379754485273
Dog_2_test_segment_0735.mat,0.28961686622
Dog_3_test_segment_0535.mat,0.128377551247
Dog_2_test_segment_0739.mat,0.235734527591
Dog_3_test_segment_0289.mat,0.248201175821
Dog_2_test_segment_0063.mat,0.353013534361
Dog_4_test_segment_0824.mat,0.125405700408
Dog_3_test_segment_0286.mat,0.21983415058
Dog_3_test_segment_0352.mat,0.452965072737
Dog_1_test_segment_0330.mat,0.224295633698
Dog_4_test_segment_0567.mat,0.291694864734
Dog_2_test_segment_0332.mat,0.276995263911
Dog_3_test_segment_0510.mat,0.283422767147
Dog_5_test_segment_0101.mat,0.0852519039574
Dog_2_test_segment_0708.mat,0.219899380303
Dog_3_test_segment_0901.mat,0.426262097026
Dog_3_test_segment_0778.mat,0.186112992761
Dog_3_test_segment_0448.mat,0.194737599079
Dog_4_test_segment_0529.mat,0.0345282744736
Dog_2_test_segment_0086.mat,0.297994334245
Dog_2_test_segment_0076.mat,0.415071391569
Dog_4_test_segment_0011.mat,0.0447853942697
Dog_2_test_segment_0623.mat,0.216556070922
Dog_2_test_segment_0486.mat,0.447840066328
Dog_4_test_segment_0915.mat,0.590962217333
Dog_4_test_segment_0668.mat,0.0587437984336
Dog_1_test_segment_0257.mat,0.246526138286
Dog_4_test_segment_0200.mat,0.188700577762
Dog_3_test_segment_0755.mat,0.187293280443
Dog_4_test_segment_0763.mat,0.168076211422
Dog_4_test_segment_0739.mat,0.0385346413113
Dog_3_test_segment_0775.mat,0.22243747091
Dog_4_test_segment_0684.mat,0.141227272973
Dog_1_test_segment_0141.mat,0.379160761726
Dog_4_test_segment_0822.mat,0.0932260980272
Dog_3_test_segment_0865.mat,0.261635305553
Dog_4_test_segment_0212.mat,0.059917475933
Dog_3_test_segment_0907.mat,0.151187764364
Dog_2_test_segment_0282.mat,0.349727135192
Dog_1_test_segment_0404.mat,0.235094962432
Dog_1_test_segment_0484.mat,0.334399792006
Dog_3_test_segment_0028.mat,0.230730646067
Dog_3_test_segment_0486.mat,0.32295320819
Dog_2_test_segment_0395.mat,0.241290372833
Dog_2_test_segment_0330.mat,0.393867706874
Dog_3_test_segment_0650.mat,0.232478368384
Dog_3_test_segment_0523.mat,0.268927963757
Dog_1_test_segment_0477.mat,0.389279694911
Dog_1_test_segment_0364.mat,0.271307814039
Patient_2_test_segment_0095.mat,0.385298986608
Dog_2_test_segment_0315.mat,0.438774914605
Dog_4_test_segment_0199.mat,0.410226697034
Dog_1_test_segment_0347.mat,0.345177079628
Dog_1_test_segment_0138.mat,0.186053994029
Dog_1_test_segment_0240.mat,0.383409140972
Dog_2_test_segment_0516.mat,0.529631648832
Dog_3_test_segment_0706.mat,0.349178581709
Dog_3_test_segment_0814.mat,0.185063003334
Dog_4_test_segment_0051.mat,0.448011701055
Dog_5_test_segment_0022.mat,0.0806799161407
Dog_4_test_segment_0851.mat,0.0798541704009
Patient_1_test_segment_0036.mat,0.425852882303
Dog_1_test_segment_0019.mat,0.20052852543
Dog_3_test_segment_0281.mat,0.261689905466
Dog_4_test_segment_0415.mat,0.222627998266
Dog_3_test_segment_0873.mat,0.279970455822
Dog_4_test_segment_0616.mat,0.0949848911315
Dog_3_test_segment_0255.mat,0.15947402628
Dog_1_test_segment_0080.mat,0.443717582143
Dog_4_test_segment_0215.mat,0.0411011015213
Dog_3_test_segment_0267.mat,0.176579800682
Dog_2_test_segment_0904.mat,0.24226219941
Dog_4_test_segment_0380.mat,0.126997453388
Dog_1_test_segment_0028.mat,0.425608316038
Dog_2_test_segment_0941.mat,0.330039788279
Dog_4_test_segment_0077.mat,0.677130732369
Dog_2_test_segment_0795.mat,0.332846784482
Dog_4_test_segment_0531.mat,0.0531179885186
Dog_1_test_segment_0001.mat,0.204297982789
Dog_2_test_segment_0283.mat,0.372762113649
Dog_3_test_segment_0835.mat,0.165918718688
Dog_2_test_segment_0305.mat,0.423430520502
Dog_4_test_segment_0987.mat,0.0285162136404
Dog_3_test_segment_0718.mat,0.271948953068
Dog_2_test_segment_0397.mat,0.477950603197
Dog_2_test_segment_0829.mat,0.223558466247
Dog_1_test_segment_0285.mat,0.360441234626
Dog_1_test_segment_0159.mat,0.221567097433
Dog_2_test_segment_0482.mat,0.413241291692
Dog_2_test_segment_0286.mat,0.285287981382
Dog_4_test_segment_0979.mat,0.463829162395
Dog_3_test_segment_0499.mat,0.213140010828
Patient_2_test_segment_0114.mat,0.466289299329
Dog_3_test_segment_0431.mat,0.303723038242
Dog_2_test_segment_0495.mat,0.361116806781
Patient_2_test_segment_0113.mat,0.422203000561
Patient_1_test_segment_0130.mat,0.731014656909
Dog_5_test_segment_0151.mat,0.0246228868588
Patient_2_test_segment_0017.mat,0.423982006534
Dog_4_test_segment_0181.mat,0.0968591543689
Dog_4_test_segment_0989.mat,0.249616396871
Dog_2_test_segment_0421.mat,0.538746827246
Dog_3_test_segment_0784.mat,0.237780509832
Dog_2_test_segment_0280.mat,0.414800786574
Dog_3_test_segment_0555.mat,0.2542561511
Dog_1_test_segment_0325.mat,0.294052092519
Dog_4_test_segment_0671.mat,0.109525129858
Dog_2_test_segment_0087.mat,0.329768917763
Patient_1_test_segment_0071.mat,0.287278761251
Dog_3_test_segment_0804.mat,0.203429162471
Patient_1_test_segment_0191.mat,0.177911225392
Dog_2_test_segment_0139.mat,0.305802727956
Patient_2_test_segment_0084.mat,0.350572997181
Dog_3_test_segment_0190.mat,0.224981130847
Dog_1_test_segment_0173.mat,0.281169743769
Dog_3_test_segment_0095.mat,0.221978161115
Dog_4_test_segment_0653.mat,0.0595099239213
Dog_2_test_segment_0649.mat,0.221728511486
Dog_2_test_segment_0411.mat,0.393198934717
Dog_3_test_segment_0091.mat,0.291273829914
Dog_2_test_segment_0461.mat,0.38869230877
Dog_1_test_segment_0213.mat,0.343916720796
Dog_4_test_segment_0804.mat,0.0939579697598
Dog_4_test_segment_0064.mat,0.0232296499016
Dog_3_test_segment_0336.mat,0.221044964804
Dog_1_test_segment_0295.mat,0.427652423882
Dog_2_test_segment_0837.mat,0.228303026349
Dog_4_test_segment_0191.mat,0.290802542016
Dog_5_test_segment_0131.mat,0.0231217842674
Dog_4_test_segment_0761.mat,0.091074692627
Dog_2_test_segment_0222.mat,0.288387294465
Patient_1_test_segment_0069.mat,0.68100811243
Dog_5_test_segment_0161.mat,0.0573639284766
Dog_1_test_segment_0006.mat,0.268719486803
Patient_1_test_segment_0014.mat,0.646031029594
Dog_5_test_segment_0107.mat,0.0682656505367
Patient_1_test_segment_0017.mat,0.753300879137
Dog_4_test_segment_0392.mat,0.34611104828
Dog_1_test_segment_0151.mat,0.255841005489
Dog_3_test_segment_0274.mat,0.203432745928
Dog_4_test_segment_0759.mat,0.0539461527112
Dog_5_test_segment_0149.mat,0.00649960732617
Dog_2_test_segment_0470.mat,0.284796873231
Dog_3_test_segment_0677.mat,0.204269977587
Dog_2_test_segment_0333.mat,0.377328822112
Dog_3_test_segment_0895.mat,0.178603172516
Dog_3_test_segment_0085.mat,0.272363398074
Dog_4_test_segment_0218.mat,0.0746286883207
Dog_1_test_segment_0410.mat,0.177036401262
Dog_4_test_segment_0312.mat,0.137444995824
Patient_1_test_segment_0047.mat,0.661654578339
Dog_2_test_segment_0462.mat,0.397746306933
Dog_3_test_segment_0512.mat,0.286542215223
Dog_2_test_segment_0841.mat,0.566472398558
Dog_3_test_segment_0254.mat,0.371630282145
Dog_2_test_segment_0455.mat,0.652064995885
Patient_2_test_segment_0065.mat,0.259814853416
Dog_2_test_segment_0658.mat,0.245569614121
Dog_3_test_segment_0341.mat,0.176308393633
Patient_2_test_segment_0012.mat,0.544433545549
Dog_2_test_segment_0440.mat,0.211261884148
Dog_4_test_segment_0474.mat,0.598576264601
Dog_3_test_segment_0573.mat,0.300757942418
Patient_2_test_segment_0105.mat,0.324330528332
Dog_3_test_segment_0651.mat,0.252029970814
Dog_3_test_segment_0121.mat,0.293934885748
Dog_3_test_segment_0870.mat,0.255234775088
Dog_4_test_segment_0583.mat,0.213726107094
Patient_2_test_segment_0028.mat,0.3960965204
Patient_1_test_segment_0181.mat,0.445529709053
Dog_2_test_segment_0741.mat,0.445884516446
Dog_2_test_segment_0500.mat,0.448809496967
Dog_3_test_segment_0170.mat,0.26436862319
Dog_3_test_segment_0503.mat,0.189399481707
Patient_1_test_segment_0161.mat,0.490504971381
Dog_4_test_segment_0919.mat,0.105843207407
Dog_4_test_segment_0579.mat,0.0847535517966
Dog_2_test_segment_0692.mat,0.263093118868
Dog_1_test_segment_0124.mat,0.0830464471642
Dog_4_test_segment_0316.mat,0.248241640724
Dog_4_test_segment_0778.mat,0.0965707577991
Patient_1_test_segment_0020.mat,0.659713967978
Patient_2_test_segment_0043.mat,0.436640112662
Dog_4_test_segment_0508.mat,0.0829160886794
Dog_2_test_segment_0955.mat,0.210524582512
Dog_3_test_segment_0588.mat,0.136125292155
Dog_4_test_segment_0875.mat,0.540440518153
Dog_2_test_segment_0091.mat,0.223502622684
Dog_3_test_segment_0014.mat,0.206160573808
Dog_2_test_segment_0230.mat,0.436974195799
Dog_1_test_segment_0149.mat,0.191474008952
Dog_4_test_segment_0575.mat,0.548352761581
Dog_1_test_segment_0251.mat,0.24326783101
Dog_3_test_segment_0458.mat,0.419404489933
Dog_2_test_segment_0833.mat,0.393814729258
Dog_2_test_segment_0098.mat,0.241725693345
Dog_2_test_segment_0290.mat,0.268411786843
Dog_1_test_segment_0430.mat,0.428279980065
Dog_5_test_segment_0118.mat,0.02252184649
Patient_1_test_segment_0054.mat,0.323518939118
Dog_3_test_segment_0861.mat,0.358286143696
Dog_1_test_segment_0228.mat,0.281864560832
Patient_1_test_segment_0175.mat,0.364164855868
Dog_3_test_segment_0342.mat,0.15333698592
Dog_4_test_segment_0400.mat,0.0401792462669
Dog_3_test_segment_0701.mat,0.197441048349
Dog_2_test_segment_0755.mat,0.324213393494
Dog_4_test_segment_0493.mat,0.0479060495627
Dog_3_test_segment_0829.mat,0.284568750026
Dog_5_test_segment_0160.mat,0.100683424906
Dog_2_test_segment_0064.mat,0.207186311337
Dog_4_test_segment_0690.mat,0.312794077934
Dog_2_test_segment_0196.mat,0.185210719206
Dog_1_test_segment_0100.mat,0.33187949681
Dog_2_test_segment_0721.mat,0.27076222931
Dog_2_test_segment_0166.mat,0.391779250616
Patient_2_test_segment_0124.mat,0.463586547697
Patient_1_test_segment_0112.mat,0.627345061517
Dog_3_test_segment_0474.mat,0.142767346083
Dog_4_test_segment_0828.mat,0.17369583727
Patient_1_test_segment_0007.mat,0.68670697646
Dog_3_test_segment_0456.mat,0.232334753888
Dog_2_test_segment_0653.mat,0.325210030802
