clip,preictal
Dog_2_test_segment_0969.mat,0.0778
Dog_3_test_segment_0430.mat,0.0674
Dog_3_test_segment_0112.mat,0.0578
Dog_2_test_segment_0530.mat,0.076
Dog_4_test_segment_0748.mat,0.1806
Dog_2_test_segment_0917.mat,0.0752
Dog_1_test_segment_0036.mat,0.0802
Dog_3_test_segment_0101.mat,0.062
Dog_2_test_segment_0731.mat,0.0766
Dog_3_test_segment_0496.mat,0.0644
Dog_2_test_segment_0121.mat,0.0778
Dog_1_test_segment_0327.mat,0.0648
Patient_2_test_segment_0079.mat,0.2244
Dog_4_test_segment_0701.mat,0.1844
Dog_2_test_segment_0827.mat,0.0754
Dog_2_test_segment_0276.mat,0.0754
Dog_3_test_segment_0373.mat,0.071
Dog_4_test_segment_0108.mat,0.1784
Dog_1_test_segment_0408.mat,0.078
Dog_2_test_segment_0317.mat,0.0694
Dog_3_test_segment_0226.mat,0.0528
Dog_1_test_segment_0272.mat,0.0774
Dog_3_test_segment_0203.mat,0.0664
Dog_4_test_segment_0892.mat,0.182
Dog_4_test_segment_0387.mat,0.1798
Dog_3_test_segment_0864.mat,0.0648
Dog_1_test_segment_0137.mat,0.079
Dog_1_test_segment_0139.mat,0.0742
Dog_1_test_segment_0367.mat,0.0764
Dog_4_test_segment_0431.mat,0.186
Dog_4_test_segment_0072.mat,0.1966
Dog_2_test_segment_0277.mat,0.0772
Dog_1_test_segment_0464.mat,0.082
Patient_1_test_segment_0040.mat,0.2248
Dog_4_test_segment_0351.mat,0.1838
Dog_2_test_segment_0978.mat,0.0714
Patient_2_test_segment_0008.mat,0.1044
Dog_2_test_segment_0399.mat,0.0824
Dog_4_test_segment_0493.mat,0.1842
Dog_3_test_segment_0734.mat,0.0684
Patient_2_test_segment_0120.mat,0.219
Dog_1_test_segment_0365.mat,0.0822
Patient_1_test_segment_0107.mat,0.234
Dog_2_test_segment_0892.mat,0.0778
Dog_1_test_segment_0228.mat,0.0814
Dog_2_test_segment_0240.mat,0.079
Patient_1_test_segment_0139.mat,0.2138
Dog_3_test_segment_0310.mat,0.0668
Dog_4_test_segment_0534.mat,0.1768
Dog_2_test_segment_0845.mat,0.0746
Dog_5_test_segment_0048.mat,0.1392
Dog_2_test_segment_0516.mat,0.0808
Dog_2_test_segment_0367.mat,0.078
Patient_1_test_segment_0122.mat,0.2102
Dog_2_test_segment_0405.mat,0.0792
Dog_4_test_segment_0822.mat,0.177
Dog_2_test_segment_0908.mat,0.0768
Dog_2_test_segment_0068.mat,0.0828
Patient_2_test_segment_0039.mat,0.1228
Dog_4_test_segment_0226.mat,0.184
Dog_4_test_segment_0906.mat,0.1914
Patient_2_test_segment_0028.mat,0.1426
Dog_1_test_segment_0336.mat,0.078
Dog_1_test_segment_0458.mat,0.079
Dog_2_test_segment_0017.mat,0.0774
Dog_3_test_segment_0777.mat,0.0672
Dog_5_test_segment_0056.mat,0.177
Dog_2_test_segment_0656.mat,0.0748
Dog_1_test_segment_0053.mat,0.0778
Dog_4_test_segment_0938.mat,0.1872
Dog_3_test_segment_0640.mat,0.054
Dog_3_test_segment_0828.mat,0.0684
Dog_2_test_segment_0046.mat,0.0802
Dog_3_test_segment_0699.mat,0.047
Dog_3_test_segment_0136.mat,0.0596
Dog_3_test_segment_0406.mat,0.0736
Dog_4_test_segment_0017.mat,0.178
Dog_2_test_segment_0970.mat,0.0744
Dog_3_test_segment_0685.mat,0.0698
Dog_2_test_segment_0523.mat,0.0802
Dog_4_test_segment_0124.mat,0.1798
Dog_4_test_segment_0085.mat,0.1778
Dog_4_test_segment_0968.mat,0.1846
Dog_2_test_segment_0642.mat,0.0764
Dog_3_test_segment_0536.mat,0.0694
Dog_3_test_segment_0451.mat,0.0744
Dog_4_test_segment_0311.mat,0.1746
Dog_2_test_segment_0032.mat,0.0778
Dog_4_test_segment_0077.mat,0.1852
Dog_3_test_segment_0760.mat,0.0772
Dog_4_test_segment_0051.mat,0.1802
Dog_1_test_segment_0361.mat,0.0772
Dog_1_test_segment_0484.mat,0.081
Dog_2_test_segment_0844.mat,0.0736
Dog_1_test_segment_0426.mat,0.0768
Dog_3_test_segment_0151.mat,0.0658
Dog_4_test_segment_0686.mat,0.1876
Dog_4_test_segment_0045.mat,0.1788
Dog_5_test_segment_0101.mat,0.146
Dog_1_test_segment_0395.mat,0.0816
Patient_1_test_segment_0099.mat,0.2312
Dog_5_test_segment_0110.mat,0.1506
Dog_3_test_segment_0079.mat,0.0698
Dog_1_test_segment_0362.mat,0.078
Dog_2_test_segment_0107.mat,0.0768
Dog_3_test_segment_0531.mat,0.0726
Dog_3_test_segment_0075.mat,0.069
Dog_4_test_segment_0179.mat,0.1722
Dog_2_test_segment_0234.mat,0.0776
Dog_1_test_segment_0383.mat,0.0806
Dog_4_test_segment_0928.mat,0.182
Dog_3_test_segment_0243.mat,0.069
Dog_1_test_segment_0349.mat,0.0824
Dog_3_test_segment_0511.mat,0.058
Dog_3_test_segment_0024.mat,0.0726
Dog_3_test_segment_0178.mat,0.076
Dog_2_test_segment_0460.mat,0.0758
Dog_2_test_segment_0256.mat,0.075
Dog_5_test_segment_0032.mat,0.0864
Dog_1_test_segment_0211.mat,0.0796
Dog_3_test_segment_0144.mat,0.077
Dog_3_test_segment_0895.mat,0.0672
Dog_2_test_segment_0455.mat,0.0748
Patient_1_test_segment_0005.mat,0.2098
Dog_5_test_segment_0162.mat,0.1728
Dog_1_test_segment_0207.mat,0.081
Dog_2_test_segment_0526.mat,0.0782
Patient_2_test_segment_0044.mat,0.097
Dog_2_test_segment_0285.mat,0.0784
Dog_3_test_segment_0788.mat,0.0686
Dog_4_test_segment_0174.mat,0.178
Dog_1_test_segment_0315.mat,0.0742
Dog_2_test_segment_0092.mat,0.0744
Dog_3_test_segment_0574.mat,0.071
Dog_3_test_segment_0539.mat,0.0704
Dog_5_test_segment_0160.mat,0.1718
Dog_2_test_segment_0877.mat,0.0808
Dog_2_test_segment_0453.mat,0.074
Dog_4_test_segment_0837.mat,0.1768
Dog_2_test_segment_0229.mat,0.0782
Patient_1_test_segment_0058.mat,0.2262
Dog_2_test_segment_0259.mat,0.0748
Dog_1_test_segment_0123.mat,0.0816
Dog_4_test_segment_0377.mat,0.1798
Dog_3_test_segment_0445.mat,0.0706
Dog_4_test_segment_0490.mat,0.1798
Dog_1_test_segment_0344.mat,0.0796
Dog_4_test_segment_0284.mat,0.194
Patient_1_test_segment_0061.mat,0.2284
Dog_2_test_segment_0806.mat,0.0794
Dog_5_test_segment_0085.mat,0.1114
Dog_2_test_segment_0929.mat,0.0786
Dog_5_test_segment_0047.mat,0.1792
Dog_5_test_segment_0010.mat,0.1628
Patient_1_test_segment_0120.mat,0.212
Dog_2_test_segment_0994.mat,0.076
Dog_2_test_segment_0971.mat,0.0792
Dog_3_test_segment_0167.mat,0.0676
Dog_3_test_segment_0427.mat,0.0656
Dog_4_test_segment_0247.mat,0.1742
Dog_2_test_segment_0512.mat,0.0784
Dog_1_test_segment_0487.mat,0.0856
Dog_3_test_segment_0013.mat,0.0772
Dog_4_test_segment_0702.mat,0.1748
Patient_1_test_segment_0183.mat,0.217
Dog_4_test_segment_0986.mat,0.173
Dog_3_test_segment_0570.mat,0.0762
Dog_4_test_segment_0832.mat,0.1794
Patient_2_test_segment_0125.mat,0.2168
Dog_3_test_segment_0068.mat,0.075
Dog_3_test_segment_0220.mat,0.0622
Dog_4_test_segment_0163.mat,0.185
Dog_4_test_segment_0232.mat,0.1764
Dog_3_test_segment_0773.mat,0.0566
Dog_1_test_segment_0081.mat,0.0796
Dog_4_test_segment_0772.mat,0.177
Dog_3_test_segment_0180.mat,0.0648
Dog_2_test_segment_0136.mat,0.0768
Dog_3_test_segment_0790.mat,0.0612
Dog_2_test_segment_0411.mat,0.0792
Dog_4_test_segment_0469.mat,0.1738
Dog_2_test_segment_0183.mat,0.074
Dog_4_test_segment_0378.mat,0.184
Dog_1_test_segment_0475.mat,0.068
Dog_2_test_segment_0048.mat,0.0828
Dog_2_test_segment_0385.mat,0.0742
Dog_2_test_segment_0178.mat,0.076
Dog_3_test_segment_0494.mat,0.0734
Dog_2_test_segment_0895.mat,0.0754
Dog_2_test_segment_0137.mat,0.0774
Dog_1_test_segment_0076.mat,0.0806
Dog_3_test_segment_0741.mat,0.0762
Dog_3_test_segment_0391.mat,0.0544
Dog_2_test_segment_0497.mat,0.0712
Dog_3_test_segment_0417.mat,0.0714
Dog_2_test_segment_0974.mat,0.0798
Dog_3_test_segment_0061.mat,0.059
Dog_4_test_segment_0261.mat,0.1888
Dog_2_test_segment_0889.mat,0.0778
Dog_3_test_segment_0675.mat,0.0738
Dog_2_test_segment_0188.mat,0.075
Dog_3_test_segment_0405.mat,0.073
Dog_2_test_segment_0389.mat,0.074
Patient_2_test_segment_0020.mat,0.0926
Dog_3_test_segment_0452.mat,0.0698
Dog_5_test_segment_0128.mat,0.0924
Dog_3_test_segment_0815.mat,0.0746
Dog_4_test_segment_0867.mat,0.1854
Dog_4_test_segment_0131.mat,0.1908
Dog_2_test_segment_0683.mat,0.076
Dog_1_test_segment_0341.mat,0.0738
Dog_3_test_segment_0039.mat,0.0646
Patient_2_test_segment_0021.mat,0.2128
Dog_3_test_segment_0540.mat,0.0634
Dog_1_test_segment_0347.mat,0.0802
Dog_4_test_segment_0309.mat,0.1824
Dog_2_test_segment_0101.mat,0.0766
Dog_2_test_segment_0730.mat,0.0752
Dog_2_test_segment_0098.mat,0.0762
Dog_2_test_segment_0952.mat,0.0826
Dog_4_test_segment_0358.mat,0.1856
Dog_3_test_segment_0846.mat,0.053
Dog_3_test_segment_0263.mat,0.069
Dog_1_test_segment_0293.mat,0.0778
Dog_3_test_segment_0016.mat,0.0716
Dog_4_test_segment_0078.mat,0.187
Dog_3_test_segment_0517.mat,0.0606
Dog_4_test_segment_0727.mat,0.1818
Dog_3_test_segment_0528.mat,0.0504
Dog_2_test_segment_0959.mat,0.0816
Dog_1_test_segment_0156.mat,0.0826
Dog_1_test_segment_0431.mat,0.0834
Dog_2_test_segment_0242.mat,0.0734
Patient_2_test_segment_0002.mat,0.1062
Patient_1_test_segment_0049.mat,0.2314
Dog_3_test_segment_0032.mat,0.0672
Dog_3_test_segment_0697.mat,0.0608
Dog_4_test_segment_0041.mat,0.1838
Dog_4_test_segment_0188.mat,0.1778
Dog_2_test_segment_0398.mat,0.0784
Dog_3_test_segment_0459.mat,0.063
Dog_2_test_segment_0706.mat,0.0734
Dog_3_test_segment_0398.mat,0.0616
Dog_3_test_segment_0503.mat,0.0698
Dog_2_test_segment_0146.mat,0.0796
Dog_2_test_segment_0117.mat,0.0784
Dog_4_test_segment_0759.mat,0.1814
Dog_4_test_segment_0723.mat,0.1782
Dog_2_test_segment_0324.mat,0.0772
Dog_2_test_segment_0042.mat,0.0746
Patient_2_test_segment_0132.mat,0.207
Dog_4_test_segment_0372.mat,0.1842
Patient_1_test_segment_0189.mat,0.216
Dog_3_test_segment_0058.mat,0.0758
Dog_2_test_segment_0195.mat,0.078
Patient_1_test_segment_0115.mat,0.2222
Dog_5_test_segment_0158.mat,0.1156
Dog_3_test_segment_0893.mat,0.065
Dog_2_test_segment_0265.mat,0.0756
Dog_4_test_segment_0593.mat,0.1682
Patient_2_test_segment_0087.mat,0.132
Dog_3_test_segment_0114.mat,0.0608
Dog_2_test_segment_0962.mat,0.0774
Dog_4_test_segment_0953.mat,0.1824
Dog_2_test_segment_0069.mat,0.0798
Dog_1_test_segment_0083.mat,0.076
Dog_4_test_segment_0765.mat,0.1762
Dog_3_test_segment_0861.mat,0.069
Dog_1_test_segment_0065.mat,0.0828
Dog_4_test_segment_0428.mat,0.1806
Dog_2_test_segment_0414.mat,0.0768
Dog_2_test_segment_0988.mat,0.0772
Patient_2_test_segment_0052.mat,0.2274
Dog_4_test_segment_0754.mat,0.181
Dog_3_test_segment_0428.mat,0.0654
Patient_1_test_segment_0035.mat,0.22
Dog_3_test_segment_0378.mat,0.0748
Dog_2_test_segment_0315.mat,0.0732
Dog_3_test_segment_0881.mat,0.0678
Dog_4_test_segment_0150.mat,0.1828
Dog_3_test_segment_0605.mat,0.0632
Dog_1_test_segment_0016.mat,0.0806
Dog_2_test_segment_0976.mat,0.078
Dog_4_test_segment_0885.mat,0.1848
Dog_3_test_segment_0797.mat,0.0568
Patient_2_test_segment_0114.mat,0.1952
Dog_1_test_segment_0381.mat,0.0764
Dog_2_test_segment_0074.mat,0.0802
Dog_4_test_segment_0153.mat,0.176
Dog_2_test_segment_0812.mat,0.0778
Dog_3_test_segment_0360.mat,0.0712
Dog_4_test_segment_0042.mat,0.1826
Dog_1_test_segment_0113.mat,0.0776
Dog_3_test_segment_0394.mat,0.0708
Dog_1_test_segment_0404.mat,0.0824
Dog_4_test_segment_0137.mat,0.1794
Dog_4_test_segment_0064.mat,0.1784
Dog_2_test_segment_0053.mat,0.0722
Dog_4_test_segment_0424.mat,0.1752
Dog_4_test_segment_0891.mat,0.1828
Patient_2_test_segment_0108.mat,0.19
Patient_1_test_segment_0052.mat,0.2276
Dog_2_test_segment_0896.mat,0.0806
Dog_3_test_segment_0450.mat,0.064
Dog_3_test_segment_0123.mat,0.0698
Dog_2_test_segment_0336.mat,0.0772
Dog_3_test_segment_0778.mat,0.0646
Patient_1_test_segment_0044.mat,0.2302
Dog_1_test_segment_0149.mat,0.0796
Dog_2_test_segment_0758.mat,0.0824
Dog_2_test_segment_0987.mat,0.0752
Dog_3_test_segment_0270.mat,0.0662
Dog_4_test_segment_0436.mat,0.178
Patient_1_test_segment_0092.mat,0.217
Patient_1_test_segment_0065.mat,0.2226
Dog_1_test_segment_0142.mat,0.0808
Dog_4_test_segment_0529.mat,0.1808
Dog_3_test_segment_0379.mat,0.0714
Dog_3_test_segment_0564.mat,0.0644
Dog_3_test_segment_0173.mat,0.0644
Dog_2_test_segment_0360.mat,0.0754
Dog_3_test_segment_0094.mat,0.0636
Dog_4_test_segment_0230.mat,0.1814
Dog_4_test_segment_0703.mat,0.1816
Dog_1_test_segment_0471.mat,0.079
Dog_2_test_segment_0114.mat,0.075
Dog_3_test_segment_0402.mat,0.0642
Dog_4_test_segment_0121.mat,0.1768
Dog_1_test_segment_0467.mat,0.0792
Dog_2_test_segment_0918.mat,0.0728
Dog_4_test_segment_0931.mat,0.1804
Dog_3_test_segment_0713.mat,0.0734
Dog_3_test_segment_0298.mat,0.071
Dog_3_test_segment_0858.mat,0.0788
Dog_3_test_segment_0679.mat,0.0712
Patient_2_test_segment_0146.mat,0.2764
Dog_2_test_segment_0831.mat,0.0774
Dog_3_test_segment_0089.mat,0.0612
Dog_2_test_segment_0533.mat,0.0746
Dog_3_test_segment_0489.mat,0.079
Dog_4_test_segment_0445.mat,0.1834
Dog_3_test_segment_0737.mat,0.0662
Dog_1_test_segment_0306.mat,0.0816
Dog_2_test_segment_0674.mat,0.079
Dog_4_test_segment_0888.mat,0.179
Dog_4_test_segment_0461.mat,0.1854
Dog_2_test_segment_0618.mat,0.0824
Dog_2_test_segment_0288.mat,0.0816
Dog_3_test_segment_0284.mat,0.0634
Dog_2_test_segment_0140.mat,0.0744
Dog_4_test_segment_0291.mat,0.1876
Dog_1_test_segment_0390.mat,0.0786
Dog_4_test_segment_0659.mat,0.178
Dog_4_test_segment_0498.mat,0.1828
Patient_2_test_segment_0012.mat,0.235
Dog_3_test_segment_0047.mat,0.065
Dog_4_test_segment_0090.mat,0.1764
Patient_1_test_segment_0029.mat,0.2332
Dog_4_test_segment_0615.mat,0.18
Dog_2_test_segment_0595.mat,0.0768
Dog_2_test_segment_0490.mat,0.0766
Dog_2_test_segment_0082.mat,0.0824
Dog_2_test_segment_0863.mat,0.0764
Dog_2_test_segment_0141.mat,0.075
Dog_3_test_segment_0869.mat,0.0618
Dog_4_test_segment_0764.mat,0.1832
Dog_3_test_segment_0181.mat,0.075
Dog_1_test_segment_0197.mat,0.0766
Dog_2_test_segment_0867.mat,0.0748
Dog_4_test_segment_0952.mat,0.1802
Dog_5_test_segment_0178.mat,0.1942
Dog_4_test_segment_0104.mat,0.1776
Dog_1_test_segment_0424.mat,0.0786
Dog_1_test_segment_0219.mat,0.079
Dog_4_test_segment_0533.mat,0.1748
Dog_3_test_segment_0064.mat,0.074
Dog_2_test_segment_0295.mat,0.0752
Dog_2_test_segment_0364.mat,0.0732
Dog_5_test_segment_0065.mat,0.066
Dog_1_test_segment_0333.mat,0.081
Dog_2_test_segment_0886.mat,0.0786
Dog_4_test_segment_0974.mat,0.1826
Dog_2_test_segment_0362.mat,0.0774
Dog_3_test_segment_0111.mat,0.063
Dog_4_test_segment_0592.mat,0.1772
Patient_2_test_segment_0014.mat,0.1936
Patient_1_test_segment_0127.mat,0.2246
Dog_3_test_segment_0319.mat,0.052
Dog_3_test_segment_0578.mat,0.063
Dog_2_test_segment_0939.mat,0.0802
Dog_3_test_segment_0456.mat,0.065
Dog_3_test_segment_0098.mat,0.0784
Dog_1_test_segment_0417.mat,0.0828
Patient_1_test_segment_0087.mat,0.3532
Dog_5_test_segment_0137.mat,0.1722
Dog_2_test_segment_0689.mat,0.079
Dog_2_test_segment_0860.mat,0.0774
Dog_4_test_segment_0876.mat,0.1826
Dog_3_test_segment_0479.mat,0.0706
Dog_2_test_segment_0568.mat,0.075
Dog_2_test_segment_0963.mat,0.0788
Dog_4_test_segment_0964.mat,0.1832
Dog_4_test_segment_0308.mat,0.178
Dog_2_test_segment_0716.mat,0.0768
Dog_3_test_segment_0771.mat,0.0668
Dog_2_test_segment_0451.mat,0.0784
Dog_1_test_segment_0132.mat,0.0852
Dog_2_test_segment_0059.mat,0.0738
Dog_2_test_segment_0509.mat,0.0736
Dog_4_test_segment_0487.mat,0.1828
Dog_2_test_segment_0179.mat,0.077
Patient_1_test_segment_0108.mat,0.2312
Dog_3_test_segment_0642.mat,0.0712
Dog_2_test_segment_0537.mat,0.0776
Patient_2_test_segment_0061.mat,0.122
Dog_1_test_segment_0106.mat,0.0784
Dog_3_test_segment_0844.mat,0.0588
Dog_4_test_segment_0657.mat,0.182
Dog_4_test_segment_0029.mat,0.1756
Dog_2_test_segment_0660.mat,0.0724
Patient_2_test_segment_0102.mat,0.2276
Dog_3_test_segment_0395.mat,0.0696
Dog_2_test_segment_0011.mat,0.0754
Dog_5_test_segment_0142.mat,0.1586
Dog_1_test_segment_0100.mat,0.0834
Patient_1_test_segment_0015.mat,0.2356
Dog_1_test_segment_0386.mat,0.0794
Patient_1_test_segment_0160.mat,0.2282
Dog_2_test_segment_0124.mat,0.0726
Dog_4_test_segment_0302.mat,0.2052
Dog_2_test_segment_0012.mat,0.0808
Dog_4_test_segment_0872.mat,0.1802
Dog_2_test_segment_0424.mat,0.07
Dog_4_test_segment_0696.mat,0.179
Dog_3_test_segment_0834.mat,0.068
Dog_4_test_segment_0947.mat,0.176
Dog_2_test_segment_0928.mat,0.0758
Dog_4_test_segment_0195.mat,0.1788
Dog_5_test_segment_0050.mat,0.1246
Dog_3_test_segment_0048.mat,0.072
Dog_2_test_segment_0866.mat,0.076
Dog_4_test_segment_0930.mat,0.1822
Dog_4_test_segment_0365.mat,0.181
Dog_3_test_segment_0195.mat,0.0752
Dog_2_test_segment_0762.mat,0.077
Dog_5_test_segment_0141.mat,0.0684
Dog_2_test_segment_0291.mat,0.0786
Dog_2_test_segment_0614.mat,0.0788
Dog_2_test_segment_0984.mat,0.0798
Dog_2_test_segment_0719.mat,0.078
Dog_4_test_segment_0961.mat,0.1898
Dog_1_test_segment_0029.mat,0.0786
Dog_4_test_segment_0899.mat,0.1936
Dog_2_test_segment_0063.mat,0.0744
Patient_2_test_segment_0027.mat,0.1574
Dog_2_test_segment_0365.mat,0.0776
Dog_2_test_segment_0482.mat,0.0738
Dog_3_test_segment_0141.mat,0.0612
Dog_3_test_segment_0056.mat,0.0702
Dog_1_test_segment_0421.mat,0.0802
Dog_2_test_segment_0960.mat,0.0734
Dog_3_test_segment_0255.mat,0.056
Dog_2_test_segment_0416.mat,0.0736
Dog_2_test_segment_0985.mat,0.0762
Dog_4_test_segment_0053.mat,0.1788
Dog_2_test_segment_0953.mat,0.0748
Dog_4_test_segment_0821.mat,0.1672
Dog_3_test_segment_0894.mat,0.0712
Dog_4_test_segment_0307.mat,0.1806
Dog_4_test_segment_0466.mat,0.185
Dog_2_test_segment_0466.mat,0.074
Dog_4_test_segment_0035.mat,0.1948
Dog_4_test_segment_0548.mat,0.1816
Dog_1_test_segment_0294.mat,0.0778
Dog_2_test_segment_0807.mat,0.0754
Dog_3_test_segment_0120.mat,0.059
Patient_1_test_segment_0179.mat,0.2262
Patient_2_test_segment_0097.mat,0.182
