clip,preictal
Patient_1_test_segment_0047.mat,0.429666666667
Dog_4_test_segment_0710.mat,0.614
Dog_5_test_segment_0038.mat,0.438666666667
Dog_3_test_segment_0783.mat,0.390666666667
Dog_3_test_segment_0310.mat,0.44
Dog_3_test_segment_0053.mat,0.42
Dog_5_test_segment_0175.mat,0.411
Dog_3_test_segment_0830.mat,0.476666666667
Dog_2_test_segment_0397.mat,0.482333333333
Dog_3_test_segment_0073.mat,0.439666666667
Dog_3_test_segment_0716.mat,0.425
Dog_3_test_segment_0687.mat,0.392333333333
Dog_5_test_segment_0158.mat,0.513333333333
Dog_2_test_segment_0560.mat,0.473666666667
Dog_4_test_segment_0907.mat,0.607333333333
Patient_1_test_segment_0001.mat,0.394
Dog_2_test_segment_0004.mat,0.456333333333
Dog_2_test_segment_0193.mat,0.460666666667
Dog_2_test_segment_0506.mat,0.471333333333
Dog_4_test_segment_0038.mat,0.599666666667
Patient_2_test_segment_0105.mat,0.619666666667
Dog_3_test_segment_0127.mat,0.428666666667
Dog_4_test_segment_0201.mat,0.606666666667
Dog_3_test_segment_0332.mat,0.343666666667
Dog_5_test_segment_0054.mat,0.487333333333
Patient_1_test_segment_0085.mat,0.402333333333
Dog_2_test_segment_0524.mat,0.476
Dog_3_test_segment_0630.mat,0.443333333333
Dog_3_test_segment_0252.mat,0.434666666667
Dog_4_test_segment_0834.mat,0.614666666667
Dog_2_test_segment_0876.mat,0.483
Dog_3_test_segment_0130.mat,0.464666666667
Dog_2_test_segment_0154.mat,0.471333333333
Dog_4_test_segment_0039.mat,0.611666666667
Dog_4_test_segment_0642.mat,0.611666666667
Dog_1_test_segment_0366.mat,0.623666666667
Dog_4_test_segment_0544.mat,0.611333333333
Dog_4_test_segment_0396.mat,0.609333333333
Dog_2_test_segment_0051.mat,0.460666666667
Dog_2_test_segment_0180.mat,0.469
Dog_5_test_segment_0092.mat,0.59
Dog_3_test_segment_0646.mat,0.425
Dog_1_test_segment_0365.mat,0.599
Dog_2_test_segment_0727.mat,0.466
Dog_4_test_segment_0064.mat,0.608666666667
Dog_4_test_segment_0691.mat,0.606666666667
Dog_2_test_segment_0166.mat,0.477
Dog_5_test_segment_0174.mat,0.590333333333
Dog_4_test_segment_0576.mat,0.607666666667
Dog_4_test_segment_0332.mat,0.616
Dog_3_test_segment_0886.mat,0.426333333333
Dog_4_test_segment_0715.mat,0.607
Patient_2_test_segment_0013.mat,0.211666666667
Dog_3_test_segment_0416.mat,0.434
Dog_3_test_segment_0708.mat,0.469
Dog_3_test_segment_0531.mat,0.447666666667
Dog_2_test_segment_0304.mat,0.456333333333
Dog_4_test_segment_0400.mat,0.617
Dog_2_test_segment_0993.mat,0.476
Dog_3_test_segment_0240.mat,0.314333333333
Dog_4_test_segment_0338.mat,0.612666666667
Patient_2_test_segment_0014.mat,0.282
Dog_1_test_segment_0109.mat,0.611
Dog_4_test_segment_0148.mat,0.612666666667
Dog_5_test_segment_0145.mat,0.585666666667
Dog_4_test_segment_0580.mat,0.612333333333
Dog_4_test_segment_0078.mat,0.604666666667
Dog_3_test_segment_0040.mat,0.388
Dog_2_test_segment_0021.mat,0.465666666667
Dog_3_test_segment_0458.mat,0.433333333333
Dog_3_test_segment_0034.mat,0.445333333333
Dog_2_test_segment_0596.mat,0.479
Dog_2_test_segment_0937.mat,0.479666666667
Dog_2_test_segment_0459.mat,0.474666666667
Dog_3_test_segment_0371.mat,0.383
Dog_2_test_segment_0165.mat,0.471
Dog_3_test_segment_0675.mat,0.464
Dog_2_test_segment_0091.mat,0.468
Dog_4_test_segment_0865.mat,0.612333333333
Dog_4_test_segment_0821.mat,0.62
Dog_2_test_segment_0797.mat,0.47
Dog_4_test_segment_0184.mat,0.624666666667
Dog_2_test_segment_0477.mat,0.467333333333
Dog_2_test_segment_0316.mat,0.466333333333
Dog_2_test_segment_0855.mat,0.481
Dog_3_test_segment_0018.mat,0.420333333333
Dog_5_test_segment_0138.mat,0.581333333333
Dog_4_test_segment_0357.mat,0.618
Dog_2_test_segment_0952.mat,0.494333333333
Dog_4_test_segment_0451.mat,0.609666666667
Dog_2_test_segment_0886.mat,0.474333333333
Dog_2_test_segment_0733.mat,0.454666666667
Dog_2_test_segment_0314.mat,0.46
Dog_1_test_segment_0069.mat,0.614
Dog_3_test_segment_0585.mat,0.439666666667
Dog_1_test_segment_0490.mat,0.666666666667
Dog_3_test_segment_0098.mat,0.435666666667
Dog_2_test_segment_0664.mat,0.464
Patient_2_test_segment_0131.mat,0.300333333333
Dog_1_test_segment_0122.mat,0.663666666667
Dog_3_test_segment_0720.mat,0.42
Dog_2_test_segment_0781.mat,0.476
Dog_3_test_segment_0287.mat,0.465666666667
Dog_2_test_segment_0245.mat,0.468333333333
Dog_5_test_segment_0114.mat,0.534666666667
Patient_2_test_segment_0146.mat,0.351666666667
Dog_2_test_segment_1000.mat,0.497
Patient_1_test_segment_0011.mat,0.41
Dog_1_test_segment_0407.mat,0.649333333333
Dog_3_test_segment_0013.mat,0.452
Dog_5_test_segment_0161.mat,0.557
Dog_3_test_segment_0817.mat,0.356666666667
Dog_2_test_segment_0054.mat,0.466666666667
Dog_2_test_segment_0085.mat,0.465666666667
Dog_3_test_segment_0792.mat,0.394333333333
Dog_4_test_segment_0254.mat,0.61
Dog_3_test_segment_0366.mat,0.405333333333
Dog_2_test_segment_0948.mat,0.475
Dog_2_test_segment_0769.mat,0.475333333333
Dog_3_test_segment_0768.mat,0.443
Dog_4_test_segment_0495.mat,0.619666666667
Patient_1_test_segment_0064.mat,0.393
Dog_4_test_segment_0289.mat,0.621333333333
Dog_4_test_segment_0073.mat,0.620333333333
Patient_2_test_segment_0108.mat,0.253
Dog_1_test_segment_0363.mat,0.644333333333
Dog_3_test_segment_0143.mat,0.411333333333
Dog_2_test_segment_0007.mat,0.466
Dog_4_test_segment_0579.mat,0.620333333333
Dog_2_test_segment_0216.mat,0.474333333333
Dog_4_test_segment_0093.mat,0.614666666667
Patient_1_test_segment_0069.mat,0.419333333333
Dog_3_test_segment_0360.mat,0.459666666667
Dog_2_test_segment_0246.mat,0.473
Dog_3_test_segment_0815.mat,0.452333333333
Patient_1_test_segment_0109.mat,0.387
Dog_3_test_segment_0488.mat,0.445666666667
Dog_2_test_segment_0173.mat,0.469333333333
Patient_1_test_segment_0167.mat,0.418333333333
Dog_2_test_segment_0102.mat,0.461666666667
Dog_4_test_segment_0071.mat,0.606333333333
Dog_5_test_segment_0151.mat,0.583333333333
Dog_4_test_segment_0624.mat,0.621
Dog_2_test_segment_0490.mat,0.466
Dog_3_test_segment_0602.mat,0.443666666667
Dog_4_test_segment_0388.mat,0.615
Dog_1_test_segment_0002.mat,0.65
Dog_2_test_segment_0204.mat,0.461
Dog_3_test_segment_0296.mat,0.421
Dog_4_test_segment_0901.mat,0.615
Dog_1_test_segment_0004.mat,0.647333333333
Dog_4_test_segment_0222.mat,0.614
Patient_1_test_segment_0015.mat,0.44
Dog_2_test_segment_0438.mat,0.467
Dog_1_test_segment_0342.mat,0.658666666667
Dog_2_test_segment_0814.mat,0.472666666667
Dog_4_test_segment_0575.mat,0.598
Dog_5_test_segment_0040.mat,0.575666666667
Dog_1_test_segment_0233.mat,0.656
Dog_4_test_segment_0146.mat,0.616666666667
Dog_3_test_segment_0841.mat,0.440333333333
Dog_2_test_segment_0262.mat,0.467
Dog_3_test_segment_0662.mat,0.447666666667
Patient_1_test_segment_0099.mat,0.435
Dog_3_test_segment_0898.mat,0.397
Dog_3_test_segment_0271.mat,0.44
Dog_2_test_segment_0875.mat,0.472
Dog_4_test_segment_0972.mat,0.613333333333
Dog_1_test_segment_0502.mat,0.632333333333
Dog_2_test_segment_0057.mat,0.48
Patient_2_test_segment_0113.mat,0.299666666667
Dog_3_test_segment_0361.mat,0.393
Dog_4_test_segment_0352.mat,0.609666666667
Dog_4_test_segment_0831.mat,0.613
Dog_3_test_segment_0503.mat,0.39
Dog_2_test_segment_0978.mat,0.460666666667
Dog_3_test_segment_0133.mat,0.475
Dog_2_test_segment_0493.mat,0.466
Dog_3_test_segment_0514.mat,0.444
Dog_4_test_segment_0949.mat,0.607333333333
Dog_2_test_segment_0871.mat,0.472666666667
Dog_3_test_segment_0051.mat,0.397333333333
Dog_2_test_segment_0657.mat,0.467333333333
Dog_3_test_segment_0061.mat,0.394
Patient_2_test_segment_0015.mat,0.298
Dog_1_test_segment_0469.mat,0.611666666667
Dog_3_test_segment_0828.mat,0.442
Dog_2_test_segment_0624.mat,0.462666666667
Dog_3_test_segment_0731.mat,0.435333333333
Dog_3_test_segment_0712.mat,0.439666666667
Dog_3_test_segment_0237.mat,0.437
Dog_3_test_segment_0044.mat,0.444
Dog_3_test_segment_0759.mat,0.464
Dog_1_test_segment_0273.mat,0.576
Dog_2_test_segment_0342.mat,0.469666666667
Dog_3_test_segment_0266.mat,0.409666666667
Dog_3_test_segment_0165.mat,0.361
Dog_2_test_segment_0856.mat,0.464666666667
Patient_1_test_segment_0023.mat,0.414
Dog_2_test_segment_0381.mat,0.476
Dog_3_test_segment_0267.mat,0.454666666667
Dog_1_test_segment_0132.mat,0.668333333333
Dog_2_test_segment_0610.mat,0.473
Dog_4_test_segment_0472.mat,0.615
Dog_2_test_segment_0810.mat,0.477666666667
Dog_4_test_segment_0545.mat,0.607666666667
Dog_2_test_segment_0939.mat,0.475666666667
Dog_2_test_segment_0949.mat,0.463666666667
Dog_2_test_segment_0421.mat,0.475666666667
Dog_2_test_segment_0828.mat,0.473
Dog_4_test_segment_0934.mat,0.607666666667
Dog_4_test_segment_0063.mat,0.611666666667
Dog_3_test_segment_0718.mat,0.402
Dog_4_test_segment_0809.mat,0.613333333333
Patient_1_test_segment_0043.mat,0.384666666667
Dog_3_test_segment_0095.mat,0.471333333333
Dog_3_test_segment_0870.mat,0.445
Dog_2_test_segment_0374.mat,0.464666666667
Dog_3_test_segment_0463.mat,0.311
Dog_4_test_segment_0152.mat,0.608333333333
Dog_4_test_segment_0521.mat,0.622333333333
Dog_2_test_segment_0487.mat,0.464
Dog_4_test_segment_0610.mat,0.617666666667
Dog_4_test_segment_0736.mat,0.615
Dog_3_test_segment_0116.mat,0.409
Dog_5_test_segment_0136.mat,0.554333333333
Dog_2_test_segment_0641.mat,0.48
Dog_2_test_segment_0623.mat,0.467666666667
Patient_1_test_segment_0165.mat,0.414
Patient_1_test_segment_0022.mat,0.385666666667
Dog_1_test_segment_0442.mat,0.589666666667
Dog_4_test_segment_0100.mat,0.62
Dog_3_test_segment_0017.mat,0.428333333333
Dog_4_test_segment_0842.mat,0.618666666667
Dog_2_test_segment_0726.mat,0.472666666667
Dog_4_test_segment_0179.mat,0.613666666667
Patient_2_test_segment_0090.mat,0.37
Dog_1_test_segment_0101.mat,0.627
Dog_1_test_segment_0313.mat,0.603666666667
Dog_2_test_segment_0996.mat,0.466666666667
Dog_4_test_segment_0823.mat,0.608333333333
Dog_3_test_segment_0723.mat,0.437666666667
Dog_2_test_segment_0409.mat,0.467333333333
Dog_2_test_segment_0101.mat,0.462
Dog_1_test_segment_0444.mat,0.639666666667
Dog_3_test_segment_0106.mat,0.442666666667
Dog_3_test_segment_0780.mat,0.431333333333
Dog_1_test_segment_0076.mat,0.649
Dog_2_test_segment_0994.mat,0.488666666667
Dog_3_test_segment_0183.mat,0.443333333333
Dog_1_test_segment_0301.mat,0.622
Dog_3_test_segment_0741.mat,0.479
Dog_2_test_segment_0975.mat,0.462333333333
Dog_5_test_segment_0078.mat,0.551666666667
Dog_4_test_segment_0412.mat,0.605666666667
Dog_4_test_segment_0643.mat,0.612666666667
Dog_4_test_segment_0336.mat,0.606333333333
Dog_4_test_segment_0530.mat,0.616
Dog_3_test_segment_0387.mat,0.398666666667
Dog_4_test_segment_0828.mat,0.614666666667
Dog_3_test_segment_0337.mat,0.414333333333
Dog_2_test_segment_0122.mat,0.471
Dog_2_test_segment_0611.mat,0.466666666667
Dog_1_test_segment_0391.mat,0.633
Dog_4_test_segment_0683.mat,0.604333333333
Dog_2_test_segment_0507.mat,0.464
Dog_3_test_segment_0108.mat,0.451333333333
Dog_4_test_segment_0617.mat,0.610333333333
Dog_5_test_segment_0127.mat,0.603
Dog_4_test_segment_0965.mat,0.613
Dog_3_test_segment_0089.mat,0.428
Patient_1_test_segment_0125.mat,0.452
Dog_3_test_segment_0697.mat,0.428333333333
Dog_1_test_segment_0218.mat,0.631333333333
Dog_4_test_segment_0572.mat,0.620666666667
Dog_1_test_segment_0486.mat,0.571666666667
Dog_4_test_segment_0374.mat,0.615666666667
Dog_3_test_segment_0206.mat,0.4
Patient_1_test_segment_0045.mat,0.436666666667
Dog_4_test_segment_0758.mat,0.611333333333
Dog_2_test_segment_0015.mat,0.482
Dog_2_test_segment_0066.mat,0.472666666667
Dog_1_test_segment_0299.mat,0.608
Dog_2_test_segment_0737.mat,0.448
Dog_4_test_segment_0383.mat,0.612
Dog_1_test_segment_0476.mat,0.657333333333
Dog_4_test_segment_0825.mat,0.612666666667
Dog_4_test_segment_0235.mat,0.616
Dog_3_test_segment_0425.mat,0.468666666667
Dog_4_test_segment_0041.mat,0.613666666667
Dog_4_test_segment_0454.mat,0.624
Patient_2_test_segment_0003.mat,0.309333333333
Dog_4_test_segment_0255.mat,0.598666666667
Dog_5_test_segment_0049.mat,0.556333333333
Dog_2_test_segment_0995.mat,0.465666666667
Dog_1_test_segment_0056.mat,0.636666666667
Dog_2_test_segment_0478.mat,0.480666666667
Dog_2_test_segment_0713.mat,0.472
Dog_3_test_segment_0147.mat,0.442666666667
Dog_5_test_segment_0162.mat,0.586
Dog_2_test_segment_0324.mat,0.462666666667
Dog_1_test_segment_0059.mat,0.657
Dog_2_test_segment_0457.mat,0.477
Dog_3_test_segment_0199.mat,0.446666666667
Dog_1_test_segment_0274.mat,0.656
Dog_3_test_segment_0394.mat,0.437
Patient_1_test_segment_0106.mat,0.428666666667
Dog_1_test_segment_0058.mat,0.657666666667
Dog_2_test_segment_0479.mat,0.466333333333
Dog_1_test_segment_0446.mat,0.655
Patient_1_test_segment_0051.mat,0.423666666667
Dog_4_test_segment_0414.mat,0.617333333333
Dog_4_test_segment_0408.mat,0.613
Dog_1_test_segment_0383.mat,0.602
Dog_4_test_segment_0864.mat,0.611666666667
Dog_2_test_segment_0791.mat,0.467
Dog_3_test_segment_0794.mat,0.412333333333
Dog_1_test_segment_0165.mat,0.649333333333
Dog_3_test_segment_0539.mat,0.472333333333
Dog_2_test_segment_0449.mat,0.477333333333
Dog_2_test_segment_0578.mat,0.467
Dog_3_test_segment_0733.mat,0.386
Dog_4_test_segment_0392.mat,0.616
Dog_1_test_segment_0061.mat,0.629
Dog_2_test_segment_0964.mat,0.474
Dog_3_test_segment_0884.mat,0.480333333333
Dog_4_test_segment_0058.mat,0.612333333333
Dog_2_test_segment_0143.mat,0.469333333333
Dog_2_test_segment_0325.mat,0.471
Dog_5_test_segment_0034.mat,0.452333333333
Patient_2_test_segment_0079.mat,0.318333333333
Dog_4_test_segment_0639.mat,0.604
Dog_4_test_segment_0084.mat,0.610333333333
Dog_5_test_segment_0126.mat,0.576666666667
Dog_4_test_segment_0930.mat,0.622333333333
Dog_2_test_segment_0962.mat,0.47
Dog_4_test_segment_0650.mat,0.607333333333
Dog_5_test_segment_0143.mat,0.586333333333
Dog_4_test_segment_0687.mat,0.622666666667
Dog_3_test_segment_0325.mat,0.437333333333
Dog_2_test_segment_0396.mat,0.469
Dog_3_test_segment_0523.mat,0.454666666667
Dog_2_test_segment_0633.mat,0.465333333333
Dog_5_test_segment_0074.mat,0.544666666667
Patient_2_test_segment_0089.mat,0.245333333333
Dog_2_test_segment_0227.mat,0.465
Dog_1_test_segment_0048.mat,0.639666666667
Dog_4_test_segment_0499.mat,0.614333333333
Dog_3_test_segment_0050.mat,0.426333333333
Dog_2_test_segment_0010.mat,0.481666666667
Patient_1_test_segment_0059.mat,0.409333333333
Dog_4_test_segment_0491.mat,0.615666666667
Dog_3_test_segment_0543.mat,0.448666666667
Dog_4_test_segment_0558.mat,0.611666666667
Dog_4_test_segment_0772.mat,0.609666666667
Dog_3_test_segment_0064.mat,0.436666666667
Dog_2_test_segment_0519.mat,0.482666666667
Dog_2_test_segment_0598.mat,0.479
Dog_1_test_segment_0205.mat,0.635666666667
Patient_1_test_segment_0083.mat,0.373
Patient_1_test_segment_0174.mat,0.391333333333
Dog_1_test_segment_0347.mat,0.639666666667
Dog_4_test_segment_0708.mat,0.609666666667
Dog_2_test_segment_0563.mat,0.461666666667
Dog_1_test_segment_0457.mat,0.659333333333
Dog_4_test_segment_0341.mat,0.599333333333
Patient_2_test_segment_0121.mat,0.197666666667
Dog_1_test_segment_0386.mat,0.669666666667
Dog_4_test_segment_0313.mat,0.615
Dog_2_test_segment_0718.mat,0.473
Dog_4_test_segment_0628.mat,0.610333333333
Dog_3_test_segment_0419.mat,0.446
Dog_2_test_segment_0676.mat,0.476
Dog_3_test_segment_0499.mat,0.425666666667
Dog_1_test_segment_0369.mat,0.619666666667
Dog_2_test_segment_0372.mat,0.472666666667
Dog_1_test_segment_0026.mat,0.627666666667
Dog_4_test_segment_0218.mat,0.612333333333
Dog_3_test_segment_0180.mat,0.448
Dog_4_test_segment_0720.mat,0.619333333333
Dog_2_test_segment_0203.mat,0.481
Dog_2_test_segment_0696.mat,0.467
Dog_2_test_segment_0042.mat,0.470333333333
Dog_4_test_segment_0087.mat,0.612333333333
Dog_3_test_segment_0021.mat,0.465333333333
Patient_2_test_segment_0069.mat,0.310333333333
Dog_3_test_segment_0309.mat,0.310666666667
Dog_3_test_segment_0113.mat,0.475
Dog_4_test_segment_0689.mat,0.620666666667
Dog_3_test_segment_0347.mat,0.425666666667
Dog_2_test_segment_0894.mat,0.462
Dog_3_test_segment_0620.mat,0.477333333333
Dog_4_test_segment_0074.mat,0.608666666667
Dog_2_test_segment_0491.mat,0.472
Dog_4_test_segment_0510.mat,0.610333333333
Patient_1_test_segment_0039.mat,0.442
Dog_2_test_segment_0386.mat,0.460333333333
Patient_1_test_segment_0031.mat,0.386666666667
Dog_4_test_segment_0161.mat,0.618333333333
Dog_1_test_segment_0014.mat,0.653666666667
Patient_2_test_segment_0044.mat,0.168
Dog_4_test_segment_0946.mat,0.626
Dog_4_test_segment_0292.mat,0.614
Dog_4_test_segment_0573.mat,0.614666666667
Dog_4_test_segment_0322.mat,0.609333333333
Patient_2_test_segment_0052.mat,0.294333333333
Dog_3_test_segment_0131.mat,0.388666666667
Patient_1_test_segment_0104.mat,0.382
Dog_2_test_segment_0549.mat,0.476
Dog_3_test_segment_0676.mat,0.456333333333
Dog_3_test_segment_0592.mat,0.421
Dog_2_test_segment_0826.mat,0.476666666667
Dog_2_test_segment_0790.mat,0.467333333333
Dog_4_test_segment_0450.mat,0.618
Dog_2_test_segment_0628.mat,0.474
Dog_4_test_segment_0497.mat,0.611
Dog_2_test_segment_0725.mat,0.468
Dog_4_test_segment_0925.mat,0.619333333333
Patient_1_test_segment_0070.mat,0.634333333333
Dog_1_test_segment_0199.mat,0.636
Dog_3_test_segment_0722.mat,0.466333333333
Dog_2_test_segment_0584.mat,0.46
Dog_3_test_segment_0745.mat,0.410333333333
Dog_4_test_segment_0860.mat,0.618333333333
Dog_3_test_segment_0902.mat,0.351
Dog_3_test_segment_0472.mat,0.455
Dog_2_test_segment_0297.mat,0.467
Patient_1_test_segment_0150.mat,0.421
Dog_1_test_segment_0270.mat,0.611666666667
Patient_1_test_segment_0181.mat,0.451333333333
Dog_3_test_segment_0003.mat,0.413
Patient_1_test_segment_0030.mat,0.413333333333
Dog_3_test_segment_0429.mat,0.406333333333
Dog_3_test_segment_0553.mat,0.455666666667
Dog_4_test_segment_0620.mat,0.612
Dog_2_test_segment_0947.mat,0.465
Patient_1_test_segment_0142.mat,0.374
Dog_4_test_segment_0247.mat,0.608
Patient_1_test_segment_0057.mat,0.408666666667
Patient_2_test_segment_0010.mat,0.299333333333
Dog_4_test_segment_0798.mat,0.614333333333
Dog_1_test_segment_0399.mat,0.649
Dog_2_test_segment_0144.mat,0.468
Dog_3_test_segment_0362.mat,0.458333333333
Dog_1_test_segment_0492.mat,0.654
Dog_1_test_segment_0352.mat,0.630666666667
Dog_3_test_segment_0603.mat,0.424
Dog_4_test_segment_0616.mat,0.611333333333
Dog_4_test_segment_0354.mat,0.611666666667
Dog_4_test_segment_0784.mat,0.614333333333
Dog_1_test_segment_0094.mat,0.663
Dog_3_test_segment_0445.mat,0.414666666667
Dog_3_test_segment_0572.mat,0.464
Dog_4_test_segment_0172.mat,0.609666666667
Dog_4_test_segment_0002.mat,0.616333333333
Dog_3_test_segment_0353.mat,0.468
Patient_1_test_segment_0084.mat,0.376
Dog_4_test_segment_0713.mat,0.607
Dog_2_test_segment_0660.mat,0.47
Dog_4_test_segment_0460.mat,0.611666666667
Dog_2_test_segment_0561.mat,0.462666666667
Dog_5_test_segment_0035.mat,0.549666666667
Dog_3_test_segment_0158.mat,0.331
Patient_1_test_segment_0191.mat,0.376
Dog_2_test_segment_0184.mat,0.468666666667
Dog_2_test_segment_0412.mat,0.467
Dog_5_test_segment_0077.mat,0.561
Dog_4_test_segment_0181.mat,0.605666666667
Dog_4_test_segment_0018.mat,0.613333333333
Dog_3_test_segment_0903.mat,0.355666666667
Dog_2_test_segment_0161.mat,0.462666666667
Dog_1_test_segment_0401.mat,0.651333333333
Dog_3_test_segment_0369.mat,0.472333333333
Dog_4_test_segment_0279.mat,0.618666666667
Dog_3_test_segment_0564.mat,0.446666666667
Dog_2_test_segment_0843.mat,0.461
Dog_5_test_segment_0082.mat,0.566666666667
Dog_3_test_segment_0784.mat,0.403333333333
Dog_3_test_segment_0280.mat,0.384666666667
Dog_1_test_segment_0358.mat,0.603666666667
Dog_2_test_segment_0116.mat,0.467666666667
Dog_4_test_segment_0286.mat,0.601333333333
Dog_2_test_segment_0034.mat,0.469333333333
Patient_2_test_segment_0150.mat,0.305666666667
Dog_3_test_segment_0179.mat,0.439
Dog_2_test_segment_0461.mat,0.479666666667
Dog_4_test_segment_0397.mat,0.614333333333
Dog_2_test_segment_0881.mat,0.468666666667
Patient_2_test_segment_0065.mat,0.163
Dog_4_test_segment_0590.mat,0.600333333333
Dog_1_test_segment_0177.mat,0.657333333333
Dog_3_test_segment_0358.mat,0.464666666667
Dog_3_test_segment_0469.mat,0.436333333333
Dog_4_test_segment_0892.mat,0.610666666667
Dog_5_test_segment_0002.mat,0.527333333333
Dog_4_test_segment_0747.mat,0.617
Dog_1_test_segment_0239.mat,0.644
Dog_2_test_segment_0306.mat,0.478666666667
Dog_2_test_segment_0387.mat,0.463666666667
Dog_4_test_segment_0966.mat,0.620666666667
Patient_1_test_segment_0189.mat,0.381
Dog_2_test_segment_0921.mat,0.465
Dog_1_test_segment_0421.mat,0.625333333333
Dog_2_test_segment_0095.mat,0.474666666667
