clip,preictal
Dog_2_test_segment_0886.mat,0.0157018273821
Dog_4_test_segment_0389.mat,0.00167194467465
Dog_3_test_segment_0365.mat,0.00319350462298
Dog_4_test_segment_0290.mat,0.00970642605228
Dog_5_test_segment_0130.mat,0.001279627784
Dog_3_test_segment_0527.mat,0.130257177166
Dog_2_test_segment_0502.mat,0.00741913142143
Dog_5_test_segment_0133.mat,7.9544359641e-05
Dog_3_test_segment_0046.mat,0.110425499685
Dog_3_test_segment_0289.mat,0.00719951714935
Dog_4_test_segment_0715.mat,0.00407070369492
Dog_1_test_segment_0086.mat,0.00701939052903
Dog_1_test_segment_0462.mat,0.00975492243294
Dog_2_test_segment_0214.mat,0.00176629799559
Patient_1_test_segment_0004.mat,0.880882190525
Dog_3_test_segment_0900.mat,0.00319335372545
Dog_3_test_segment_0658.mat,0.00362293045354
Dog_2_test_segment_0599.mat,0.00104123973652
Dog_3_test_segment_0436.mat,0.065801485063
Dog_4_test_segment_0541.mat,0.0045134837549
Dog_4_test_segment_0240.mat,0.00647610394906
Dog_4_test_segment_0027.mat,0.000261014810375
Dog_2_test_segment_0590.mat,0.00272590600512
Dog_4_test_segment_0983.mat,0.811613083497
Dog_3_test_segment_0825.mat,0.00319498750253
Patient_1_test_segment_0076.mat,0.880915752171
Dog_2_test_segment_0823.mat,0.509574958455
Dog_3_test_segment_0643.mat,0.00319202075832
Dog_5_test_segment_0002.mat,0.001279627784
Dog_4_test_segment_0638.mat,0.000277545306948
Dog_1_test_segment_0398.mat,0.00493775325197
Dog_1_test_segment_0186.mat,0.253976527741
Dog_4_test_segment_0861.mat,0.00121189065864
Dog_4_test_segment_0803.mat,0.0362296819945
Dog_3_test_segment_0878.mat,0.0841421007929
Dog_4_test_segment_0192.mat,0.000328262684866
Dog_2_test_segment_0494.mat,0.00837429556253
Dog_4_test_segment_0970.mat,0.00182183672555
Dog_1_test_segment_0135.mat,0.0278452525531
Dog_4_test_segment_0873.mat,0.000721853626041
Dog_1_test_segment_0035.mat,0.850705721303
Dog_1_test_segment_0481.mat,0.117008159468
Dog_3_test_segment_0764.mat,0.346708134759
Dog_5_test_segment_0098.mat,0.000839340886306
Dog_1_test_segment_0486.mat,0.00462049183096
Dog_3_test_segment_0185.mat,0.0145460828215
Dog_5_test_segment_0163.mat,0.00117971319105
Dog_2_test_segment_0699.mat,0.292535522385
Dog_4_test_segment_0387.mat,0.00334055530218
Dog_3_test_segment_0258.mat,0.145544424409
Patient_1_test_segment_0014.mat,0.880882190525
Dog_3_test_segment_0107.mat,0.00325967327661
Dog_3_test_segment_0131.mat,0.00321028839553
Dog_5_test_segment_0153.mat,0.00127765389205
Dog_2_test_segment_0607.mat,0.000836600784807
Dog_3_test_segment_0546.mat,0.00447189128772
Dog_1_test_segment_0467.mat,0.00048699385953
Dog_5_test_segment_0084.mat,0.000774509224097
Patient_2_test_segment_0017.mat,0.470378387546
Dog_2_test_segment_0301.mat,0.121853457807
Dog_4_test_segment_0927.mat,0.00245605328881
Dog_2_test_segment_0137.mat,0.0408133944342
Dog_4_test_segment_0690.mat,7.932046876e-05
Patient_2_test_segment_0059.mat,0.415490798706
Dog_4_test_segment_0944.mat,0.00512956637413
Dog_2_test_segment_0631.mat,0.0429738311721
Dog_3_test_segment_0340.mat,0.46501722484
Patient_1_test_segment_0012.mat,0.784435340884
Dog_3_test_segment_0117.mat,0.00310178581527
Dog_3_test_segment_0152.mat,0.292186217718
Dog_2_test_segment_0741.mat,0.0128889656046
Dog_4_test_segment_0160.mat,2.18984450659e-06
Dog_5_test_segment_0158.mat,0.001279627784
Dog_4_test_segment_0479.mat,5.51869211938e-06
Dog_2_test_segment_0116.mat,0.0687647459721
Dog_3_test_segment_0052.mat,0.167059700206
Dog_2_test_segment_0688.mat,0.0137902937565
Patient_2_test_segment_0099.mat,0.460599520733
Dog_4_test_segment_0159.mat,0.000519961791845
Dog_1_test_segment_0338.mat,0.0917535399446
Dog_5_test_segment_0156.mat,0.000125613690096
Dog_1_test_segment_0069.mat,0.010472846654
Dog_1_test_segment_0149.mat,0.00114198456862
Dog_3_test_segment_0877.mat,0.00330902794465
Dog_2_test_segment_0348.mat,0.00351707348942
Dog_3_test_segment_0065.mat,0.020011630492
Dog_1_test_segment_0423.mat,0.00327249590259
Dog_2_test_segment_0744.mat,0.0264772289247
Dog_2_test_segment_0687.mat,0.00383250139646
Dog_2_test_segment_0339.mat,0.00280078429969
Dog_2_test_segment_0651.mat,0.00217604059738
Dog_4_test_segment_0902.mat,0.012001851322
Dog_4_test_segment_0126.mat,0.00436440692846
Dog_1_test_segment_0033.mat,0.00187435787709
Dog_2_test_segment_0874.mat,0.00391341520804
Dog_4_test_segment_0400.mat,3.72719398119e-05
Dog_1_test_segment_0221.mat,0.0170235332987
Dog_3_test_segment_0542.mat,0.00686820891965
Dog_2_test_segment_0148.mat,0.0139274553009
Dog_2_test_segment_0417.mat,0.554619091872
Dog_1_test_segment_0344.mat,0.172749540426
Dog_1_test_segment_0340.mat,0.964666253388
Dog_1_test_segment_0418.mat,0.962858798478
Dog_4_test_segment_0439.mat,0.0609965529433
Dog_4_test_segment_0837.mat,0.00286088571053
Dog_5_test_segment_0104.mat,0.001279627784
Dog_5_test_segment_0174.mat,0.000632288971689
Dog_3_test_segment_0890.mat,0.0635174077838
Dog_1_test_segment_0230.mat,0.0185808327234
Patient_2_test_segment_0054.mat,0.350816514544
Dog_4_test_segment_0133.mat,0.00260485647305
Dog_2_test_segment_0755.mat,0.0188220587971
Dog_2_test_segment_0452.mat,0.00649865915942
Dog_4_test_segment_0605.mat,0.0041536364432
Dog_3_test_segment_0557.mat,0.174141758441
Dog_2_test_segment_0846.mat,0.00129703401187
Dog_2_test_segment_0067.mat,0.0312867746486
Dog_3_test_segment_0128.mat,0.184765379023
Dog_4_test_segment_0558.mat,0.00235405298232
Dog_4_test_segment_0783.mat,0.00211112391812
Dog_3_test_segment_0062.mat,0.163236247877
Dog_5_test_segment_0123.mat,0.00022103531607
Dog_3_test_segment_0584.mat,0.164927129561
Dog_4_test_segment_0193.mat,5.7132923085e-05
Dog_3_test_segment_0303.mat,0.357201550068
Patient_2_test_segment_0042.mat,0.921851346682
Patient_1_test_segment_0024.mat,0.967822049475
Dog_2_test_segment_0564.mat,0.00386439714993
Dog_2_test_segment_0327.mat,0.329530465572
Dog_4_test_segment_0255.mat,0.00149853095799
Dog_1_test_segment_0056.mat,0.00694614923811
Dog_4_test_segment_0989.mat,0.000103038676161
Patient_2_test_segment_0074.mat,0.455294245418
Dog_4_test_segment_0908.mat,0.00049240155441
Dog_4_test_segment_0860.mat,0.000398185377117
Dog_4_test_segment_0592.mat,0.00885355424825
Dog_2_test_segment_0650.mat,0.00711043194619
Dog_2_test_segment_0553.mat,0.00582689762536
Dog_3_test_segment_0006.mat,0.0064875810665
Dog_3_test_segment_0363.mat,0.0157642117357
Dog_4_test_segment_0642.mat,6.22425211567e-05
Dog_3_test_segment_0496.mat,0.00319584376992
Patient_2_test_segment_0098.mat,0.825021007062
Dog_1_test_segment_0286.mat,0.00355191745383
Dog_2_test_segment_0948.mat,0.00636294830438
Dog_2_test_segment_0493.mat,0.0165905407129
Dog_4_test_segment_0556.mat,0.00630924341374
Dog_3_test_segment_0395.mat,0.0883811644468
Dog_3_test_segment_0336.mat,0.00319836341471
Dog_5_test_segment_0023.mat,9.37061750365e-05
Dog_3_test_segment_0097.mat,0.138771570975
Dog_3_test_segment_0322.mat,0.00673213836717
Dog_2_test_segment_0314.mat,0.0150213537261
Dog_4_test_segment_0460.mat,0.000647764447484
Patient_1_test_segment_0187.mat,0.884158119442
Dog_4_test_segment_0554.mat,0.00130030864142
Dog_4_test_segment_0392.mat,0.0792602851231
Dog_4_test_segment_0769.mat,0.00234430531126
Dog_4_test_segment_0749.mat,0.00384641396817
Dog_4_test_segment_0448.mat,0.70277530054
Patient_1_test_segment_0167.mat,0.665310486307
Dog_3_test_segment_0294.mat,0.0031991177143
Patient_2_test_segment_0115.mat,0.451677786588
Dog_2_test_segment_0401.mat,0.00946454176924
Dog_4_test_segment_0416.mat,0.00273755071224
Dog_2_test_segment_0597.mat,0.00443072678312
Dog_4_test_segment_0922.mat,0.0476431168374
Dog_3_test_segment_0641.mat,0.190613572416
Patient_1_test_segment_0145.mat,0.941702056059
Dog_1_test_segment_0470.mat,0.00609098258598
Dog_3_test_segment_0055.mat,0.229064907873
Dog_3_test_segment_0663.mat,0.00319432980115
Dog_4_test_segment_0446.mat,0.0219296396988
Dog_4_test_segment_0870.mat,6.98792111521e-05
Dog_3_test_segment_0696.mat,0.0031949699893
Dog_2_test_segment_0813.mat,0.00805592620032
Patient_2_test_segment_0121.mat,0.451562054538
Dog_4_test_segment_0577.mat,0.000229339270847
Dog_2_test_segment_0848.mat,0.426801109938
Patient_1_test_segment_0021.mat,0.846113610242
Dog_1_test_segment_0127.mat,0.190614960077
Dog_2_test_segment_0728.mat,0.120630176531
Dog_3_test_segment_0163.mat,0.110540299429
Dog_4_test_segment_0116.mat,0.000434202012286
Dog_2_test_segment_0570.mat,0.00595365076236
Dog_4_test_segment_0832.mat,0.00035137045854
Dog_3_test_segment_0514.mat,0.34652485495
Dog_2_test_segment_0866.mat,0.0272360717691
Dog_2_test_segment_0428.mat,0.00347199865507
Dog_4_test_segment_0700.mat,0.000141011779294
Dog_2_test_segment_0402.mat,0.352786210264
Dog_1_test_segment_0113.mat,0.00200449309707
Dog_1_test_segment_0119.mat,0.00310537310835
Patient_1_test_segment_0188.mat,0.376585548939
Dog_2_test_segment_0947.mat,0.0892349257419
Dog_2_test_segment_0923.mat,0.0273311610459
Dog_2_test_segment_0205.mat,0.0025365169278
Dog_3_test_segment_0565.mat,0.00316187382667
Patient_2_test_segment_0025.mat,0.456423976061
Dog_4_test_segment_0219.mat,0.00272931814628
Dog_4_test_segment_0495.mat,0.00101722682869
Patient_2_test_segment_0039.mat,0.0566403899555
Dog_2_test_segment_0260.mat,0.00617692995389
Dog_2_test_segment_0455.mat,0.638857871566
Dog_2_test_segment_0705.mat,0.0242686654042
Dog_3_test_segment_0266.mat,0.0332120129066
Dog_2_test_segment_0317.mat,0.414516769508
Dog_1_test_segment_0246.mat,0.048227298355
Dog_4_test_segment_0357.mat,0.001602994826
Dog_5_test_segment_0124.mat,0.00125245420171
Dog_2_test_segment_0414.mat,0.0165968853603
Dog_1_test_segment_0158.mat,0.0185665569253
Dog_1_test_segment_0361.mat,0.478906811932
Dog_2_test_segment_0487.mat,0.0211534962011
Patient_1_test_segment_0108.mat,0.879919756317
Dog_2_test_segment_0893.mat,0.00266885675654
Dog_3_test_segment_0439.mat,0.00323552869122
Dog_5_test_segment_0003.mat,0.001279627784
Dog_3_test_segment_0351.mat,0.0175553062522
Dog_4_test_segment_0294.mat,0.00968525839187
Dog_4_test_segment_0331.mat,0.000202348785676
Dog_1_test_segment_0396.mat,0.0724220934015
Dog_1_test_segment_0019.mat,0.00082665741722
Dog_3_test_segment_0538.mat,0.00321869088589
Dog_2_test_segment_0272.mat,0.216668352893
Dog_2_test_segment_0039.mat,0.0193056091739
Dog_2_test_segment_0742.mat,0.0151738853146
Dog_4_test_segment_0871.mat,1.6925507511e-06
Dog_2_test_segment_0556.mat,0.000795271986649
Dog_5_test_segment_0152.mat,0.000171948258075
Dog_2_test_segment_0789.mat,0.00290772496103
Dog_5_test_segment_0016.mat,0.00127962778398
Dog_4_test_segment_0745.mat,0.690846585376
Dog_2_test_segment_0225.mat,0.00420242659836
Dog_4_test_segment_0483.mat,0.00696728531559
Patient_1_test_segment_0038.mat,0.880882190525
Patient_1_test_segment_0119.mat,0.978393815315
Dog_3_test_segment_0089.mat,0.00319502705587
Dog_2_test_segment_0765.mat,0.0416661323078
Dog_4_test_segment_0394.mat,0.0024180638785
Dog_4_test_segment_0705.mat,0.00125029232605
Dog_2_test_segment_0862.mat,0.0336924363509
Dog_2_test_segment_0197.mat,0.00617654234277
Dog_4_test_segment_0350.mat,0.000137601952143
Dog_2_test_segment_0533.mat,0.00989956140921
Dog_2_test_segment_0592.mat,0.0356764955883
Dog_2_test_segment_0140.mat,0.00617511092216
Patient_1_test_segment_0130.mat,0.985554487655
Dog_1_test_segment_0264.mat,0.00303407723524
Dog_2_test_segment_0147.mat,0.000657302532336
Dog_2_test_segment_0998.mat,0.0118831722614
Dog_4_test_segment_0627.mat,0.000164761815001
Dog_4_test_segment_0090.mat,0.00100774197089
Dog_2_test_segment_0864.mat,0.00321871875767
Dog_3_test_segment_0059.mat,0.00954566357447
Dog_3_test_segment_0215.mat,0.00332019421268
Dog_2_test_segment_0012.mat,0.424811319122
Dog_1_test_segment_0052.mat,0.0136523167883
Dog_3_test_segment_0826.mat,0.0493650440861
Dog_4_test_segment_0082.mat,0.00343811262776
Dog_4_test_segment_0087.mat,0.00262516555751
Dog_3_test_segment_0243.mat,0.268987004008
Dog_4_test_segment_0056.mat,0.00011828109554
Dog_5_test_segment_0191.mat,0.0011970209648
Dog_2_test_segment_0231.mat,0.0134049044188
Dog_1_test_segment_0126.mat,0.00101025511684
Dog_1_test_segment_0225.mat,0.0345830190603
Dog_1_test_segment_0252.mat,0.0822700078801
Dog_4_test_segment_0831.mat,8.99565223574e-05
Patient_1_test_segment_0081.mat,0.252738942104
Dog_3_test_segment_0716.mat,0.0138661978149
Dog_2_test_segment_0511.mat,0.0718520864476
Dog_4_test_segment_0526.mat,0.000103643462964
Dog_2_test_segment_0384.mat,0.778580756507
Dog_4_test_segment_0324.mat,0.000235895675601
Patient_2_test_segment_0073.mat,0.341334310044
Dog_3_test_segment_0221.mat,0.0244695473231
Dog_1_test_segment_0314.mat,0.00172227282733
Patient_1_test_segment_0148.mat,0.941191202516
Dog_3_test_segment_0228.mat,0.202145300079
Dog_5_test_segment_0120.mat,0.001279627784
Dog_2_test_segment_0162.mat,0.786609299606
Dog_4_test_segment_0463.mat,0.000667508772236
Dog_2_test_segment_0059.mat,0.0132351976537
Dog_3_test_segment_0048.mat,0.00362700018674
Dog_4_test_segment_0025.mat,0.0138943562247
Dog_2_test_segment_0118.mat,0.00253113090219
Dog_1_test_segment_0145.mat,0.0439623021853
Dog_2_test_segment_0305.mat,0.0150670746092
Dog_4_test_segment_0245.mat,0.0011047019451
Dog_3_test_segment_0353.mat,0.02245174092
Dog_1_test_segment_0353.mat,0.00211078474842
Dog_4_test_segment_0374.mat,0.000339038721743
Patient_1_test_segment_0133.mat,0.951771279409
Dog_3_test_segment_0093.mat,0.00319509832472
Dog_2_test_segment_0684.mat,0.429626666231
Dog_1_test_segment_0187.mat,0.0462033652463
Dog_3_test_segment_0480.mat,0.340372293341
Patient_2_test_segment_0092.mat,0.459609628611
Dog_2_test_segment_0526.mat,0.00528612900877
Dog_4_test_segment_0786.mat,0.0106054450061
Dog_4_test_segment_0396.mat,0.000934835596737
Dog_4_test_segment_0074.mat,0.00049521039081
Dog_4_test_segment_0404.mat,6.45392927964e-07
Dog_5_test_segment_0088.mat,0.001279627784
Patient_1_test_segment_0190.mat,0.975514089186
Dog_2_test_segment_0396.mat,0.0050802413713
Dog_2_test_segment_0567.mat,0.00470904125188
Dog_4_test_segment_0754.mat,7.52865071892e-05
Dog_4_test_segment_0099.mat,0.00101940054019
Dog_2_test_segment_0783.mat,0.00342063006107
Dog_3_test_segment_0011.mat,0.365602669147
Dog_2_test_segment_0574.mat,0.0366708982056
Dog_5_test_segment_0007.mat,0.001279627784
Dog_3_test_segment_0707.mat,0.00319499874225
Dog_2_test_segment_0739.mat,0.022066933217
Dog_3_test_segment_0880.mat,0.00319375492754
Dog_4_test_segment_0485.mat,0.00160771354228
Dog_1_test_segment_0325.mat,0.0513926113953
Patient_2_test_segment_0103.mat,0.452291225859
Dog_3_test_segment_0187.mat,0.00319434315197
Dog_2_test_segment_0917.mat,0.00504706393102
Dog_2_test_segment_0198.mat,0.0056493905728
Dog_4_test_segment_0326.mat,0.000285574958805
Dog_3_test_segment_0868.mat,0.00319801239241
Dog_1_test_segment_0220.mat,0.0132483023374
Dog_2_test_segment_0347.mat,0.309413314154
Dog_2_test_segment_0626.mat,0.0225316345828
Dog_3_test_segment_0002.mat,0.474560483571
Dog_2_test_segment_0584.mat,0.00262199189507
Dog_4_test_segment_0251.mat,0.000118351631945
Dog_3_test_segment_0408.mat,0.0586994020722
Dog_2_test_segment_0298.mat,0.0076980527075
Dog_2_test_segment_0697.mat,0.0103152981754
Dog_4_test_segment_0264.mat,0.00242752849614
Dog_3_test_segment_0031.mat,0.00320426397778
Dog_2_test_segment_0107.mat,0.284418616603
Dog_2_test_segment_0622.mat,0.00407999110437
Dog_2_test_segment_0676.mat,0.0957299443521
Dog_2_test_segment_0337.mat,0.216504092514
Dog_2_test_segment_0503.mat,0.0836223346844
Dog_3_test_segment_0110.mat,0.147720406587
Dog_4_test_segment_0808.mat,0.00491968498978
Dog_4_test_segment_0200.mat,0.00857285918302
Dog_3_test_segment_0747.mat,0.298008093852
Dog_2_test_segment_0470.mat,0.000712329940552
Dog_5_test_segment_0103.mat,9.23820911718e-05
Dog_1_test_segment_0283.mat,0.00806708317728
Dog_2_test_segment_0683.mat,0.0376652514592
Dog_2_test_segment_0677.mat,0.00617654319258
Dog_3_test_segment_0783.mat,0.0492579785977
Dog_4_test_segment_0710.mat,0.00108828470081
Patient_1_test_segment_0120.mat,0.088209347472
Dog_2_test_segment_0155.mat,0.0234029583918
Dog_1_test_segment_0218.mat,0.000681889859211
Dog_2_test_segment_0367.mat,0.0142903002089
Dog_2_test_segment_0811.mat,0.0787294407411
Dog_4_test_segment_0669.mat,0.000258282609811
Patient_2_test_segment_0076.mat,0.39616217052
Dog_3_test_segment_0140.mat,0.225890002695
Dog_1_test_segment_0456.mat,0.117146335942
Patient_1_test_segment_0005.mat,0.690675532993
Patient_1_test_segment_0136.mat,0.880882190525
Dog_2_test_segment_0720.mat,0.519530640229
Dog_1_test_segment_0433.mat,0.00398823666537
Dog_5_test_segment_0168.mat,0.001279627784
Dog_4_test_segment_0890.mat,0.000803364251023
Dog_4_test_segment_0844.mat,0.00171892414006
Dog_4_test_segment_0220.mat,0.000787199340786
Dog_3_test_segment_0095.mat,0.0615511178621
Dog_3_test_segment_0277.mat,0.113730532326
Dog_3_test_segment_0762.mat,0.0033350223377
Dog_2_test_segment_0170.mat,0.165776691986
Dog_4_test_segment_0409.mat,5.08044188929e-05
Dog_2_test_segment_0449.mat,0.0397798133085
Dog_4_test_segment_0966.mat,0.00498599438662
Dog_3_test_segment_0592.mat,0.00319492509671
Dog_3_test_segment_0151.mat,0.0543937414931
Dog_5_test_segment_0159.mat,0.00130751526367
Dog_4_test_segment_0850.mat,0.000137405001167
Dog_2_test_segment_0850.mat,0.00624482701949
Dog_2_test_segment_0501.mat,0.0078617828526
Dog_4_test_segment_0291.mat,0.00124254921691
Dog_1_test_segment_0313.mat,0.00228445384291
