clip,preictal
Patient_1_test_segment_0052.mat,0.905131087613
Dog_1_test_segment_0402.mat,0.0371763378997
Dog_4_test_segment_0446.mat,0.0208003247519
Dog_2_test_segment_0610.mat,0.571224178322
Dog_4_test_segment_0789.mat,0.0145655246696
Patient_1_test_segment_0001.mat,0.0735955719049
Dog_4_test_segment_0156.mat,0.00266623264046
Dog_3_test_segment_0554.mat,0.00120395948157
Dog_3_test_segment_0747.mat,0.0239185268974
Dog_3_test_segment_0070.mat,0.00977948334682
Dog_1_test_segment_0145.mat,0.0446513052302
Dog_2_test_segment_0267.mat,0.00495102447876
Dog_2_test_segment_0039.mat,0.676639871609
Dog_4_test_segment_0953.mat,0.00913007353306
Dog_4_test_segment_0361.mat,0.0184036706032
Dog_4_test_segment_0399.mat,0.0296672572118
Dog_1_test_segment_0110.mat,0.0377783679808
Dog_2_test_segment_0415.mat,0.635746846492
Dog_3_test_segment_0130.mat,0.136926736284
Dog_2_test_segment_0832.mat,0.00282576464743
Dog_4_test_segment_0313.mat,0.115813438667
Dog_2_test_segment_0473.mat,0.0331948494266
Dog_5_test_segment_0104.mat,0.00111499329646
Dog_2_test_segment_0164.mat,0.152408389756
Dog_3_test_segment_0222.mat,0.220512098317
Dog_2_test_segment_0051.mat,0.0892290718841
Dog_1_test_segment_0098.mat,0.0444522774855
Dog_4_test_segment_0440.mat,0.00186455417939
Dog_2_test_segment_0931.mat,0.0232804214741
Dog_5_test_segment_0071.mat,0.0103305344
Dog_2_test_segment_0518.mat,0.662087592799
Patient_1_test_segment_0042.mat,0.083177134272
Dog_3_test_segment_0514.mat,0.0227786284267
Dog_4_test_segment_0415.mat,0.0453311662275
Dog_5_test_segment_0106.mat,0.0103305344
Dog_5_test_segment_0094.mat,0.00481336790953
Dog_4_test_segment_0774.mat,0.0133819704911
Dog_4_test_segment_0597.mat,0.00225484686988
Dog_3_test_segment_0370.mat,0.00695497080588
Dog_3_test_segment_0165.mat,0.00458694445148
Dog_4_test_segment_0870.mat,0.00404856080241
Dog_3_test_segment_0679.mat,0.0143022549238
Dog_4_test_segment_0447.mat,0.0275076949283
Dog_1_test_segment_0114.mat,0.0765411792977
Dog_3_test_segment_0557.mat,0.0419957170109
Dog_1_test_segment_0218.mat,0.00657146993542
Dog_2_test_segment_0016.mat,0.0788500294921
Dog_4_test_segment_0428.mat,0.00270263154636
Dog_4_test_segment_0786.mat,0.00101857369269
Dog_1_test_segment_0359.mat,0.0677068215569
Dog_4_test_segment_0849.mat,0.00294500509744
Dog_2_test_segment_0044.mat,0.0791231032424
Dog_4_test_segment_0214.mat,0.0111552048131
Dog_2_test_segment_0060.mat,0.0595274347338
Dog_5_test_segment_0155.mat,0.0103305344
Dog_4_test_segment_0723.mat,0.14694748953
Dog_4_test_segment_0232.mat,0.0280674907508
Dog_2_test_segment_0812.mat,0.0139331486974
Dog_2_test_segment_0748.mat,0.646776567312
Dog_2_test_segment_0656.mat,0.463925053112
Dog_5_test_segment_0016.mat,0.00181758354006
Dog_4_test_segment_0924.mat,0.00927219050034
Dog_3_test_segment_0047.mat,0.109127650203
Dog_4_test_segment_0186.mat,0.010288783656
Patient_2_test_segment_0057.mat,0.398415721483
Dog_2_test_segment_0010.mat,0.916953770273
Dog_5_test_segment_0083.mat,0.0103305202239
Dog_2_test_segment_0776.mat,0.280471361229
Dog_4_test_segment_0301.mat,0.00803529275905
Dog_2_test_segment_0833.mat,0.0571968611355
Dog_3_test_segment_0583.mat,0.00113661765545
Dog_4_test_segment_0739.mat,0.00356889223454
Dog_1_test_segment_0063.mat,0.0280266458169
Dog_5_test_segment_0064.mat,0.00648522283396
Dog_2_test_segment_0847.mat,0.0149609828534
Dog_5_test_segment_0137.mat,0.0132733202215
Dog_3_test_segment_0577.mat,0.00120524199184
Dog_4_test_segment_0050.mat,0.00575764727729
Dog_3_test_segment_0502.mat,0.0127484436916
Dog_3_test_segment_0457.mat,0.00106551403075
Dog_1_test_segment_0370.mat,0.0325339496273
Dog_4_test_segment_0420.mat,0.0119631310311
Dog_3_test_segment_0552.mat,0.0337819886767
Dog_3_test_segment_0446.mat,0.00590776211808
Dog_2_test_segment_0311.mat,0.272465176143
Dog_4_test_segment_0427.mat,0.00216079043589
Dog_2_test_segment_0506.mat,0.0387589331656
Dog_1_test_segment_0222.mat,0.0232459558287
Dog_2_test_segment_0940.mat,0.205541764826
Dog_1_test_segment_0120.mat,0.0152098727123
Dog_2_test_segment_0814.mat,0.014315064459
Dog_1_test_segment_0003.mat,0.00415634772535
Patient_2_test_segment_0054.mat,0.832316005567
Dog_4_test_segment_0513.mat,0.00322141600434
Patient_1_test_segment_0091.mat,0.000777971733366
Dog_4_test_segment_0956.mat,0.00418788678364
Dog_3_test_segment_0788.mat,0.0153534648398
Dog_1_test_segment_0051.mat,0.0118298149056
Dog_3_test_segment_0193.mat,0.00307922656209
Dog_1_test_segment_0200.mat,0.0143084398885
Dog_2_test_segment_0554.mat,0.00404144942965
Dog_3_test_segment_0560.mat,0.00120223245906
Dog_3_test_segment_0590.mat,0.0127563776623
Dog_2_test_segment_0796.mat,0.586674852892
Dog_2_test_segment_0665.mat,0.124709312186
Patient_1_test_segment_0077.mat,0.177797666829
Dog_4_test_segment_0444.mat,0.00215303108406
Dog_2_test_segment_0717.mat,0.00186664750732
Dog_1_test_segment_0480.mat,0.0359114471837
Dog_2_test_segment_0625.mat,0.14008037058
Dog_1_test_segment_0102.mat,0.0220406119557
Dog_2_test_segment_0371.mat,0.0338479147434
Dog_5_test_segment_0007.mat,0.0103305344
Patient_2_test_segment_0084.mat,0.355083920006
Dog_2_test_segment_0577.mat,0.118578132944
Dog_4_test_segment_0577.mat,0.00605288521654
Dog_1_test_segment_0128.mat,0.092049899496
Dog_4_test_segment_0952.mat,0.00189257206319
Dog_4_test_segment_0026.mat,0.0477302892437
Dog_4_test_segment_0255.mat,0.000648492836361
Dog_2_test_segment_0491.mat,0.233532735596
Dog_2_test_segment_0505.mat,0.0724832093724
Dog_2_test_segment_0026.mat,0.85065104287
Dog_3_test_segment_0042.mat,0.00207788662184
Dog_3_test_segment_0528.mat,0.00120543714516
Patient_1_test_segment_0145.mat,0.866219363532
Dog_1_test_segment_0008.mat,0.0123260802058
Patient_2_test_segment_0002.mat,0.710927126362
Dog_3_test_segment_0402.mat,0.154779197331
Dog_3_test_segment_0511.mat,0.00118775050165
Dog_1_test_segment_0292.mat,0.0366197754052
Dog_2_test_segment_0575.mat,0.0463795692779
Patient_2_test_segment_0049.mat,0.533551788601
Dog_2_test_segment_0722.mat,0.0123897518858
Dog_1_test_segment_0497.mat,0.101822404556
Dog_3_test_segment_0518.mat,0.031798692594
Dog_2_test_segment_0147.mat,0.0015843946386
Dog_2_test_segment_0172.mat,0.751962324324
Patient_2_test_segment_0128.mat,0.739120393919
Dog_2_test_segment_0420.mat,0.0148658664945
Dog_2_test_segment_0672.mat,0.1460879089
Dog_4_test_segment_0703.mat,0.00524800184031
Dog_2_test_segment_0851.mat,0.01482006566
Dog_2_test_segment_0292.mat,0.254722058128
Dog_2_test_segment_0365.mat,0.368846844393
Dog_2_test_segment_0667.mat,0.0255280197452
Dog_4_test_segment_0968.mat,0.0071319625194
Dog_2_test_segment_0961.mat,0.036278391606
Dog_3_test_segment_0570.mat,0.0139251342151
Dog_2_test_segment_0213.mat,0.0144772340425
Patient_1_test_segment_0061.mat,0.0271682129787
Patient_1_test_segment_0176.mat,0.34392145315
Dog_2_test_segment_0426.mat,0.0163709718278
Patient_1_test_segment_0064.mat,0.0586021830229
Dog_4_test_segment_0292.mat,0.0242591598981
Dog_1_test_segment_0090.mat,0.0149239723861
Dog_1_test_segment_0409.mat,0.0494451174181
Dog_3_test_segment_0353.mat,0.0203937847315
Dog_3_test_segment_0217.mat,0.038752391352
Dog_2_test_segment_0316.mat,0.0104120181657
Dog_3_test_segment_0439.mat,0.00124184520232
Dog_3_test_segment_0456.mat,0.0481560891054
Dog_2_test_segment_0338.mat,0.529306563946
Dog_3_test_segment_0429.mat,0.0706822525056
Patient_2_test_segment_0137.mat,0.819599843294
Dog_3_test_segment_0151.mat,0.00739728472599
Dog_2_test_segment_0073.mat,0.0667101538888
Dog_5_test_segment_0125.mat,0.0025250189098
Dog_2_test_segment_0735.mat,0.136541081941
Dog_4_test_segment_0129.mat,0.000226102404224
Dog_3_test_segment_0736.mat,0.0458342642688
Dog_2_test_segment_0895.mat,0.00928509006972
Dog_2_test_segment_0229.mat,0.867157310767
Dog_2_test_segment_0680.mat,0.0711197127204
Dog_1_test_segment_0496.mat,0.0828599451681
Patient_2_test_segment_0094.mat,0.0846834572914
Dog_4_test_segment_0018.mat,0.140623527621
Dog_2_test_segment_0340.mat,0.0111952661305
Dog_2_test_segment_0443.mat,0.0362783880934
Dog_4_test_segment_0373.mat,0.0278757362026
Dog_1_test_segment_0450.mat,0.00679096391414
Dog_1_test_segment_0231.mat,0.0666823453743
Dog_3_test_segment_0336.mat,0.00126716236247
Dog_2_test_segment_0323.mat,0.820768643941
Dog_2_test_segment_0235.mat,0.23315742155
Dog_5_test_segment_0176.mat,0.00125376684854
Dog_3_test_segment_0065.mat,0.00301988245359
Dog_1_test_segment_0495.mat,0.098738797899
Dog_1_test_segment_0362.mat,0.116732631642
Dog_3_test_segment_0493.mat,0.00129324027489
Dog_3_test_segment_0800.mat,0.00119145431855
Dog_1_test_segment_0165.mat,0.0207607468293
Dog_2_test_segment_0175.mat,0.213398247532
Dog_1_test_segment_0208.mat,0.0125613306243
Dog_4_test_segment_0468.mat,0.00997301574429
Dog_2_test_segment_0201.mat,0.931540945222
Dog_4_test_segment_0350.mat,0.0243323511955
Dog_2_test_segment_0347.mat,0.624592614556
Dog_3_test_segment_0164.mat,0.00134306510829
Dog_3_test_segment_0572.mat,0.0235342305023
Dog_2_test_segment_0056.mat,0.0131885963984
Dog_3_test_segment_0867.mat,0.00343805257839
Dog_3_test_segment_0173.mat,0.00252731079547
Dog_2_test_segment_0366.mat,0.247267263507
Dog_4_test_segment_0522.mat,0.00709702380108
Dog_4_test_segment_0591.mat,0.536315839422
Patient_1_test_segment_0005.mat,0.638056777532
Dog_4_test_segment_0149.mat,0.0144872227148
Dog_3_test_segment_0541.mat,0.383881945067
Patient_2_test_segment_0042.mat,0.970571048896
Dog_4_test_segment_0626.mat,0.00549406779189
Dog_3_test_segment_0839.mat,0.00398206661249
Dog_4_test_segment_0528.mat,0.0822588185765
Dog_3_test_segment_0501.mat,0.0361619888649
Dog_2_test_segment_0053.mat,0.0597094147258
Dog_4_test_segment_0135.mat,0.00105845885525
Patient_1_test_segment_0079.mat,0.00877143424314
Dog_1_test_segment_0188.mat,0.0455104784237
Dog_3_test_segment_0512.mat,0.152587583111
Patient_2_test_segment_0029.mat,0.226442950615
Dog_1_test_segment_0462.mat,0.0387640173595
Dog_3_test_segment_0604.mat,0.0153247821945
Dog_3_test_segment_0664.mat,0.00120527069049
Dog_4_test_segment_0682.mat,0.0633686482109
Dog_3_test_segment_0384.mat,0.0021527409112
Dog_2_test_segment_0419.mat,0.027327511747
Dog_1_test_segment_0466.mat,0.0917021966169
Dog_4_test_segment_0158.mat,0.00316647025567
Dog_4_test_segment_0437.mat,0.00124186654415
Dog_4_test_segment_0797.mat,0.00461863589631
Dog_4_test_segment_0538.mat,0.0261347039338
Dog_2_test_segment_0928.mat,0.0076813616582
Dog_4_test_segment_0494.mat,0.00364926563703
Dog_3_test_segment_0599.mat,0.0681603887689
Dog_5_test_segment_0092.mat,0.0262041256688
Dog_4_test_segment_0324.mat,0.0349372153895
Dog_5_test_segment_0166.mat,0.0162435104664
Dog_2_test_segment_0309.mat,0.00846131071713
Dog_5_test_segment_0012.mat,0.0103305344
Dog_3_test_segment_0759.mat,0.177573706415
Dog_2_test_segment_0375.mat,0.691615849398
Dog_3_test_segment_0471.mat,0.00115193831219
Dog_2_test_segment_0351.mat,0.00471652370631
Dog_1_test_segment_0337.mat,0.0187234872165
Dog_4_test_segment_0318.mat,0.0430865498783
Dog_4_test_segment_0711.mat,0.0237913553593
Dog_1_test_segment_0179.mat,0.0064789229748
Patient_1_test_segment_0168.mat,0.729017485138
Dog_3_test_segment_0624.mat,0.0180590467019
Dog_2_test_segment_0498.mat,0.364358654981
Dog_1_test_segment_0224.mat,0.020873637283
Dog_2_test_segment_0924.mat,0.0757717013403
Dog_5_test_segment_0090.mat,0.0103305344
Dog_4_test_segment_0308.mat,0.00051370343908
Dog_3_test_segment_0304.mat,0.00119277341732
Dog_3_test_segment_0100.mat,0.00456330686577
Dog_3_test_segment_0360.mat,0.00197435746661
Dog_4_test_segment_0857.mat,0.013964466802
Dog_5_test_segment_0029.mat,0.0170008968996
Dog_4_test_segment_0261.mat,0.0109127023224
Dog_2_test_segment_0754.mat,0.125589783976
Dog_4_test_segment_0775.mat,0.00726109177847
Dog_4_test_segment_0611.mat,0.00763446602886
Dog_1_test_segment_0045.mat,0.0900869696988
Dog_3_test_segment_0571.mat,0.00157238995638
Patient_1_test_segment_0039.mat,0.255062714297
Dog_2_test_segment_0824.mat,0.027813384759
Dog_4_test_segment_0817.mat,0.0806525500935
Dog_4_test_segment_0041.mat,0.00772214004777
Dog_2_test_segment_0122.mat,0.0622233442003
Patient_2_test_segment_0025.mat,0.717568738291
Dog_2_test_segment_0584.mat,0.0101246271383
Patient_1_test_segment_0153.mat,0.180565011608
Dog_3_test_segment_0186.mat,0.060752185035
Dog_1_test_segment_0484.mat,0.15498289873
Dog_2_test_segment_0975.mat,0.0100162449694
Dog_2_test_segment_0087.mat,0.00569224497163
Dog_4_test_segment_0251.mat,0.00153396394801
Dog_2_test_segment_0257.mat,0.00157331158376
Patient_1_test_segment_0150.mat,0.512878936526
Dog_2_test_segment_0320.mat,0.214288856926
Dog_4_test_segment_0586.mat,0.0114451381567
Dog_2_test_segment_0154.mat,0.00177674125772
Patient_1_test_segment_0095.mat,0.00518485429358
Dog_3_test_segment_0658.mat,0.00124444796615
Dog_3_test_segment_0546.mat,0.0107680484514
Dog_2_test_segment_0444.mat,0.00433021178152
Dog_1_test_segment_0167.mat,0.00510098419248
Dog_3_test_segment_0723.mat,0.00120436890058
Dog_4_test_segment_0879.mat,0.0321946575666
Dog_3_test_segment_0500.mat,0.00236338276209
Dog_3_test_segment_0807.mat,0.00113510718992
Dog_4_test_segment_0864.mat,0.00404545407463
Dog_1_test_segment_0385.mat,0.0291734482432
Dog_1_test_segment_0302.mat,0.0613914276507
Dog_4_test_segment_0484.mat,0.00214467432748
Dog_4_test_segment_0506.mat,0.00386874753798
Dog_2_test_segment_0036.mat,0.0154632602509
Dog_1_test_segment_0041.mat,0.0269206122116
Dog_2_test_segment_0128.mat,0.0287154829647
Dog_4_test_segment_0717.mat,0.0100269011824
Dog_1_test_segment_0073.mat,0.202286290203
Dog_3_test_segment_0280.mat,0.0261967593669
Dog_1_test_segment_0202.mat,0.0165567178182
Dog_1_test_segment_0078.mat,0.0163978626165
Dog_4_test_segment_0461.mat,0.00606929995412
Dog_2_test_segment_0571.mat,0.00978333724281
Dog_2_test_segment_0242.mat,0.0829651932449
Dog_1_test_segment_0351.mat,0.0288177494067
Dog_5_test_segment_0141.mat,0.0103305344
Dog_3_test_segment_0407.mat,0.0012042592524
Patient_1_test_segment_0083.mat,0.0154653246064
Dog_3_test_segment_0152.mat,0.0679286547857
Patient_2_test_segment_0093.mat,0.78987743459
Dog_2_test_segment_0190.mat,0.955851958949
Dog_4_test_segment_0445.mat,0.446851152183
Dog_4_test_segment_0552.mat,0.0277122793229
Dog_2_test_segment_0492.mat,0.0567975960347
Dog_2_test_segment_0867.mat,0.0240853060885
Dog_4_test_segment_0300.mat,0.00166704008102
Dog_4_test_segment_0317.mat,0.12356548868
Dog_4_test_segment_0863.mat,0.000696631952812
Dog_4_test_segment_0240.mat,0.0107909721718
Dog_4_test_segment_0101.mat,0.00379700117016
Dog_1_test_segment_0417.mat,0.0228285314826
Dog_1_test_segment_0072.mat,0.0783422776441
Dog_3_test_segment_0772.mat,0.00120466144595
Dog_4_test_segment_0976.mat,0.0123124424466
Dog_3_test_segment_0861.mat,0.00515654911193
Dog_2_test_segment_0245.mat,0.0357787093986
Dog_3_test_segment_0306.mat,0.0611467469274
Dog_4_test_segment_0348.mat,0.0455902838142
Dog_4_test_segment_0816.mat,0.0101527391541
Patient_2_test_segment_0076.mat,0.983019611243
Dog_1_test_segment_0093.mat,0.027543173995
Dog_3_test_segment_0192.mat,0.0057518340884
Dog_4_test_segment_0293.mat,0.00676579861588
Dog_1_test_segment_0101.mat,0.0255804101982
Dog_4_test_segment_0434.mat,0.0065154971451
Dog_4_test_segment_0174.mat,0.00706084956906
Dog_4_test_segment_0016.mat,0.0553866295852
Dog_2_test_segment_0605.mat,0.00504731240187
Dog_4_test_segment_0661.mat,0.0270295880672
Dog_3_test_segment_0628.mat,0.00118957851262
Dog_2_test_segment_0120.mat,0.247439819042
Dog_2_test_segment_0461.mat,0.0406107868262
Dog_2_test_segment_0233.mat,0.000902142491115
Dog_2_test_segment_0070.mat,0.00864008825186
Dog_2_test_segment_0165.mat,0.0310192153148
Dog_2_test_segment_0191.mat,0.465183011614
Dog_4_test_segment_0496.mat,0.00881440792739
Dog_4_test_segment_0474.mat,0.152998219907
Dog_2_test_segment_0759.mat,0.0377139071561
Patient_1_test_segment_0080.mat,0.125042071958
Dog_4_test_segment_0795.mat,0.0141258394888
Dog_3_test_segment_0372.mat,0.033566803204
Patient_1_test_segment_0073.mat,0.0495431789674
Dog_3_test_segment_0597.mat,0.0362299631456
Dog_3_test_segment_0674.mat,0.0150666596653
Dog_3_test_segment_0872.mat,0.00458237123216
Dog_1_test_segment_0017.mat,0.264989374887
Dog_4_test_segment_0166.mat,0.00572026465495
Dog_5_test_segment_0003.mat,0.0102865626139
Patient_1_test_segment_0111.mat,0.607753628343
Dog_2_test_segment_0220.mat,0.0216234799177
Dog_2_test_segment_0538.mat,0.0359894398743
Dog_1_test_segment_0126.mat,0.0166845409462
Dog_2_test_segment_0091.mat,0.00234720405024
Dog_2_test_segment_0437.mat,0.75806103993
Dog_2_test_segment_0111.mat,0.0497052685699
Patient_2_test_segment_0038.mat,0.505401925285
Dog_4_test_segment_0423.mat,0.00555728518849
Dog_3_test_segment_0902.mat,0.00116076922823
Dog_2_test_segment_0729.mat,0.152049720828
Dog_3_test_segment_0734.mat,0.00114241594163
Dog_5_test_segment_0121.mat,0.00480589503186
Dog_4_test_segment_0516.mat,0.0974707880526
Dog_1_test_segment_0320.mat,0.0423537097008
Dog_4_test_segment_0498.mat,0.0100304685896
Dog_4_test_segment_0822.mat,0.006233516383
Dog_4_test_segment_0076.mat,0.00251016151552
Dog_2_test_segment_0300.mat,0.0118765595192
Dog_4_test_segment_0279.mat,0.131074746341
Patient_2_test_segment_0046.mat,0.0565983600662
Dog_4_test_segment_0512.mat,0.000702895925125
Dog_3_test_segment_0871.mat,0.00657525362454
Dog_1_test_segment_0396.mat,0.121307008446
Dog_4_test_segment_0915.mat,0.236007313167
Dog_3_test_segment_0376.mat,0.0375066542191
Dog_4_test_segment_0733.mat,0.18569845433
Dog_2_test_segment_0287.mat,0.00272224490739
Dog_2_test_segment_0002.mat,0.781400701042
Dog_4_test_segment_0735.mat,0.0258268371423
Dog_2_test_segment_0562.mat,0.00429393102351
Dog_1_test_segment_0346.mat,0.114224690108
Dog_4_test_segment_0022.mat,0.0201424012842
Dog_3_test_segment_0405.mat,0.0229461954863
Dog_2_test_segment_0339.mat,0.00169906851966
Dog_3_test_segment_0451.mat,0.0475990323653
Dog_2_test_segment_0047.mat,0.0567009233768
Dog_4_test_segment_0630.mat,0.0218573260665
Dog_3_test_segment_0488.mat,0.00864057931575
Dog_1_test_segment_0109.mat,0.0618732012464
Dog_3_test_segment_0123.mat,0.0011976180984
Dog_3_test_segment_0297.mat,0.00423031495717
Dog_3_test_segment_0263.mat,0.00135696297747
Dog_4_test_segment_0685.mat,0.029415541343
Dog_5_test_segment_0013.mat,0.0106392210057
Dog_4_test_segment_0187.mat,0.515719226875
Dog_2_test_segment_0857.mat,0.0036021092908
Dog_2_test_segment_0162.mat,0.807871173886
Dog_1_test_segment_0439.mat,0.0161933369544
Dog_4_test_segment_0527.mat,0.064056190442
Dog_3_test_segment_0647.mat,0.0012846056979
Dog_3_test_segment_0645.mat,0.0140067113459
Dog_4_test_segment_0683.mat,0.0158720629418
Dog_3_test_segment_0246.mat,0.00423526852854
Dog_3_test_segment_0348.mat,0.001401503995
Dog_4_test_segment_0463.mat,0.0084837807163
Dog_3_test_segment_0208.mat,0.00115627797672
Dog_1_test_segment_0326.mat,0.0598132309922
Patient_1_test_segment_0020.mat,0.407412484951
Dog_4_test_segment_0980.mat,0.00629674624439
Dog_2_test_segment_0115.mat,0.035115248625
Dog_4_test_segment_0712.mat,0.0228886348772
Dog_3_test_segment_0716.mat,0.0489452800037
Dog_4_test_segment_0059.mat,0.239866073557
Dog_3_test_segment_0636.mat,0.00120145799418
Dog_2_test_segment_0817.mat,0.179654747858
Dog_2_test_segment_0842.mat,0.00835102907081
Dog_4_test_segment_0714.mat,0.00421810446743
Dog_1_test_segment_0372.mat,0.0363167108664
Dog_4_test_segment_0720.mat,0.032708166786
Dog_2_test_segment_0647.mat,0.00367421463517
Dog_4_test_segment_0479.mat,0.005985458966
Dog_2_test_segment_0197.mat,0.0362783916043
Dog_4_test_segment_0314.mat,0.0136139023898
Dog_3_test_segment_0741.mat,0.0894855877678
Dog_3_test_segment_0203.mat,0.00775375381141
Dog_3_test_segment_0649.mat,0.00127324411189
Dog_3_test_segment_0039.mat,0.0423270490934
Dog_1_test_segment_0384.mat,0.109918988324
Dog_2_test_segment_0581.mat,0.00901197945769
Dog_3_test_segment_0035.mat,0.0016094783328
Dog_1_test_segment_0163.mat,0.0615044210378
Dog_2_test_segment_0676.mat,0.270342047954
Dog_5_test_segment_0174.mat,0.00611656822244
Dog_3_test_segment_0024.mat,0.0445064696281
Dog_2_test_segment_0925.mat,0.000905262916748
Dog_4_test_segment_0442.mat,0.0206663567168
Dog_5_test_segment_0074.mat,0.00726678596805
Dog_3_test_segment_0435.mat,0.00611045971002
Dog_2_test_segment_0879.mat,0.00719620912046
Dog_4_test_segment_0523.mat,0.0022801086997
Dog_3_test_segment_0356.mat,0.00226250176837
