clip,preictal
Dog_4_test_segment_0376.mat,0.266509353418
Dog_4_test_segment_0388.mat,0.005094109727
Patient_2_test_segment_0040.mat,0.862299272747
Dog_2_test_segment_0938.mat,0.0231082552117
Dog_4_test_segment_0371.mat,0.0568220089715
Dog_4_test_segment_0285.mat,0.0155858893389
Dog_4_test_segment_0150.mat,0.0100930542953
Dog_4_test_segment_0091.mat,0.0180055179622
Dog_3_test_segment_0614.mat,0.0104931621467
Dog_2_test_segment_0905.mat,0.108804905371
Dog_2_test_segment_0909.mat,0.315924649739
Dog_2_test_segment_0319.mat,0.00923559476584
Dog_1_test_segment_0376.mat,0.0642119401907
Dog_3_test_segment_0187.mat,0.00825736301019
Dog_3_test_segment_0171.mat,0.0156148370936
Dog_4_test_segment_0399.mat,0.0373670306159
Dog_3_test_segment_0165.mat,0.00185491773656
Dog_3_test_segment_0679.mat,0.0125829569245
Dog_2_test_segment_0246.mat,0.00617158256445
Dog_2_test_segment_0698.mat,0.0184257154382
Dog_2_test_segment_0041.mat,0.619204576257
Dog_1_test_segment_0064.mat,0.121681611838
Dog_2_test_segment_0286.mat,0.00926404605147
Dog_5_test_segment_0016.mat,0.0193871028273
Dog_1_test_segment_0009.mat,0.0912476613238
Dog_1_test_segment_0470.mat,0.0659334358443
Dog_1_test_segment_0058.mat,0.034792251698
Dog_4_test_segment_0742.mat,0.0200280168418
Dog_2_test_segment_0723.mat,0.973696915031
Dog_2_test_segment_0283.mat,0.0471287023151
Dog_3_test_segment_0644.mat,0.0149777224084
Dog_2_test_segment_0369.mat,0.0505562391086
Dog_4_test_segment_0799.mat,0.0109542947599
Dog_2_test_segment_0267.mat,0.018872112138
Dog_2_test_segment_0439.mat,0.0734051816549
Dog_2_test_segment_0111.mat,0.023865092668
Dog_4_test_segment_0664.mat,0.0133488580362
Dog_3_test_segment_0449.mat,0.0127855796073
Dog_2_test_segment_0898.mat,0.00441086129458
Patient_1_test_segment_0045.mat,0.0220724731197
Dog_1_test_segment_0401.mat,0.0603386548396
Dog_3_test_segment_0491.mat,0.010470276368
Dog_3_test_segment_0260.mat,0.00231672016063
Dog_3_test_segment_0094.mat,0.0104952237015
Dog_1_test_segment_0137.mat,0.00983080810975
Dog_2_test_segment_0479.mat,0.514871830825
Dog_1_test_segment_0344.mat,0.0296296801301
Dog_4_test_segment_0222.mat,0.0800921280678
Dog_2_test_segment_0969.mat,0.256253325423
Dog_2_test_segment_0768.mat,0.0174112312786
Patient_1_test_segment_0055.mat,0.697451203975
Dog_5_test_segment_0125.mat,0.00300847982079
Dog_2_test_segment_0634.mat,0.0466371247585
Dog_4_test_segment_0553.mat,0.0285363015202
Dog_2_test_segment_0323.mat,0.539798407869
Dog_1_test_segment_0336.mat,0.0323474649398
Dog_3_test_segment_0824.mat,0.0394928892037
Dog_2_test_segment_0884.mat,0.489839379882
Dog_4_test_segment_0405.mat,0.357705634901
Dog_2_test_segment_0237.mat,0.141449953963
Dog_2_test_segment_0631.mat,0.120606299164
Dog_1_test_segment_0094.mat,0.0997986118645
Dog_4_test_segment_0059.mat,0.381204016706
Dog_1_test_segment_0283.mat,0.023593899285
Dog_1_test_segment_0059.mat,0.162340924173
Dog_3_test_segment_0051.mat,0.00992265691593
Dog_2_test_segment_0521.mat,0.5
Dog_4_test_segment_0623.mat,0.00665524489083
Dog_4_test_segment_0431.mat,0.0152259333396
Dog_2_test_segment_0677.mat,0.0463120457628
Dog_2_test_segment_0749.mat,0.0302265982125
Dog_2_test_segment_0454.mat,0.0893739046351
Dog_4_test_segment_0586.mat,0.0254849229016
Dog_1_test_segment_0377.mat,0.210457394903
Dog_4_test_segment_0636.mat,0.0210248967537
Dog_2_test_segment_0963.mat,0.0161335202557
Dog_3_test_segment_0461.mat,0.012980720819
Dog_2_test_segment_0057.mat,0.130506916478
Dog_3_test_segment_0721.mat,0.00975585145762
Dog_1_test_segment_0378.mat,0.0346822743954
Dog_4_test_segment_0430.mat,0.201236500348
Dog_4_test_segment_0280.mat,0.0579680922142
Dog_5_test_segment_0053.mat,0.0193871096617
Dog_4_test_segment_0432.mat,0.0127378145627
Dog_3_test_segment_0397.mat,0.258051311011
Dog_3_test_segment_0151.mat,0.0104289983178
Dog_5_test_segment_0083.mat,0.0193870129227
Dog_4_test_segment_0404.mat,0.00501702841728
Dog_3_test_segment_0053.mat,0.00158789026392
Patient_1_test_segment_0165.mat,0.0572889490931
Dog_1_test_segment_0011.mat,0.0140790971322
Dog_1_test_segment_0348.mat,0.0150585294156
Dog_3_test_segment_0840.mat,0.00130225443928
Dog_2_test_segment_0906.mat,0.022327964842
Dog_2_test_segment_0076.mat,0.244386478118
Dog_2_test_segment_0164.mat,0.103039962943
Dog_4_test_segment_0122.mat,0.00762770232837
Dog_1_test_segment_0362.mat,0.176070115042
Dog_1_test_segment_0189.mat,0.0434766583621
Dog_3_test_segment_0677.mat,0.00772264955554
Dog_3_test_segment_0517.mat,0.0104432599397
Dog_2_test_segment_0136.mat,0.944001922717
Dog_2_test_segment_0472.mat,0.381724130905
Dog_3_test_segment_0125.mat,0.0610238669712
Patient_2_test_segment_0026.mat,0.860966343269
Dog_3_test_segment_0451.mat,0.0855002116599
Dog_5_test_segment_0037.mat,0.0193871100093
Dog_4_test_segment_0519.mat,0.186585145168
Dog_4_test_segment_0501.mat,0.0548733262958
Patient_1_test_segment_0111.mat,0.636209179178
Dog_1_test_segment_0130.mat,0.0169238644087
Dog_5_test_segment_0137.mat,0.0730134524599
Dog_3_test_segment_0328.mat,0.0164980588192
Dog_2_test_segment_0058.mat,0.00519119520202
Dog_2_test_segment_0055.mat,0.0074946442425
Dog_2_test_segment_0931.mat,0.00329258003445
Dog_1_test_segment_0217.mat,0.0304677891866
Dog_4_test_segment_0251.mat,0.0167982317824
Dog_3_test_segment_0454.mat,0.0541155477551
Patient_1_test_segment_0148.mat,0.57418132748
Dog_3_test_segment_0771.mat,0.137209763678
Dog_2_test_segment_0198.mat,0.0428347751543
Dog_4_test_segment_0648.mat,0.158555354515
Dog_2_test_segment_0812.mat,0.0059047265202
Dog_2_test_segment_0426.mat,0.00918742313496
Dog_4_test_segment_0458.mat,0.00333856481121
Dog_3_test_segment_0259.mat,0.273626736961
Dog_1_test_segment_0001.mat,0.0260501444538
Dog_3_test_segment_0627.mat,0.258627154232
Dog_1_test_segment_0252.mat,0.229940625015
Dog_3_test_segment_0608.mat,0.017383410046
Dog_4_test_segment_0409.mat,0.0199936808874
Dog_1_test_segment_0238.mat,0.0111864847841
Dog_2_test_segment_0192.mat,0.196082326112
Dog_2_test_segment_0769.mat,0.690919814014
Patient_2_test_segment_0132.mat,0.20872682562
Dog_1_test_segment_0387.mat,0.149825647598
Dog_1_test_segment_0407.mat,0.0133328508431
Dog_4_test_segment_0042.mat,0.0718547528289
Dog_3_test_segment_0066.mat,0.00577324749091
Dog_5_test_segment_0025.mat,0.00240521062475
Dog_2_test_segment_0382.mat,0.0399047431188
Dog_2_test_segment_0926.mat,0.0471880575225
Dog_2_test_segment_0591.mat,0.00238150972958
Dog_4_test_segment_0451.mat,0.0360188008223
Patient_2_test_segment_0143.mat,0.948926121684
Dog_4_test_segment_0557.mat,0.0115016813354
Dog_1_test_segment_0406.mat,0.219818876698
Patient_2_test_segment_0087.mat,0.933806056984
Dog_5_test_segment_0012.mat,0.0193871100093
Dog_2_test_segment_0840.mat,0.115553722538
Dog_2_test_segment_0436.mat,0.278257161095
Dog_1_test_segment_0285.mat,0.0872382470155
Dog_3_test_segment_0654.mat,0.524800601482
Dog_2_test_segment_0212.mat,0.00854247011313
Dog_4_test_segment_0425.mat,0.107873540776
Patient_1_test_segment_0100.mat,0.096389934989
Dog_2_test_segment_0983.mat,0.0363069677837
Dog_5_test_segment_0171.mat,0.00154764247958
Dog_2_test_segment_0130.mat,0.408687570448
Dog_2_test_segment_0644.mat,0.0265174973813
Dog_2_test_segment_0825.mat,0.0620640448034
Dog_4_test_segment_0682.mat,0.141140034513
Dog_2_test_segment_0649.mat,0.0691557321232
Dog_4_test_segment_0841.mat,0.00688042952192
Dog_3_test_segment_0031.mat,0.00933452911352
Dog_1_test_segment_0433.mat,0.134468861937
Patient_1_test_segment_0123.mat,0.227351934195
Dog_4_test_segment_0965.mat,0.0148302021747
Dog_3_test_segment_0779.mat,0.0751032503599
Dog_1_test_segment_0100.mat,0.116677491183
Dog_4_test_segment_0004.mat,0.0314016676246
Dog_5_test_segment_0121.mat,0.00122905712855
Dog_4_test_segment_0964.mat,0.0165669723312
Dog_4_test_segment_0230.mat,0.0215795989982
Dog_3_test_segment_0341.mat,0.00707919205444
Patient_1_test_segment_0107.mat,0.256327836513
Dog_4_test_segment_0278.mat,0.0438670086137
Dog_3_test_segment_0002.mat,0.0708601708848
Dog_3_test_segment_0409.mat,0.00665126496719
Dog_4_test_segment_0801.mat,0.291295407709
Dog_4_test_segment_0589.mat,0.0109362910649
Dog_3_test_segment_0059.mat,0.0240170795235
Dog_3_test_segment_0203.mat,0.014136099817
Dog_2_test_segment_0722.mat,0.00467545497339
Dog_2_test_segment_0707.mat,0.122962394205
Dog_4_test_segment_0188.mat,0.0985391481912
Dog_3_test_segment_0070.mat,0.0101511284397
Patient_1_test_segment_0186.mat,0.0571929756053
Dog_1_test_segment_0476.mat,0.0286502412631
Dog_2_test_segment_0146.mat,0.928758340774
Dog_4_test_segment_0167.mat,0.012649043407
Dog_1_test_segment_0122.mat,0.127731918155
Dog_2_test_segment_0640.mat,0.0105522053513
Patient_1_test_segment_0157.mat,0.202444171172
Dog_3_test_segment_0431.mat,0.222351504684
Patient_2_test_segment_0057.mat,0.86229947119
Dog_1_test_segment_0032.mat,0.0436983662729
Dog_2_test_segment_0254.mat,0.0159240311078
Dog_4_test_segment_0711.mat,0.0266381543276
Dog_1_test_segment_0078.mat,0.00751138089526
Dog_2_test_segment_0835.mat,0.0118168436042
Dog_3_test_segment_0637.mat,0.00406068179954
Dog_2_test_segment_0506.mat,0.0487162020824
Dog_2_test_segment_0100.mat,0.0153499135419
Dog_2_test_segment_0609.mat,0.0619899769006
Dog_4_test_segment_0488.mat,0.0768036588143
Dog_4_test_segment_0140.mat,0.00503352593285
Dog_3_test_segment_0076.mat,0.00743088814904
Dog_4_test_segment_0573.mat,0.0287297630393
Dog_2_test_segment_0674.mat,0.00336153426333
Patient_2_test_segment_0012.mat,0.913863805565
Dog_5_test_segment_0103.mat,0.00406041768989
Dog_3_test_segment_0299.mat,0.00494991347863
Dog_3_test_segment_0229.mat,0.00161895360658
Dog_2_test_segment_0805.mat,0.000751653142794
Dog_2_test_segment_0916.mat,0.00513514367664
Dog_2_test_segment_0422.mat,0.084195790471
Dog_4_test_segment_0197.mat,0.012814414985
Dog_2_test_segment_0934.mat,0.799618629969
Dog_4_test_segment_0018.mat,0.0391959079028
Dog_3_test_segment_0493.mat,0.010429980184
Patient_1_test_segment_0101.mat,0.545547134061
Dog_2_test_segment_0995.mat,0.168498179202
Dog_2_test_segment_0165.mat,0.103036572513
Dog_4_test_segment_0622.mat,0.00672536374366
Dog_3_test_segment_0480.mat,0.0236501000222
Dog_4_test_segment_0047.mat,0.297038602657
Dog_2_test_segment_0392.mat,0.934603796174
Dog_2_test_segment_0962.mat,0.0403684887228
Dog_4_test_segment_0062.mat,0.00765081848863
Dog_2_test_segment_0750.mat,0.0315954598959
Dog_4_test_segment_0513.mat,0.00850531389173
Dog_3_test_segment_0047.mat,0.121461907916
Dog_1_test_segment_0350.mat,0.00926509288059
Dog_1_test_segment_0437.mat,0.0331761524624
Dog_2_test_segment_0239.mat,0.0166507443635
Dog_4_test_segment_0882.mat,0.0152184402248
Dog_2_test_segment_0334.mat,0.0111753806438
Dog_2_test_segment_0045.mat,0.139144474355
Dog_3_test_segment_0870.mat,0.0164892066209
Dog_4_test_segment_0710.mat,0.00406888333215
Dog_2_test_segment_0894.mat,0.0800938834155
Patient_2_test_segment_0145.mat,0.703731332003
Patient_1_test_segment_0043.mat,0.693743685004
Patient_2_test_segment_0128.mat,0.862299272747
Dog_4_test_segment_0220.mat,0.0422183818637
Dog_1_test_segment_0473.mat,0.0329565083994
Dog_2_test_segment_0872.mat,0.111302046667
Dog_4_test_segment_0127.mat,0.0296773886844
Dog_4_test_segment_0443.mat,0.00597904948189
Patient_1_test_segment_0099.mat,0.530024752666
Dog_2_test_segment_1000.mat,0.0051831690224
Dog_3_test_segment_0796.mat,0.0101253948228
Dog_5_test_segment_0046.mat,0.0144658925636
Dog_3_test_segment_0895.mat,0.00264491856355
Dog_4_test_segment_0588.mat,0.013152062497
Dog_4_test_segment_0673.mat,0.0268958019869
Dog_1_test_segment_0128.mat,0.122785039975
Dog_2_test_segment_0327.mat,0.525307381394
Dog_4_test_segment_0774.mat,0.0336726570653
Dog_3_test_segment_0804.mat,0.00983029074605
Dog_1_test_segment_0440.mat,0.102294876689
Dog_1_test_segment_0168.mat,0.284005570961
Dog_2_test_segment_0380.mat,0.434173004976
Dog_1_test_segment_0468.mat,0.0205599802369
Dog_1_test_segment_0301.mat,0.065026297454
Dog_3_test_segment_0785.mat,0.0137383992284
Dog_1_test_segment_0330.mat,0.00860419211925
Dog_3_test_segment_0361.mat,0.00703205338233
Dog_4_test_segment_0398.mat,0.292853504627
Dog_2_test_segment_0107.mat,0.0722652475606
Patient_1_test_segment_0160.mat,0.255075437663
Dog_3_test_segment_0154.mat,0.0200161922607
Dog_5_test_segment_0044.mat,0.0193871100093
Dog_2_test_segment_0574.mat,0.012189908637
Dog_5_test_segment_0166.mat,0.00953258999252
Dog_1_test_segment_0257.mat,0.104654777853
Dog_4_test_segment_0914.mat,0.0609917712661
Dog_4_test_segment_0461.mat,0.024511552044
Dog_3_test_segment_0263.mat,0.0106567450913
Dog_4_test_segment_0459.mat,0.00951413523454
Dog_4_test_segment_0825.mat,0.00505610760776
Dog_1_test_segment_0478.mat,0.0751283075943
Dog_4_test_segment_0101.mat,0.00784805280003
Dog_4_test_segment_0414.mat,0.00693569980289
Dog_2_test_segment_0173.mat,0.0372429046895
Dog_4_test_segment_0453.mat,0.00718298891434
Dog_4_test_segment_0698.mat,0.0173730167322
Dog_1_test_segment_0453.mat,0.22016199449
Dog_2_test_segment_0762.mat,0.0143326160475
Dog_3_test_segment_0624.mat,0.00542848206857
Dog_1_test_segment_0296.mat,0.0268041978861
Dog_4_test_segment_0975.mat,0.328183640741
Dog_3_test_segment_0707.mat,0.0104846719469
Patient_1_test_segment_0152.mat,0.146561702034
Dog_4_test_segment_0528.mat,0.0401797967842
Dog_4_test_segment_0314.mat,0.0169571122047
Dog_4_test_segment_0691.mat,0.0114139131567
Dog_4_test_segment_0729.mat,0.10537809053
Dog_3_test_segment_0664.mat,0.0105005649537
Dog_1_test_segment_0465.mat,0.157461574042
Dog_3_test_segment_0208.mat,0.00693992690181
Dog_1_test_segment_0287.mat,0.00476267309848
Dog_1_test_segment_0247.mat,0.140400894818
Dog_2_test_segment_0759.mat,0.0634289614367
Dog_4_test_segment_0688.mat,0.0253883766535
Dog_1_test_segment_0385.mat,0.0274273427124
Dog_3_test_segment_0847.mat,0.0133607600215
Dog_3_test_segment_0135.mat,0.0004917403597
Dog_5_test_segment_0117.mat,0.0193871100093
Patient_1_test_segment_0134.mat,0.553158745836
Dog_2_test_segment_0830.mat,0.0231595707858
Dog_3_test_segment_0163.mat,0.035468029058
Dog_2_test_segment_0561.mat,0.0133781988596
Patient_1_test_segment_0145.mat,0.785520250751
Dog_2_test_segment_0581.mat,0.00497591333954
Dog_3_test_segment_0174.mat,0.0167159553544
