clip,preictal
Dog_2_test_segment_0094.mat,0.0263667984672
Dog_4_test_segment_0888.mat,0.0762661266954
Dog_3_test_segment_0365.mat,0.0189795043193
Dog_3_test_segment_0221.mat,0.00538317877899
Dog_4_test_segment_0131.mat,0.093607155852
Dog_4_test_segment_0917.mat,0.00194955575846
Dog_4_test_segment_0722.mat,0.00304785258482
Dog_3_test_segment_0697.mat,0.00672017009472
Dog_3_test_segment_0446.mat,0.0313245304448
Dog_5_test_segment_0035.mat,0.0139618780223
Patient_1_test_segment_0056.mat,0.542994984231
Dog_5_test_segment_0148.mat,0.0143520825684
Dog_2_test_segment_0971.mat,0.0107995025715
Dog_1_test_segment_0368.mat,0.0172487703281
Dog_3_test_segment_0027.mat,0.00660928095114
Dog_3_test_segment_0359.mat,0.00670787627049
Dog_2_test_segment_0071.mat,0.0168864686993
Dog_1_test_segment_0457.mat,0.0126300591896
Dog_4_test_segment_0546.mat,0.0322245227915
Dog_4_test_segment_0117.mat,0.012259959886
Patient_2_test_segment_0036.mat,0.36513887023
Dog_3_test_segment_0853.mat,0.207122623004
Dog_5_test_segment_0097.mat,0.0143259736191
Dog_2_test_segment_0295.mat,0.972024606314
Patient_1_test_segment_0121.mat,0.150110849979
Dog_2_test_segment_0789.mat,0.00447781734889
Dog_1_test_segment_0480.mat,0.113614107997
Dog_2_test_segment_0617.mat,0.163872812045
Dog_4_test_segment_0367.mat,0.0653625670047
Dog_3_test_segment_0321.mat,0.00671634493775
Dog_4_test_segment_0274.mat,0.00476828631368
Dog_3_test_segment_0335.mat,0.00671631633562
Dog_1_test_segment_0378.mat,0.118906102051
Dog_4_test_segment_0134.mat,0.00962725681712
Dog_2_test_segment_0002.mat,0.370935573243
Dog_2_test_segment_0497.mat,0.0143642925559
Dog_1_test_segment_0118.mat,0.105886309384
Dog_1_test_segment_0342.mat,0.0575604512958
Dog_4_test_segment_0360.mat,0.0121116887296
Dog_3_test_segment_0592.mat,0.00681832331427
Dog_1_test_segment_0418.mat,0.189868786997
Dog_3_test_segment_0763.mat,0.00841175576611
Dog_1_test_segment_0420.mat,0.126705235881
Patient_1_test_segment_0131.mat,0.0899792763129
Dog_2_test_segment_0306.mat,0.978546017566
Dog_2_test_segment_0067.mat,0.0115083851863
Dog_2_test_segment_0610.mat,0.0585826965386
Dog_3_test_segment_0509.mat,0.00731458654838
Dog_4_test_segment_0013.mat,0.000947696077963
Dog_3_test_segment_0796.mat,0.0061047533895
Dog_3_test_segment_0039.mat,0.00441322366355
Patient_2_test_segment_0064.mat,0.769882151401
Patient_2_test_segment_0126.mat,0.177600439099
Dog_3_test_segment_0826.mat,0.00199717396052
Dog_2_test_segment_0416.mat,0.0148504008554
Dog_3_test_segment_0458.mat,0.00442839900875
Dog_1_test_segment_0433.mat,0.0781969201747
Dog_4_test_segment_0477.mat,0.0544912012471
Dog_4_test_segment_0016.mat,0.0343345773598
Dog_4_test_segment_0066.mat,0.0064617666827
Dog_1_test_segment_0146.mat,0.0525240762746
Dog_4_test_segment_0394.mat,0.0149547486149
Dog_2_test_segment_0204.mat,0.0274034218802
Patient_2_test_segment_0032.mat,0.722304363546
Dog_3_test_segment_0001.mat,0.00617025285156
Dog_3_test_segment_0830.mat,0.0598273937918
Patient_1_test_segment_0059.mat,0.0384115132578
Dog_4_test_segment_0696.mat,0.0724812780949
Dog_3_test_segment_0372.mat,0.0870215505488
Dog_2_test_segment_0605.mat,0.0733096358495
Dog_2_test_segment_0490.mat,0.353997615999
Dog_5_test_segment_0175.mat,0.0143520829685
Dog_2_test_segment_0762.mat,0.0675418550996
Dog_1_test_segment_0107.mat,0.036549680118
Dog_4_test_segment_0515.mat,0.00950646796388
Dog_2_test_segment_0391.mat,0.0415315652697
Dog_1_test_segment_0068.mat,0.0163386789638
Dog_1_test_segment_0495.mat,0.0277250119516
Dog_1_test_segment_0090.mat,0.0250174964308
Dog_4_test_segment_0116.mat,0.00418515077712
Dog_2_test_segment_0431.mat,0.878665151826
Dog_2_test_segment_0163.mat,0.0309048459833
Dog_1_test_segment_0440.mat,0.149854580533
Dog_4_test_segment_0400.mat,0.00582405234058
Dog_3_test_segment_0263.mat,0.0527260095562
Dog_2_test_segment_0574.mat,0.260022996577
Dog_2_test_segment_0337.mat,0.249906062429
Dog_4_test_segment_0316.mat,0.0252419089516
Dog_3_test_segment_0096.mat,0.0067164622363
Dog_4_test_segment_0179.mat,0.0718212712197
Dog_2_test_segment_0339.mat,0.00250781604643
Dog_1_test_segment_0253.mat,0.00866762707854
Dog_4_test_segment_0957.mat,0.0381382136965
Dog_4_test_segment_0415.mat,0.0223816625631
Patient_1_test_segment_0192.mat,0.333309107188
Dog_5_test_segment_0118.mat,0.00874292672135
Dog_2_test_segment_0380.mat,0.527858024156
Dog_4_test_segment_0417.mat,0.0606564260648
Dog_2_test_segment_0602.mat,0.610579057595
Dog_4_test_segment_0843.mat,0.0032825926497
Dog_1_test_segment_0026.mat,0.0128160559558
Dog_5_test_segment_0072.mat,0.00347657677816
Dog_5_test_segment_0015.mat,0.00640114301802
Dog_2_test_segment_0837.mat,0.00618217103817
Dog_2_test_segment_0516.mat,0.509624060691
Dog_3_test_segment_0743.mat,0.0457330329291
Dog_3_test_segment_0843.mat,0.00671634493959
Patient_1_test_segment_0076.mat,0.513109010638
Dog_3_test_segment_0766.mat,0.0158215658615
Patient_1_test_segment_0129.mat,0.0353107749716
Dog_3_test_segment_0839.mat,0.0028688237749
Dog_2_test_segment_0103.mat,0.263163251574
Dog_2_test_segment_0778.mat,0.0311997957096
Patient_1_test_segment_0143.mat,0.0204865623295
Dog_3_test_segment_0569.mat,0.337048443763
Dog_3_test_segment_0399.mat,0.00671634493959
Dog_2_test_segment_0700.mat,0.0105915993732
Dog_2_test_segment_0810.mat,0.263176094621
Dog_2_test_segment_0298.mat,0.0124167479271
Dog_2_test_segment_0678.mat,0.0891328939085
Dog_4_test_segment_0542.mat,0.0172951168546
Dog_5_test_segment_0146.mat,0.00317173950966
Dog_1_test_segment_0341.mat,0.0510060777456
Dog_4_test_segment_0529.mat,0.00725370315013
Dog_2_test_segment_0365.mat,0.230824172058
Patient_1_test_segment_0092.mat,0.866051123502
Dog_1_test_segment_0228.mat,0.0315748048132
Dog_2_test_segment_0106.mat,0.563459052426
Dog_2_test_segment_0451.mat,0.735642911686
Dog_2_test_segment_0263.mat,0.923413256839
Dog_4_test_segment_0049.mat,0.00160475958136
Dog_2_test_segment_0132.mat,0.690739060093
Dog_4_test_segment_0286.mat,0.00850802616676
Dog_2_test_segment_0060.mat,0.618063836308
Dog_1_test_segment_0100.mat,0.0950410063967
Dog_5_test_segment_0130.mat,0.0143520829685
Dog_4_test_segment_0674.mat,0.00653946188206
Dog_2_test_segment_0757.mat,0.848051835567
Dog_3_test_segment_0568.mat,0.177649804053
Dog_3_test_segment_0269.mat,0.0470229330605
Dog_2_test_segment_0385.mat,0.0787888322969
Dog_1_test_segment_0218.mat,0.011908276548
Dog_3_test_segment_0595.mat,0.0381663626118
Dog_1_test_segment_0160.mat,0.077250019827
Dog_4_test_segment_0223.mat,0.013634980633
Dog_1_test_segment_0126.mat,0.0205078085047
Dog_1_test_segment_0315.mat,0.00830489202547
Dog_4_test_segment_0592.mat,0.0601432376703
Dog_4_test_segment_0885.mat,0.002043451048
Dog_3_test_segment_0508.mat,0.173240736774
Dog_3_test_segment_0870.mat,0.0630531589691
Dog_2_test_segment_0008.mat,0.989445134211
Dog_3_test_segment_0778.mat,0.00185306503574
Dog_3_test_segment_0473.mat,0.0680084572252
Dog_4_test_segment_0586.mat,0.00994753166376
Dog_1_test_segment_0497.mat,0.124218694794
Dog_2_test_segment_0794.mat,0.937979939183
Dog_4_test_segment_0983.mat,0.198287788413
Dog_2_test_segment_0876.mat,0.0254793730756
Dog_2_test_segment_0866.mat,0.0617576986554
Patient_1_test_segment_0109.mat,0.00770967462082
Dog_3_test_segment_0623.mat,0.0265532040148
Dog_4_test_segment_0474.mat,0.283921427326
Dog_2_test_segment_0297.mat,0.0419109428296
Dog_3_test_segment_0832.mat,0.00671634493959
Dog_3_test_segment_0006.mat,0.00235967079326
Dog_3_test_segment_0672.mat,0.00703096732466
Dog_4_test_segment_0363.mat,0.01271966876
Dog_4_test_segment_0974.mat,0.0107071667509
Dog_2_test_segment_0114.mat,0.0044594407369
Dog_4_test_segment_0594.mat,0.006344124094
Patient_1_test_segment_0004.mat,0.259883121811
Dog_3_test_segment_0360.mat,0.00735783511163
Dog_2_test_segment_0532.mat,0.719514299829
Dog_2_test_segment_0464.mat,0.0419109428296
Dog_2_test_segment_0827.mat,0.233558810949
Dog_2_test_segment_0313.mat,0.12525923771
Dog_1_test_segment_0219.mat,0.0203869609273
Dog_3_test_segment_0586.mat,0.000872927037015
Dog_1_test_segment_0491.mat,0.06472258469
Dog_5_test_segment_0002.mat,0.0143520829685
Dog_2_test_segment_0005.mat,0.00290688551996
Dog_3_test_segment_0846.mat,0.0124100615823
Patient_1_test_segment_0028.mat,0.0412291799501
Dog_4_test_segment_0456.mat,0.0112065158247
Dog_4_test_segment_0844.mat,0.00637165649042
Dog_2_test_segment_0122.mat,0.206237891126
Dog_4_test_segment_0816.mat,0.0178877648595
Dog_2_test_segment_0930.mat,0.887143029757
Dog_2_test_segment_0470.mat,0.0611840652181
Dog_1_test_segment_0354.mat,0.0538170858598
Dog_2_test_segment_0785.mat,0.179017648387
Dog_1_test_segment_0229.mat,0.017476544716
Dog_3_test_segment_0161.mat,0.00261762247245
Dog_2_test_segment_0270.mat,0.413793044603
Dog_4_test_segment_0387.mat,0.0219498806848
Dog_4_test_segment_0571.mat,0.0894342779371
Dog_4_test_segment_0706.mat,0.0100493944509
Dog_4_test_segment_0708.mat,0.0101398838141
Dog_4_test_segment_0670.mat,0.124591692982
Dog_2_test_segment_0547.mat,0.0362824120064
Dog_4_test_segment_0198.mat,0.0240348838819
Dog_3_test_segment_0831.mat,0.818984662676
Dog_4_test_segment_0495.mat,0.019149415698
Dog_3_test_segment_0060.mat,0.169995970545
Dog_1_test_segment_0355.mat,0.0191383255652
Dog_1_test_segment_0016.mat,0.0189850551134
Patient_1_test_segment_0130.mat,0.802902781622
Dog_4_test_segment_0657.mat,0.00456524380261
Dog_2_test_segment_0292.mat,0.561080756124
Dog_4_test_segment_0693.mat,0.00692798155762
Dog_3_test_segment_0292.mat,0.00693417170219
Dog_2_test_segment_0003.mat,0.132356717911
Dog_2_test_segment_0158.mat,0.0598182672108
Dog_4_test_segment_0099.mat,0.103887145133
Dog_4_test_segment_0203.mat,0.00974112378771
Dog_3_test_segment_0535.mat,0.0066971720492
Dog_4_test_segment_0530.mat,0.014830710211
Dog_2_test_segment_0934.mat,0.969986623129
Dog_2_test_segment_0649.mat,0.0496689187464
Dog_2_test_segment_0461.mat,0.165226053547
Dog_1_test_segment_0241.mat,0.116755095596
Patient_1_test_segment_0008.mat,0.250248779962
Dog_4_test_segment_0322.mat,0.00261447238878
Dog_3_test_segment_0306.mat,0.207613365749
Dog_4_test_segment_0237.mat,0.00352427504634
Dog_2_test_segment_0618.mat,0.011887946157
Patient_2_test_segment_0017.mat,0.775669998197
Dog_3_test_segment_0654.mat,0.729096919367
Dog_2_test_segment_0996.mat,0.104480604465
Dog_4_test_segment_0954.mat,0.0195949258604
Dog_1_test_segment_0233.mat,0.319824508955
Dog_4_test_segment_0558.mat,0.0821277969638
Dog_3_test_segment_0688.mat,0.0067146685777
Dog_2_test_segment_0734.mat,0.0239121330859
Patient_2_test_segment_0020.mat,0.984590740078
Patient_1_test_segment_0058.mat,0.843276449842
Dog_4_test_segment_0740.mat,0.0211822307969
Patient_2_test_segment_0070.mat,0.773099913891
Dog_3_test_segment_0108.mat,0.259140260519
Patient_1_test_segment_0050.mat,0.380238889827
Dog_1_test_segment_0431.mat,0.0426237791928
Dog_2_test_segment_0481.mat,0.181087169189
Dog_2_test_segment_0358.mat,0.00367260661512
Dog_3_test_segment_0023.mat,0.0125121669924
Dog_2_test_segment_0078.mat,0.0419109503282
Dog_3_test_segment_0585.mat,0.00406812395489
Dog_2_test_segment_0407.mat,0.0136848169702
Dog_4_test_segment_0691.mat,0.0104093861398
Dog_4_test_segment_0928.mat,0.00620884901998
Dog_4_test_segment_0652.mat,0.0075686382473
Dog_4_test_segment_0726.mat,0.00560890683309
Dog_4_test_segment_0671.mat,0.00522729765446
Dog_4_test_segment_0900.mat,0.0189917003005
Dog_4_test_segment_0660.mat,0.0129506180767
Dog_4_test_segment_0925.mat,0.0899389008703
Dog_4_test_segment_0729.mat,0.0299136949879
Patient_1_test_segment_0187.mat,0.487020138352
Dog_3_test_segment_0402.mat,0.558794270837
Dog_2_test_segment_0899.mat,0.287259599114
Patient_1_test_segment_0154.mat,0.384408182288
Dog_2_test_segment_0579.mat,0.00831895913085
Dog_2_test_segment_0217.mat,0.0424824112159
Dog_4_test_segment_0636.mat,0.0292286832047
Dog_4_test_segment_0478.mat,0.176899844469
Dog_4_test_segment_0401.mat,0.0219440186766
Dog_1_test_segment_0289.mat,0.5
Dog_3_test_segment_0231.mat,0.00671632865694
Dog_3_test_segment_0441.mat,0.0141841515861
Patient_1_test_segment_0047.mat,0.5
Dog_3_test_segment_0285.mat,0.254021752469
Dog_3_test_segment_0141.mat,0.00226148988096
Dog_3_test_segment_0177.mat,0.0424109082913
Dog_3_test_segment_0119.mat,0.00785654950927
Patient_1_test_segment_0031.mat,0.771463873438
Dog_4_test_segment_0723.mat,0.218915689132
Dog_4_test_segment_0115.mat,0.00188789085461
Dog_2_test_segment_0179.mat,0.342360486735
Dog_4_test_segment_0923.mat,0.0119966449978
Dog_1_test_segment_0269.mat,0.0212736535935
Dog_2_test_segment_0597.mat,0.0102330926036
Dog_5_test_segment_0025.mat,0.00171348556581
Dog_2_test_segment_0356.mat,0.0617743024476
Dog_1_test_segment_0278.mat,0.0353292364008
Dog_4_test_segment_0146.mat,0.0317475352184
Dog_2_test_segment_0697.mat,0.12597469661
Dog_4_test_segment_0332.mat,0.00484267771576
Dog_4_test_segment_0650.mat,0.00754547238407
Dog_4_test_segment_0540.mat,0.0098284509291
Dog_2_test_segment_0656.mat,0.167490607886
Dog_3_test_segment_0318.mat,0.00671634485611
Dog_4_test_segment_0745.mat,0.248413624738
Dog_3_test_segment_0588.mat,0.00671634477932
Dog_1_test_segment_0053.mat,0.0411748500568
Patient_1_test_segment_0141.mat,0.267282636622
Dog_4_test_segment_0261.mat,0.0546824295957
Dog_1_test_segment_0369.mat,0.0119845987241
Patient_1_test_segment_0085.mat,0.947944136156
Dog_2_test_segment_0492.mat,0.188864344535
Dog_2_test_segment_0388.mat,0.0581360915937
Dog_2_test_segment_0839.mat,0.0829121073886
Dog_2_test_segment_0950.mat,0.13923367256
Dog_1_test_segment_0427.mat,0.0748588376901
Dog_1_test_segment_0475.mat,0.0111806490734
Dog_4_test_segment_0882.mat,0.010776584036
Dog_2_test_segment_0101.mat,0.0416695495076
Dog_2_test_segment_0319.mat,0.0137893228528
Dog_2_test_segment_0621.mat,0.301661659865
Dog_3_test_segment_0206.mat,0.00666800179314
Dog_2_test_segment_0425.mat,0.266589062923
Dog_2_test_segment_0218.mat,0.0688878071132
Dog_4_test_segment_0124.mat,0.00422986025602
Dog_4_test_segment_0559.mat,0.0287399643723
Dog_4_test_segment_0464.mat,0.00289658575056
Dog_3_test_segment_0564.mat,0.00207030563237
Dog_4_test_segment_0443.mat,0.00628902399645
Dog_4_test_segment_0753.mat,0.0809062377721
Patient_1_test_segment_0019.mat,0.270699846462
Dog_2_test_segment_0384.mat,0.419842378679
Dog_3_test_segment_0540.mat,0.0056475152791
Dog_4_test_segment_0707.mat,0.0147629790416
Dog_4_test_segment_0756.mat,0.00798822067659
Dog_2_test_segment_0760.mat,0.0109577736411
Dog_4_test_segment_0073.mat,0.0174897518703
Dog_4_test_segment_0054.mat,0.0126394928876
Dog_3_test_segment_0136.mat,0.0901321147676
Dog_1_test_segment_0451.mat,0.219443505525
Dog_4_test_segment_0071.mat,0.00708587841844
Patient_2_test_segment_0105.mat,0.773099102214
Dog_1_test_segment_0078.mat,0.0160321281178
Dog_1_test_segment_0213.mat,0.0118006227753
Dog_2_test_segment_0180.mat,0.266183991782
Dog_2_test_segment_0028.mat,0.374705385974
Dog_4_test_segment_0794.mat,0.0932157799117
Dog_2_test_segment_0995.mat,0.286494442273
Dog_1_test_segment_0086.mat,0.0189691497579
Dog_3_test_segment_0320.mat,0.00669442590789
Dog_2_test_segment_0404.mat,0.296524228942
Dog_5_test_segment_0018.mat,0.0218758510696
Dog_3_test_segment_0519.mat,0.00913510481983
Dog_4_test_segment_0186.mat,0.0196447777149
Patient_1_test_segment_0194.mat,0.126945793951
Dog_4_test_segment_0617.mat,0.00244160913738
Dog_1_test_segment_0093.mat,0.0654409989406
Dog_4_test_segment_0485.mat,0.206929788309
Dog_2_test_segment_0284.mat,0.849550480804
Dog_3_test_segment_0191.mat,0.0512915651287
Dog_3_test_segment_0738.mat,0.0045279743299
Dog_5_test_segment_0052.mat,0.00578434058403
Dog_1_test_segment_0474.mat,0.282343480654
Patient_1_test_segment_0005.mat,0.180954635059
Patient_1_test_segment_0033.mat,0.0164434550539
Dog_2_test_segment_0506.mat,0.059178906512
Dog_3_test_segment_0538.mat,0.00658804020739
Dog_4_test_segment_0799.mat,0.00858773525491
Dog_3_test_segment_0712.mat,0.00484682501501
Dog_4_test_segment_0021.mat,0.00363522735591
Dog_3_test_segment_0742.mat,0.00544908358596
Dog_1_test_segment_0194.mat,0.0737610315652
Dog_1_test_segment_0312.mat,0.0101572246969
Patient_1_test_segment_0081.mat,0.0155109050297
Dog_1_test_segment_0136.mat,0.0066628605904
Patient_1_test_segment_0189.mat,0.0557620841811
Dog_3_test_segment_0356.mat,0.00166244057799
Dog_2_test_segment_0508.mat,0.272474165136
Dog_4_test_segment_0318.mat,0.0188456434694
Dog_2_test_segment_0177.mat,0.00611856212344
Dog_4_test_segment_0525.mat,0.00398854987262
Dog_2_test_segment_0599.mat,0.0103720020668
Dog_3_test_segment_0322.mat,0.0154125775296
Dog_3_test_segment_0078.mat,0.462865817992
Dog_2_test_segment_0195.mat,0.00581039427486
Dog_2_test_segment_0771.mat,0.187293466391
Dog_1_test_segment_0448.mat,0.0892841766433
Dog_2_test_segment_0891.mat,0.701784525948
Dog_5_test_segment_0006.mat,0.0133309678671
Dog_4_test_segment_0029.mat,0.0925545224346
Dog_4_test_segment_0876.mat,0.0193950209126
Dog_3_test_segment_0886.mat,0.0711452354498
Dog_3_test_segment_0215.mat,0.00709929932902
Dog_4_test_segment_0126.mat,0.00607021563586
Dog_4_test_segment_0612.mat,0.00909231518107
Dog_2_test_segment_0661.mat,0.120730347209
Dog_1_test_segment_0045.mat,0.0733474346067
Dog_4_test_segment_0352.mat,0.0597512939702
Dog_5_test_segment_0116.mat,0.00396308702476
Dog_5_test_segment_0044.mat,0.0143520829685
Dog_3_test_segment_0334.mat,0.00669202556538
Dog_1_test_segment_0062.mat,0.023491981501
Dog_3_test_segment_0480.mat,0.228127766217
Dog_3_test_segment_0844.mat,0.00582118117023
Dog_4_test_segment_0705.mat,0.0496186335531
Dog_3_test_segment_0237.mat,0.0290504529428
Dog_2_test_segment_0116.mat,0.0399813225175
Dog_3_test_segment_0375.mat,0.00671633392674
Dog_1_test_segment_0359.mat,0.0802635518651
Dog_2_test_segment_0494.mat,0.486248228176
Dog_3_test_segment_0806.mat,0.543800925399
Dog_4_test_segment_0218.mat,0.0147486183206
Dog_2_test_segment_0727.mat,0.00943248834482
Dog_2_test_segment_0029.mat,0.424292657835
Dog_3_test_segment_0204.mat,0.704049816003
Patient_1_test_segment_0162.mat,0.243618903317
Patient_2_test_segment_0056.mat,0.568020638446
Dog_4_test_segment_0614.mat,0.0395220489661
Dog_1_test_segment_0445.mat,0.00722933261912
Patient_2_test_segment_0128.mat,0.773094457524
Dog_2_test_segment_0072.mat,0.0922192004987
Dog_4_test_segment_0964.mat,0.0144515395816
Dog_5_test_segment_0076.mat,0.0143520829685
Dog_3_test_segment_0587.mat,0.00692632755877
Dog_4_test_segment_0170.mat,0.00907013554168
Dog_4_test_segment_0122.mat,0.00389522561043
Dog_4_test_segment_0890.mat,0.00161575509114
Dog_4_test_segment_0703.mat,0.00833548782997
Dog_2_test_segment_0338.mat,0.816128993409
Dog_4_test_segment_0159.mat,0.0481286224952
Dog_3_test_segment_0474.mat,0.00632616392652
Dog_5_test_segment_0144.mat,0.0154523642018
Dog_1_test_segment_0324.mat,0.303375438075
Dog_4_test_segment_0390.mat,0.00762121719047
Dog_2_test_segment_0231.mat,0.146142226924
Dog_2_test_segment_0344.mat,0.00823867196067
Dog_2_test_segment_0468.mat,0.0960008632283
Patient_1_test_segment_0011.mat,0.787496783237
Dog_2_test_segment_0902.mat,0.0468635377076
Dog_1_test_segment_0226.mat,0.024878376456
Dog_3_test_segment_0314.mat,0.0122375685417
Dog_2_test_segment_0937.mat,0.691137744532
Dog_3_test_segment_0594.mat,0.00651472353329
Dog_4_test_segment_0042.mat,0.118154436966
Dog_5_test_segment_0096.mat,0.00760961271264
Dog_4_test_segment_0675.mat,0.0288559581328
Dog_2_test_segment_0674.mat,0.0233606793304
Dog_2_test_segment_0685.mat,0.0530602399502
Dog_1_test_segment_0455.mat,0.00790129709878
Dog_3_test_segment_0333.mat,0.397608439649
Dog_2_test_segment_0817.mat,0.740129920724
Dog_3_test_segment_0489.mat,0.400849213942
Patient_2_test_segment_0090.mat,0.773099121654
Dog_3_test_segment_0276.mat,0.831938413822
Dog_2_test_segment_0699.mat,0.426779328361
Dog_1_test_segment_0439.mat,0.0479899265324
Dog_2_test_segment_0655.mat,0.160712661343
Dog_4_test_segment_0728.mat,0.00806592842435
Dog_3_test_segment_0328.mat,0.0650646476301
Dog_2_test_segment_0121.mat,0.157357609772
Dog_2_test_segment_0466.mat,0.010450329763
Dog_3_test_segment_0064.mat,0.68034390356
Dog_2_test_segment_0154.mat,0.0155973436636
Dog_4_test_segment_0365.mat,0.00162638504505
Patient_1_test_segment_0168.mat,0.59512613781
Dog_4_test_segment_0857.mat,0.034821187573
Dog_3_test_segment_0394.mat,0.00522096864122
Dog_3_test_segment_0828.mat,0.042211412094
Dog_2_test_segment_0225.mat,0.00237011695857
Dog_3_test_segment_0053.mat,0.0036364109184
Dog_2_test_segment_0542.mat,0.440926235456
Dog_2_test_segment_0901.mat,0.156364571303
Dog_1_test_segment_0375.mat,0.144936595691
Dog_1_test_segment_0267.mat,0.0687495008697
Dog_4_test_segment_0287.mat,0.0172338462285
Dog_4_test_segment_0813.mat,0.261985350958
Dog_3_test_segment_0713.mat,0.0595354529111
Dog_3_test_segment_0583.mat,0.0274955171043
Dog_3_test_segment_0074.mat,0.627011330277
Dog_4_test_segment_0381.mat,0.00526474134685
