	Dog_1	Dog_2	Dog_3	Dog_4	Dog_5	Patient_1	Patient_2	all
SVC_dirtycsp_pwling2	0.505599690083	0.818272808202	0.665641615014	0.642541090755	0.797466960762	0.584523500701	0.398949724518	0.702121052336
SVC_dirtycsp_cov	0.477981792355	0.815820695094	0.62524134814	0.61875050381	0.727417913782	0.292833114756	0.301108815427	0.669744643568
SVC_dirtycsp_pib_ratio	0.629125129132	0.871022166885	0.746648444674	0.791495666144	0.792123818033	0.775298262428	0.608016528926	0.790070631761
SVC_dirtycsp_psd_logf	0.622622288223	0.896642283783	0.824620164715	0.757740424854	0.906072704936	0.794783725212	0.704696969697	0.818978086349
SVC_dirtycsp_pwling5	0.565452479339	0.655529864967	0.479158029155	0.702356071868	0.504318926364	0.629268494432	0.542610192837	0.64661351392
SVC_dirtycsp_coher_logf	0.546808367769	0.957900105382	0.826422248049	0.765665226781	0.929695387536	0.828095501023	0.639473140496	0.830434463779
SVC_dirtycsp_FFT	0.448077737603	0.638508767266	0.514665561869	0.473556297523	0.515805133646	0.425191195404	0.478405647383	0.603391157815
SVC_dirtyica_lmom-3	0.512212293388	0.814182347401	0.600084524219	0.689924231408	0.64779995905	0.55621386563	0.475792011019	0.676988517536
SVC_dirtyica_lmom-4	0.574867510331	0.761361475799	0.680797535009	0.692578796704	0.756919998511	0.525468876102	0.665247933884	0.71643958685
SVC_dirtyica_lmom-2	0.609098527893	0.814143669303	0.660883537075	0.561953164302	0.875222712382	0.446030833862	0.327520661157	0.694990713052
SVC_dirtyica_pib	0.630436596074	0.848957915358	0.794892217631	0.719472871351	0.904364064478	0.831638906103	0.567011019284	0.793021840634
SVC_dirtyica_lmom-5	0.51151213843	0.824184911251	0.614040504477	0.698996367518	0.665450264314	0.631165736511	0.46023415978	0.692273103875
SVC_dirtyica_corrcoef	0.561065082645	0.949314668039	0.77172114612	0.711842389956	0.946223289405	0.594327744591	0.430024104683	0.804884999632
SVC_dirtyica_lmom-1	0.438183109504	0.779007251572	0.583493701217	0.53562216856	0.610533839625	0.454260222709	0.498639807163	0.643400915848
SVC_dirtyica_xcorr-ypeak	0.54292071281	0.944295466874	0.756319960973	0.705312956828	0.911604590127	0.796129193809	0.586225895317	0.796237333446
SVC_dirtyica_FFTcorrcoefeig	0.519465392562	0.580346710754	0.626347480487	0.563811552766	0.511837446951	0.546191344325	0.415247933884	0.632737820239
SVC_dirtyica_corrcoefeig	0.556533316116	0.73335581961	0.574044651056	0.575620104522	0.64391184573	0.616199021565	0.495826446281	0.654862797817
SVC_dirtyica_PSDcorrcoefeig	0.501274535124	0.522799418396	0.601113162879	0.663561315976	0.485844036185	0.803610975	0.43474862259	0.646763479588
SVC_dirtyica_var	0.613235666322	0.781941828483	0.638780145202	0.567398946518	0.86641994267	0.491474045104	0.322286501377	0.684121400565
SVC_dirtyica_PSDlogfcorrcoefeig	0.58285705062	0.711967446761	0.504150424702	0.591841766345	0.670474182861	0.764010812989	0.401880165289	0.639881853522
SVC_dirtyica_act	0.49315392562	0.835782572585	0.686363708104	0.737819539867	0.774895112054	0.720002392945	0.639662534435	0.744809904608
SVC_dirtyica_PSDcorrcoef	0.628715521694	0.827802843596	0.653102416208	0.731629999665	0.767228147569	0.808258377409	0.389538567493	0.730204679442
SVC_dirtyica_lmom-6	0.596155862603	0.73739640639	0.678749483471	0.712685093472	0.714746016678	0.466522489479	0.454597107438	0.703380029838
SVC_dirtyica_FFTcorrcoef	0.537923424587	0.797520469444	0.630140926309	0.615683016174	0.791907527362	0.389422222382	0.537565426997	0.700056628628
SVC_dirtyica_pib_ratioBB	0.692861311983	0.883273585985	0.755608643251	0.796884540852	0.806548376889	0.733870965321	0.588698347107	0.800747795677
SVC_dirtyica_cov	0.594014721074	0.934955283838	0.767467917815	0.711313617197	0.913165531234	0.457191205011	0.428560606061	0.79608476316
SVC_dirtyica_PSDlogfcorrcoef	0.717595557851	0.865036477544	0.636755165289	0.685888503091	0.867189524235	0.773996779582	0.449724517906	0.749550477304
SVC_dirtyica_xcorr-twidth	0.489457515496	0.857395363132	0.686693540519	0.709073826094	0.857025910208	0.661068541511	0.642465564738	0.75002712637
SVC_dirtyica_pwling2	0.475136492769	0.863018404447	0.719527490817	0.720691897177	0.863772057181	0.509025711098	0.475788567493	0.757833980007
SVC_dirtyica_pib_ratio	0.631035253099	0.860577970014	0.757536515725	0.810600829766	0.77540680143	0.780007890413	0.593505509642	0.794676375624
SVC_dirtyica_xcorr-tpeak	0.499408703512	0.64458836408	0.620139175849	0.648667268413	0.570287953243	0.512686211353	0.615447658402	0.634206667044
SVC_dirtyica_pwling4	0.580149405992	0.883954430613	0.682273803375	0.664098142007	0.791746519247	0.610671378697	0.441139807163	0.725900869273
SVC_dirtyica_pwling1	0.442091683884	0.837381258694	0.688663581841	0.664787890292	0.789255267664	0.437562525821	0.404886363636	0.685667755168
SVC_dirtyica_psd_logf	0.611984891529	0.870302573717	0.804251563935	0.777557160297	0.90078009828	0.857042929493	0.680172176309	0.809971481461
SVC_dirtyica_pwling5	0.499894369835	0.683231753936	0.493596117424	0.663619618825	0.523453391408	0.574321733705	0.318884297521	0.622040154829
